timestamp,type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,baseaddress,bytescopied,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,operationstatus,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,allocationtype,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,fullregionsize,lastprotectionmask,targetaddress,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,apcargument1,apcargument1vadallocationbase,apcargument1vadallocationprotect,apcargument1vadcommitsize,apcargument1vadmmfname,apcargument1vadqueryresult,apcargument1vadregionsize,apcargument1vadregiontype,apcargument2,apcargument3,apcroutine,apcroutinevadallocationbase,apcroutinevadallocationprotect,apcroutinevadcommitsize,apcroutinevadmmfname,apcroutinevadqueryresult,apcroutinevadregionsize,apcroutinevadregiontype,realeventtime,targetthreadalertable
"2025-09-18 13:19:22.3887820Z","Custom","Injector-Attack",1337,"[<] Before starting subprocess to inject to","  760 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.3904663Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\ApiSetHost.AppExecutionAlias.dll",,,,,,,,,,,,,,,,,,,,,226271,,,,,,,,,,,1533900166,140726022045696,140726022045696,176128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.3906373Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,,3718718,,,,,,,,,,,740080917,140726277570560,140726277570560,3649536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.3908452Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,,646521,,,,,,,,,,,1374014297,140726264594432,140726264594432,667648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.3914723Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",14480,,,"  760 attack.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,,,182967,,,,,,,,,,,2107422311,140726255288320,140726255288320,167936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.3926978Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,,,8821142,,,,,,,,,,,83910174,140726219112448,140726219112448,8753152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.3936289Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,,,986194,,,,,,,,,,,4225820209,140726294085632,140726294085632,983040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.3943614Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,,,424140,,,,,,,,,,,4162087576,140726286417920,140726286417920,401408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.3961436Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,,"  760 attack.exe",,,,,,,,,,,,,18446712763264090112,18446712763264065536,140726305414320,0,208653410304,13096,208659283968,208659279872,140726305414320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.3963326Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  760 attack.exe",13096,,,"  760 attack.exe",,,,,,,,,,,,,18446712763354832896,18446712763354808320,140726305414320,0,208653418496,14488,208660332544,208660328448,140726305414320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.4021807Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,,125051,,,,,,,,,,,2547479300,140726237200384,140726237200384,110592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.4028218Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\daxexec.dll",,,,,,,,,,,,,,,,,,,,,1159626,,,,,,,,,,,1313457027,140725869412352,140725869412352,1138688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.4029763Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,,898252,,,,,,,,,,,1533373544,140726303326208,140726303326208,880640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.4035066Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5240,,,"  760 attack.exe",,,"C:\Windows\System32\container.dll",,,,,,,,,,,,,,,,,,,,,342070,,,,,,,,,,,3129326832,140725869084672,140725869084672,307200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.4048767Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,,699598,,,,,,,,,,,3582665716,140726256205824,140726256205824,626688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.4054886Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,,,783590,,,,,,,,,,,4271766768,140726296182784,140726296182784,724992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.4075608Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","  760 attack.exe",5244,,,"  760 attack.exe",,,,,,,,,,,,,18446712763264262144,18446712763264237568,140726278802720,0,208653426688,6528,208661381120,208661372928,140726278802720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.4092184Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,,,,,,,,,,,,882789,,,,,,,,,,,3687758230,140725962407936,140725962407936,802816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.4113497Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\AppxAllUserStore.dll",,,,,,,,,,,,,,,,,,,,,449774,,,,,,,,,,,2833233081,140725906243584,140725906243584,430080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.4124204Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,,,,,310002,,,,,,,,,,,799845727,140726041837568,140726041837568,290816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.4131092Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,,,,,132790,,,,,,,,,,,559600455,140726046818304,140726046818304,106496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.4141850Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\capauthz.dll",,,,,,,,,,,,,,,,,,,,,396500,,,,,,,,,,,1605668267,140725874327552,140725874327552,380928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.4159493Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","  760 attack.exe",5244,,,"  760 attack.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,,,286201,,,,,,,,,,,2803059627,140726238380032,140726238380032,221184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.4267217Z","Custom","Injector-Attack",1337,"[>]  After starting subprocess with PID 15548","  760 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.4194309Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","12192 MsMpEng.exe",1208,,,"12192 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592269205504,,134026715017424985,12192,49,7,55,4785074604091688,134026715095221282,1208,,134026715017424985,49,7,55,4785074604091688,,,,,,,,,,12288,134026715017424985,12192,49,7,55,4785074604091688,"RWX",315392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.4651161Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","12192 MsMpEng.exe",1208,,,"12192 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592269205504,,134026715017424985,12192,49,7,55,4785074604091688,134026715095221282,1208,,134026715017424985,49,7,55,4785074604091688,,,,,,,,,,12288,134026715017424985,12192,49,7,55,4785074604091688,"RWX",315392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.6109215Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",2936,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490195480576,,134026751624646939,10176,0,2,2,4785074604092545,134026751625928311,2936,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9335356Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",1700,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490195415040,,134026751624646939,10176,0,2,2,4785074604092545,134026751627821344,1700,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9407482Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",1700,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490195349504,,134026751624646939,10176,0,2,2,4785074604092545,134026751627821344,1700,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9409528Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",12144,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490195283968,,134026751624646939,10176,0,2,2,4785074604092545,134026751625648094,12144,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9413766Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",1700,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490195218432,,134026751624646939,10176,0,2,2,4785074604092545,134026751627821344,1700,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9415493Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",12380,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490195152896,,134026751624646939,10176,0,2,2,4785074604092545,134026751629406111,12380,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9423770Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",12380,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490195087360,,134026751624646939,10176,0,2,2,4785074604092545,134026751629406111,12380,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9567182Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490195021824,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9572849Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490194956288,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9577122Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490194890752,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9647082Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490194825216,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9651402Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490194759680,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9654656Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490194694144,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9662094Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490194628608,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9665509Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490194563072,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9668677Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490194497536,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9789281Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",1360,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490195021824,,134026751624646939,10176,0,2,2,4785074604092545,134026751626688374,1360,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9792858Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",1360,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490194956288,,134026751624646939,10176,0,2,2,4785074604092545,134026751626688374,1360,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9797404Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",1360,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490194890752,,134026751624646939,10176,0,2,2,4785074604092545,134026751626688374,1360,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9804947Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",1360,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490194432000,,134026751624646939,10176,0,2,2,4785074604092545,134026751626688374,1360,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9824250Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490194366464,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9825312Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",1360,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490194300928,,134026751624646939,10176,0,2,2,4785074604092545,134026751626688374,1360,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9830393Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490194235392,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9840824Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",1360,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490194169856,,134026751624646939,10176,0,2,2,4785074604092545,134026751626688374,1360,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-09-18 13:19:22.9842053Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","10176 Notepad.exe",14348,,,"10176 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138490194104320,,134026751624646939,10176,0,2,2,4785074604092545,134026751626732185,14348,,134026751624646939,0,2,2,4785074604092545,,,,,,,,,,4096,134026751624646939,10176,0,2,2,4785074604092545,"R-X",8192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
