timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,cycletime,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 10:08:20.6309598Z","2025-10-27 10:08:20.6309598Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,,,,,,,,,,18446672673142112256,18446672673142087680,140737174395840,0,47602167808,11840,47606398976,47606394880,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6310667Z","2025-10-27 10:08:20.6310667Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,140737131249664,140737131249664,667648,,,,,,,,,,,,,
"2025-10-27 10:08:20.6310982Z","2025-10-27 10:08:20.6310982Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,3695857,,,,,,,,,,,2074935505,140737160609792,140737160609792,3649536,,,,,,,,,,,,,
"2025-10-27 10:08:20.6313877Z","2025-10-27 10:08:20.6313877Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,1185784,,,,,,,,,,,3598429018,140737167687680,140737167687680,1146880,,,,,,,,,,,,,
"2025-10-27 10:08:20.6314486Z","2025-10-27 10:08:20.6314486Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,,,,,,,,,1710585,,,,,,,,,,,770585389,140737148092416,140737148092416,1671168,,,,,,,,,,,,,
"2025-10-27 10:08:20.6315682Z","2025-10-27 10:08:20.6315682Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",4036,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\CoreMessagingXP.dll",,,,,,,,,,,,,,,,,,,,1086952,,,,,,,,,,,1466093194,140734717165568,140734717165568,1036288,,,,,,,,,,,,,
"2025-10-27 10:08:20.6318283Z","2025-10-27 10:08:20.6318283Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.Internal.FrameworkUdk.dll",,,,,,,,,,,,,,,,,,,,947909,,,,,,,,,,,1680796359,140734687805440,140734687805440,921600,,,,,,,,,,,,,
"2025-10-27 10:08:20.6318302Z","2025-10-27 10:08:20.6318302Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140737139310592,140737139310592,880640,,,,,,,,,,,,,
"2025-10-27 10:08:20.6319154Z","2025-10-27 10:08:20.6319154Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,,,,,7753361,,,,,,,,,,,2280271250,140737140228096,140737140228096,7655424,,,,,,,,,,,,,
"2025-10-27 10:08:20.6322802Z","2025-10-27 10:08:20.6322802Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,,1021917,,,,,,,,,,,2963687667,140737166639104,140737166639104,991232,,,,,,,,,,,,,
"2025-10-27 10:08:20.6324279Z","2025-10-27 10:08:20.6324279Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,,,,,1568994,,,,,,,,,,,1650891442,140737135902720,140737135902720,1486848,,,,,,,,,,,,,
"2025-10-27 10:08:20.6325705Z","2025-10-27 10:08:20.6325705Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,731199,,,,,,,,,,,117823328,140737138589696,140737138589696,679936,,,,,,,,,,,,,
"2025-10-27 10:08:20.6326569Z","2025-10-27 10:08:20.6326569Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",4036,,," 1192 Notepad.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,,806569,,,,,,,,,,,3871129049,140737156415488,140737156415488,737280,,,,,,,,,,,,,
"2025-10-27 10:08:20.6329285Z","2025-10-27 10:08:20.6329285Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,,465416,,,,,,,,,,,960017527,140737164279808,140737164279808,401408,,,,,,,,,,,,,
"2025-10-27 10:08:20.6330584Z","2025-10-27 10:08:20.6330584Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",4036,,," 1192 Notepad.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,,758106,,,,,,,,,,,3198461912,140737152090112,140737152090112,692224,,,,,,,,,,,,,
"2025-10-27 10:08:20.6332894Z","2025-10-27 10:08:20.6332894Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\comdlg32.dll",,,,,,,,,,,,,,,,,,,,1022067,,,,,,,,,,,3073174542,140737149796352,140737149796352,995328,,,,,,,,,,,,,
"2025-10-27 10:08:20.6337304Z","2025-10-27 10:08:20.6337304Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,,,,,,,,,,1534966,,,,,,,,,,,2566642874,140737132167168,140737132167168,1536000,,,,,,,,,,,,,
"2025-10-27 10:08:20.6338845Z","2025-10-27 10:08:20.6338845Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,,286201,,,,,,,,,,,2803059627,140737107329024,140737107329024,221184,,,,,,,,,,,,,
"2025-10-27 10:08:20.6340585Z","2025-10-27 10:08:20.6340585Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 3224 MsMpEng.exe",3596,,," 3224 MsMpEng.exe",,,,,,,,,,,,18446672673142169600,18446672673142145024,140737174395840,0,102065823744,592,102071533568,102071468032,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6341546Z","2025-10-27 10:08:20.6341546Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",4036,,," 1192 Notepad.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,,182967,,,,,,,,,,,2107422311,140737124302848,140737124302848,167936,,,,,,,,,,,,,
"2025-10-27 10:08:20.6344523Z","2025-10-27 10:08:20.6344523Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\BCP47Langs.dll",,,,,,,,,,,,,,,,,,,,394325,,,,,,,,,,,2655356928,140736957513728,140736957513728,385024,,,,,,,,,,,,,
"2025-10-27 10:08:20.6346236Z","2025-10-27 10:08:20.6346236Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,177968,,,,,,,,,,,3162933716,140737106149376,140737106149376,110592,,,,,,,,,,,,,
"2025-10-27 10:08:20.6351924Z","2025-10-27 10:08:20.6351924Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\System32\dcomp.dll",,,,,,,,,,,,,,,,,,,,2270290,,,,,,,,,,,578597555,140737064271872,140737064271872,2236416,,,,,,,,,,,,,
"2025-10-27 10:08:20.6353379Z","2025-10-27 10:08:20.6353379Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\urlmon.dll",,,,,,,,,,,,,,,,,,,,1927318,,,,,,,,,,,1621290776,140736901349376,140736901349376,1966080,,,,,,,,,,,,,
"2025-10-27 10:08:20.6356548Z","2025-10-27 10:08:20.6356548Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\System32\propsys.dll",,,,,,,,,,,,,,,,,,,,1139116,,,,,,,,,,,4204596999,140737042644992,140737042644992,1064960,,,,,,,,,,,,,
"2025-10-27 10:08:20.6358279Z","2025-10-27 10:08:20.6358279Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,"C:\Windows\System32\CoreMessaging.dll",,,,,,,,,,,,,,,,,,,,1276090,,,,,,,,,,,3802617839,140737066565632,140737066565632,1200128,,,,,,,,,,,,,
"2025-10-27 10:08:20.6360533Z","2025-10-27 10:08:20.6360533Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.6899_none_3e0efeeae32e88c1\comctl32.dll",,,,,,,,,,,,,,,,,,,,2738802,,,,,,,,,,,576278460,140736924680192,140736924680192,2699264,,,,,,,,,,,,,
"2025-10-27 10:08:20.6362407Z","2025-10-27 10:08:20.6362407Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.6899_none_3e0efeeae32e88c1\comctl32.dll",,,,,,,,,,,,,,,,,,,,2738802,,,,,,,,,,,576278460,1702341771264,1702341771264,2699264,,,,,,,,,,,,,
"2025-10-27 10:08:20.6363333Z","2025-10-27 10:08:20.6363333Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.6899_none_3e0efeeae32e88c1\comctl32.dll",,,,,,,,,,,,,,,,,,,,2738802,,,,,,,,,,,576278460,1702341771264,1702341771264,2711552,,,,,,,,,,,,,
"2025-10-27 10:08:20.6364483Z","2025-10-27 10:08:20.6364483Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",4036,,," 1192 Notepad.exe",,,"C:\Windows\System32\icu.dll",,,,,,,,,,,,,,,,,,,,2809356,,,,,,,,,,,3016574355,140736962035712,140736962035712,2744320,,,,,,,,,,,,,
"2025-10-27 10:08:20.6366566Z","2025-10-27 10:08:20.6366566Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,"C:\Windows\System32\winspool.drv",,,,,,,,,,,,,,,,,,,,749400,,,,,,,,,,,1014812906,140736750551040,140736750551040,724992,,,,,,,,,,,,,
"2025-10-27 10:08:20.6366792Z","2025-10-27 10:08:20.6366792Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\dwmapi.dll",,,,,,,,,,,,,,,,,,,,179167,,,,,,,,,,,2697878293,140737074692096,140737074692096,184320,,,,,,,,,,,,,
"2025-10-27 10:08:20.6368175Z","2025-10-27 10:08:20.6368175Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,,,,,,,,,,,709862,,,,,,,,,,,3538617358,140737078296576,140737078296576,696320,,,,,,,,,,,,,
"2025-10-27 10:08:20.6373696Z","2025-10-27 10:08:20.6373696Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",4036,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\msvcp140.dll",,,,,,,,,,,,,,,,,,,,603644,,,,,,,,,,,2926311296,140734675812352,140734675812352,577536,,,,,,,,,,,,,
"2025-10-27 10:08:20.6373880Z","2025-10-27 10:08:20.6373880Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\msvcp140_atomic_wait.dll",,,,,,,,,,,,,,,,,,,,60856,,,,,,,,,,,1625823556,140736803373056,140736803373056,81920,,,,,,,,,,,,,
"2025-10-27 10:08:20.6373969Z","2025-10-27 10:08:20.6373969Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\vcruntime140_1.dll",,,,,,,,,,,,,,,,,,,,66730,,,,,,,,,,,1073573567,140736627605504,140736627605504,49152,,,,,,,,,,,,,
"2025-10-27 10:08:20.6374673Z","2025-10-27 10:08:20.6374673Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\vcruntime140.dll",,,,,,,,,,,,,,,,,,,,171050,,,,,,,,,,,4092127091,140734732042240,140734732042240,122880,,,,,,,,,,,,,
"2025-10-27 10:08:20.6379532Z","2025-10-27 10:08:20.6379532Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,,8887203,,,,,,,,,,,798214261,140737088061440,140737088061440,8769536,,,,,,,,,,,,,
"2025-10-27 10:08:20.6380789Z","2025-10-27 10:08:20.6380789Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\System32\Microsoft.Internal.WarpPal.dll",,,,,,,,,,,,,,,,,,,,167600,,,,,,,,,,,2132685858,140737075085312,140737075085312,102400,,,,,,,,,,,,,
"2025-10-27 10:08:20.6381164Z","2025-10-27 10:08:20.6381164Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,,,,,,,,,,,2958748,,,,,,,,,,,147340823,140736897875968,140736897875968,2904064,,,,,,,,,,,,,
"2025-10-27 10:08:20.6388311Z","2025-10-27 10:08:20.6388311Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,,,,,,,,,,,378754,,,,,,,,,,,836129831,140737120501760,140737120501760,356352,,,,,,,,,,,,,
"2025-10-27 10:08:20.6392700Z","2025-10-27 10:08:20.6392700Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,,,,,,,,,,,181029,,,,,,,,,,,239922031,140736897482752,140736897482752,167936,,,,,,,,,,,,,
"2025-10-27 10:08:20.6394680Z","2025-10-27 10:08:20.6394680Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,,,,,,,,,,,80696,,,,,,,,,,,865845000,140737099726848,140737099726848,53248,,,,,,,,,,,,,
"2025-10-27 10:08:20.6423667Z","2025-10-27 10:08:20.6423667Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,,,,,237947,,,,,,,,,,,2763417762,140737152811008,140737152811008,192512,,,,,,,,,,,,,
"2025-10-27 10:08:20.6456131Z","2025-10-27 10:08:20.6456131Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\Microsoft.Internal.FrameworkUdk.System.dll",,,,,,,,,,,,,,,,,,,,759542,,,,,,,,,,,2469381841,140736665026560,140736665026560,741376,,,,,,,,,,,,,
"2025-10-27 10:08:20.6504808Z","2025-10-27 10:08:20.6504808Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,655169,,,,,,,,,,,3977788271,140737137410048,140737137410048,622592,,,,,,,,,,,,,
"2025-10-27 10:08:20.6512431Z","2025-10-27 10:08:20.6512431Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,,773618,,,,,,,,,,,4119808238,140737165524992,140737165524992,724992,,,,,,,,,,,,,
"2025-10-27 10:08:20.6535888Z","2025-10-27 10:08:20.6535888Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\daxexec.dll",,,,,,,,,,,,,,,,,,,,1162516,,,,,,,,,,,2190381932,140736761495552,140736761495552,1146880,,,,,,,,,,,,,
"2025-10-27 10:08:20.6540880Z","2025-10-27 10:08:20.6540880Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,"C:\Windows\System32\container.dll",,,,,,,,,,,,,,,,,,,,342070,,,,,,,,,,,3129326832,140736760971264,140736760971264,307200,,,,,,,,,,,,,
"2025-10-27 10:08:20.6549013Z","2025-10-27 10:08:20.6549013Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,,,,333822,,,,,,,,,,,994200046,140736949256192,140736949256192,290816,,,,,,,,,,,,,
"2025-10-27 10:08:20.6553808Z","2025-10-27 10:08:20.6553808Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,,,,121295,,,,,,,,,,,2998121198,140736985432064,140736985432064,106496,,,,,,,,,,,,,
"2025-10-27 10:08:20.6563837Z","2025-10-27 10:08:20.6563837Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\capauthz.dll",,,,,,,,,,,,,,,,,,,,396500,,,,,,,,,,,1605668267,140736765886464,140736765886464,380928,,,,,,,,,,,,,
"2025-10-27 10:08:21.603187900Z","2025-10-27 10:08:21.6031955Z","myETW","Attack-Provider",1337,"Attack-Provider","12024 attack-963.exe",,,,,,"Before opening process handle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:21.604494200Z","2025-10-27 10:08:21.6044979Z","myETW","Attack-Provider",1337,"Attack-Provider","12024 attack-963.exe",,,,,,"After opening process handle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:22.578013300Z","2025-10-27 10:08:22.5780201Z","myETW","Attack-Provider",1337,"Attack-Provider","12024 attack-963.exe",,,,,,"Before allocating memory for shellcode",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:22.578630300Z","2025-10-27 10:08:22.5786337Z","myETW","Attack-Provider",1337,"Attack-Provider","12024 attack-963.exe",,,,,,"After allocating memory for shellcode, at: 0000018C5BFC0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:23.553544700Z","2025-10-27 10:08:23.5535535Z","myETW","Attack-Provider",1337,"Attack-Provider","12024 attack-963.exe",,,,,,"Before writing shellcode to process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:23.554129200Z","2025-10-27 10:08:23.5541328Z","myETW","Attack-Provider",1337,"Attack-Provider","12024 attack-963.exe",,,,,,"After writing shellcode to process, at: 0000018C5BFC0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:24.527878800Z","2025-10-27 10:08:24.5278841Z","myETW","Attack-Provider",1337,"Attack-Provider","12024 attack-963.exe",,,,,,"Before changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:24.528494800Z","2025-10-27 10:08:24.5284977Z","myETW","Attack-Provider",1337,"Attack-Provider","12024 attack-963.exe",,,,,,"After changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:25.501336400Z","2025-10-27 10:08:25.5013430Z","myETW","Attack-Provider",1337,"Attack-Provider","12024 attack-963.exe",,,,,,"Before reading memory to verify write",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:25.501905300Z","2025-10-27 10:08:25.5019081Z","myETW","Attack-Provider",1337,"Attack-Provider","12024 attack-963.exe",,,,,,"After reading memory to verify write",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.478534400Z","2025-10-27 10:08:26.4785417Z","myETW","Attack-Provider",1337,"Attack-Provider","12024 attack-963.exe",,,,,,"Before creating remote thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.4793289Z","2025-10-27 10:08:26.4793289Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12024 attack-963.exe",1760,,," 1192 Notepad.exe",,,,,,,,,,,,18446672673145769984,18446672673145745408,1702350290944,0,47602176000,4976,47607447552,47607443456,1702350290944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.479358300Z","2025-10-27 10:08:26.4793610Z","myETW","Attack-Provider",1337,"Attack-Provider","12024 attack-963.exe",,,,,,"After creating remote thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:26.4894105Z","2025-10-27 10:08:26.4894105Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",4976,,," 1192 Notepad.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,,,,,,,,,,,685021,,,,,,,,,,,306558241,140737076527104,140737076527104,651264,,,,,,,,,,,,,
"2025-10-27 10:08:26.5095006Z","2025-10-27 10:08:26.5095006Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,,,,,,,,,,18446672673142112256,18446672673142087680,140737174395840,0,47602167808,11840,47606398976,47606386688,140737174395840,,,,,,,,,,,,,,,,,,28731800,,,,,,,,,,,,
"2025-10-27 10:08:26.5095126Z","2025-10-27 10:08:26.5095126Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1192 Notepad.exe",4036,,," 1192 Notepad.exe",,,,,,,,,,,,18446672673142026240,18446672673142001664,140737174395840,0,47602159616,4036,47605350400,47605338112,140737174395840,,,,,,,,,,,,,,,,,,17326480,,,,,,,,,,,,
"2025-10-27 10:08:26.5095625Z","2025-10-27 10:08:26.5095625Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,,,,,,,,,,18446672673141997568,18446672673141972992,140737174395840,0,47602151424,11452,47604301824,47604289536,140737174395840,,,,,,,,,,,,,,,,,,29654820,,,,,,,,,,,,
"2025-10-27 10:08:26.5096075Z","2025-10-27 10:08:26.5096075Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,,,,,,,,,,18446672673141940224,18446672673141915648,140695571248912,0,47602143232,11444,47600304128,47600279552,140695571248912,,,,,,,,,,,,,,,,,,128650900,,,,,,,,,,,,
"2025-10-27 10:08:27.454251400Z","2025-10-27 10:08:27.4542572Z","myETW","Attack-Provider",1337,"Attack-Provider","12024 attack-963.exe",,,,,,"Attack done",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
