timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 10:08:18.4013220Z","2025-10-27 10:08:18.4013220Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8164 SearchProtocolHost.exe",5468,,," 8164 SearchProtocolHost.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,,,,,,,,,,140736808157184,140736808157184,1589624,1564672,69127905,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:18.4053942Z","2025-10-27 10:08:18.4053942Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 8164 SearchProtocolHost.exe",5468,,," 8164 SearchProtocolHost.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,,,,,,,,,,140736808157184,140736808157184,1589624,1552384,69127905,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:18.4058294Z","2025-10-27 10:08:18.4058294Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 8164 SearchProtocolHost.exe",5468,,," 8164 SearchProtocolHost.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,,,,,,,,,,140736808157184,140736808157184,1589624,1564672,69127905,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.2153673Z","2025-10-27 10:08:20.2153673Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","  676 PerfWatson2.exe",11652,,,"  676 PerfWatson2.exe",,,,,,,,,,,,18446672673179566080,18446672673179541504,140737174395840,0,238478442496,11652,238530068480,238530052096,140737174395840,26375800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.580786900Z","2025-10-27 10:08:20.5807959Z","myETW","Attack-Provider",1337,"Attack-Provider","12024 attack-963.exe",,,,,,"Before starting subprocess to inject to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.5820526Z","2025-10-27 10:08:20.5820526Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\ApiSetHost.AppExecutionAlias.dll",,,,,,,,,,,,,,,,,,,140736220692480,140736220692480,238465,176128,417936622,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.5822645Z","2025-10-27 10:08:20.5822645Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,140737160609792,140737160609792,3695857,3649536,2074935505,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.5825255Z","2025-10-27 10:08:20.5825255Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,140737131249664,140737131249664,649125,667648,1093144332,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.5827173Z","2025-10-27 10:08:20.5827173Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",11260,,,"12024 attack-963.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,140737124302848,140737124302848,182967,167936,2107422311,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.5844979Z","2025-10-27 10:08:20.5844979Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,140737088061440,140737088061440,8887203,8769536,798214261,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.5858185Z","2025-10-27 10:08:20.5858185Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,140737166639104,140737166639104,1021917,991232,2963687667,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.5865971Z","2025-10-27 10:08:20.5865971Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,140737164279808,140737164279808,465416,401408,960017527,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.5885591Z","2025-10-27 10:08:20.5885591Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673141477376,18446672673141452800,140737174395840,0,540967063552,11824,540973989888,540973985792,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.5888150Z","2025-10-27 10:08:20.5888150Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12024 attack-963.exe",11824,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673141506048,18446672673141481472,140737174395840,0,540967071744,5948,540975038464,540975034368,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.5892501Z","2025-10-27 10:08:20.5892501Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 5284 svchost.exe",,,,,,,,,,,,18446672673141596160,18446672673141571584,140737174395840,0,194049388544,11988,194046984192,194046951424,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.5895418Z","2025-10-27 10:08:20.5895418Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 5284 svchost.exe",11988,,," 5284 svchost.exe",,,,,,,,,,,,18446672673141624832,18446672673141600256,140737174395840,5,194049396736,648,194049998848,194049966080,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.5898079Z","2025-10-27 10:08:20.5898079Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 1540 svchost.exe",,,,,,,,,,,,18446672673141682176,18446672673141657600,140737174395840,0,416919019520,2264,416921157632,416921124864,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.5899974Z","2025-10-27 10:08:20.5899974Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1540 svchost.exe",2264,,," 1540 svchost.exe",,,,,,,,,,,,18446672673141710848,18446672673141686272,140737174395840,210,416919027712,4776,416921681920,416921649152,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.5978196Z","2025-10-27 10:08:20.5978196Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,140737106149376,140737106149376,177968,110592,3162933716,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.5984971Z","2025-10-27 10:08:20.5984971Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\daxexec.dll",,,,,,,,,,,,,,,,,,,140736761495552,140736761495552,1162516,1146880,2190381932,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.5987019Z","2025-10-27 10:08:20.5987019Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,140737139310592,140737139310592,902937,880640,3898092977,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.5988992Z","2025-10-27 10:08:20.5988992Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",2132,,,"12024 attack-963.exe",,,"C:\Windows\System32\container.dll",,,,,,,,,,,,,,,,,,,140736760971264,140736760971264,342070,307200,3129326832,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6005427Z","2025-10-27 10:08:20.6005427Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,140737137410048,140737137410048,655169,622592,3977788271,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6015247Z","2025-10-27 10:08:20.6015247Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,140737165524992,140737165524992,773618,724992,4119808238,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6042235Z","2025-10-27 10:08:20.6042235Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,,,,,,,,,,18446672673141768192,18446672673141743616,140737161841328,0,540967079936,1888,540976087040,540976078848,140737161841328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6062645Z","2025-10-27 10:08:20.6062645Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,,,,,,,,,,140736810647552,140736810647552,829180,802816,4281556410,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6091732Z","2025-10-27 10:08:20.6091732Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\AppxAllUserStore.dll",,,,,,,,,,,,,,,,,,,140736820084736,140736820084736,453941,438272,48412803,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6100730Z","2025-10-27 10:08:20.6100730Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,,,140736949256192,140736949256192,333822,290816,994200046,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6106395Z","2025-10-27 10:08:20.6106395Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,,,140736985432064,140736985432064,121295,106496,2998121198,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6119409Z","2025-10-27 10:08:20.6119409Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\capauthz.dll",,,,,,,,,,,,,,,,,,,140736765886464,140736765886464,396500,380928,1605668267,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6139783Z","2025-10-27 10:08:20.6139783Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12024 attack-963.exe",1760,,,"12024 attack-963.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,140737107329024,140737107329024,286201,221184,2803059627,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6172864Z","2025-10-27 10:08:20.6172864Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart ","12024 attack-963.exe",1760,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe",,,,,,,,,,,,,,,,,,,,,2797727,,1754496986,134060333006172220,3,"0x","Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe","App",12024,3546,3548,2,1,0,1,,,,,,,,,,,,
"2025-10-27 10:08:20.6192453Z","2025-10-27 10:08:20.6192453Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12024 attack-963.exe",1760,,," 1192 Notepad.exe",,,,,,,,,,,,18446672673141940224,18446672673141915648,140695571248912,0,47602143232,11444,47600304128,47600300032,140695571248912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6261221Z","2025-10-27 10:08:20.6261221Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe",,,,,,,,,,,,,,,,,,,140695570022400,140695570022400,2797727,2748416,1754496986,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.626147900Z","2025-10-27 10:08:20.6261517Z","myETW","Attack-Provider",1337,"Attack-Provider","12024 attack-963.exe",,,,,,"After starting subprocess with PID 1192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6261751Z","2025-10-27 10:08:20.6261751Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,140737173913600,140737173913600,2538757,2523136,592187216,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6275569Z","2025-10-27 10:08:20.6275569Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,140737159757824,140737159757824,844151,823296,1746094868,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6277466Z","2025-10-27 10:08:20.6277466Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,140737125220352,140737125220352,4201576,4136960,1981517683,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6299160Z","2025-10-27 10:08:20.6299160Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,,,,,,,,,,18446672673141997568,18446672673141972992,140737174395840,0,47602151424,11452,47604301824,47604297728,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6300122Z","2025-10-27 10:08:20.6300122Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,,,140737153073152,140737153073152,1879241,1855488,560336548,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6302357Z","2025-10-27 10:08:20.6302357Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,,,140737131970560,140737131970560,189889,159744,3893946825,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6303603Z","2025-10-27 10:08:20.6303603Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.UI.Windowing.Core.dll",,,,,,,,,,,,,,,,,,,140736073039872,140736073039872,548416,532480,2757406773,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6303719Z","2025-10-27 10:08:20.6303719Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,,,,,,,,,,18446672673142026240,18446672673142001664,140737174395840,0,47602159616,4036,47605350400,47605346304,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6305307Z","2025-10-27 10:08:20.6305307Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,,,140737165262848,140737165262848,224859,176128,234412959,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6306843Z","2025-10-27 10:08:20.6306843Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,140737133740032,140737133740032,1399211,1355776,1508749768,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6307880Z","2025-10-27 10:08:20.6307880Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,,,140737129414656,140737129414656,1265787,1232896,1728895390,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6309598Z","2025-10-27 10:08:20.6309598Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,,,,,,,,,,18446672673142112256,18446672673142087680,140737174395840,0,47602167808,11840,47606398976,47606394880,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6310667Z","2025-10-27 10:08:20.6310667Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,140737131249664,140737131249664,649125,667648,1093144332,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6310982Z","2025-10-27 10:08:20.6310982Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,140737160609792,140737160609792,3695857,3649536,2074935505,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6313877Z","2025-10-27 10:08:20.6313877Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,140737167687680,140737167687680,1185784,1146880,3598429018,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6314486Z","2025-10-27 10:08:20.6314486Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,,,,,,,,140737148092416,140737148092416,1710585,1671168,770585389,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6315682Z","2025-10-27 10:08:20.6315682Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",4036,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\CoreMessagingXP.dll",,,,,,,,,,,,,,,,,,,140734717165568,140734717165568,1086952,1036288,1466093194,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6318283Z","2025-10-27 10:08:20.6318283Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.Internal.FrameworkUdk.dll",,,,,,,,,,,,,,,,,,,140734687805440,140734687805440,947909,921600,1680796359,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6318302Z","2025-10-27 10:08:20.6318302Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,140737139310592,140737139310592,902937,880640,3898092977,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6319154Z","2025-10-27 10:08:20.6319154Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,,,,140737140228096,140737140228096,7753361,7655424,2280271250,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6322802Z","2025-10-27 10:08:20.6322802Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,140737166639104,140737166639104,1021917,991232,2963687667,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6324279Z","2025-10-27 10:08:20.6324279Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,,,,140737135902720,140737135902720,1568994,1486848,1650891442,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6325705Z","2025-10-27 10:08:20.6325705Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,140737138589696,140737138589696,731199,679936,117823328,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6326569Z","2025-10-27 10:08:20.6326569Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",4036,,," 1192 Notepad.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,140737156415488,140737156415488,806569,737280,3871129049,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6329285Z","2025-10-27 10:08:20.6329285Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,140737164279808,140737164279808,465416,401408,960017527,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6330584Z","2025-10-27 10:08:20.6330584Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",4036,,," 1192 Notepad.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,140737152090112,140737152090112,758106,692224,3198461912,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6332894Z","2025-10-27 10:08:20.6332894Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\comdlg32.dll",,,,,,,,,,,,,,,,,,,140737149796352,140737149796352,1022067,995328,3073174542,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6337304Z","2025-10-27 10:08:20.6337304Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,,,,,,,,,140737132167168,140737132167168,1534966,1536000,2566642874,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6338845Z","2025-10-27 10:08:20.6338845Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,140737107329024,140737107329024,286201,221184,2803059627,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6340585Z","2025-10-27 10:08:20.6340585Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 3224 MsMpEng.exe",3596,,," 3224 MsMpEng.exe",,,,,,,,,,,,18446672673142169600,18446672673142145024,140737174395840,0,102065823744,592,102071533568,102071468032,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6341546Z","2025-10-27 10:08:20.6341546Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",4036,,," 1192 Notepad.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,140737124302848,140737124302848,182967,167936,2107422311,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6344523Z","2025-10-27 10:08:20.6344523Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\BCP47Langs.dll",,,,,,,,,,,,,,,,,,,140736957513728,140736957513728,394325,385024,2655356928,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6346236Z","2025-10-27 10:08:20.6346236Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,140737106149376,140737106149376,177968,110592,3162933716,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6351924Z","2025-10-27 10:08:20.6351924Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\System32\dcomp.dll",,,,,,,,,,,,,,,,,,,140737064271872,140737064271872,2270290,2236416,578597555,,,,,,,,,,,,,,,,,,,,,,,,
