timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,classification,eventtype,fileid,fileusn,info,scansource,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,bytescopied,operationstatus,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,desiredaccess,returncode,engineid,threadtime,startqpc,channel,eventid,accessmask,washardened,featureid,cycletime,fullregionsize,lastprotectionmask,targetaddress,data,startstop,id,process,reason,deltacpu,deltawall,creationtime,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-18 12:19:53.6654348Z","2025-11-18 12:19:53.6654348Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",14,"KERNEL_THREATINT_TASK_WRITEVM "," 5252 explorer.exe",6768,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468393665434800,,,,,,,,,695582741208,134079397339341322,5252,0,0,0,21392098230009991,134079419939315257,6768,,,,,,,,,134079419939801527,0,0,0,21392098230011063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,695581278208,4,12288,"",0,2097152,131072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.6741098Z","2025-11-18 12:19:53.6741098Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",14,"KERNEL_THREATINT_TASK_WRITEVM "," 6196 svchost.exe",7688,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468393674109800,,,,,,,,,2260083802112,134079397362519492,6196,0,0,0,21392098230010012,134079419572289565,7688,,,,,,,,,134079419939801527,0,0,0,21392098230011063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4544,0,2260083802112,4,8192,"",0,8192,131072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.6742886Z","2025-11-18 12:19:53.6742886Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",16,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD "," 5252 explorer.exe",6768,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468393674288600,,,,,,,,,,134079397339341322,5252,0,0,0,21392098230009991,134079419939315257,6768,,,,,,,,,134079419939801527,0,0,0,21392098230011063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,134079419939801558,4160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.6747780Z","2025-11-18 12:19:53.6747780Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5252 explorer.exe",4440,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468393674778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.6750232Z","2025-11-18 12:19:53.6750232Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5252 explorer.exe",4440,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468393675023200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.6750296Z","2025-11-18 12:19:53.6750296Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5252 explorer.exe",4440,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468393675029600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.6750870Z","2025-11-18 12:19:53.6750870Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5252 explorer.exe",5508,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468393675087000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.6750911Z","2025-11-18 12:19:53.6750911Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5252 explorer.exe",5508,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468393675091100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.6751016Z","2025-11-18 12:19:53.6751016Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5252 explorer.exe",5508,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468393675101600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.6764013Z","2025-11-18 12:19:53.6764013Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 4584 attack-777.exe",4160,,," 5336 conhost.exe",,,"C:\Windows\System32\conhost.exe",,,,,,,,,,1763468393676401300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134079419939956199,0,1035098,"0x","","",4584,1207,1208,3,0,0,1,2671108986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.6768042Z","2025-11-18 12:19:53.6768042Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 3352 MsMpEng.exe",8372,,," 3352 MsMpEng.exe",,,,,,,,,,,,,1763468393676804200,,,,,,,,12288,2706323865600,134079397307179908,3352,49,7,55,21392098230009929,134079397405221529,8372,134079397307179908,3352,49,7,55,21392098230009929,"RWX",315392,134079397307179908,49,7,55,21392098230009929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.6776634Z","2025-11-18 12:19:53.6776634Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 4584 attack-777.exe",4160,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468393677663400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.6778277Z","2025-11-18 12:19:53.6778277Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4584 attack-777.exe",4160,,," 5336 conhost.exe",,,,,,,,,,,,,1763468393677827700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446681996254396416,18446681996254371840,140694604990752,0,531130441728,4876,531131531264,531131523072,140694604990752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.8172350Z","2025-11-18 12:19:53.8172350Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3352 MsMpEng.exe",4548,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468393817235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052672,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.8175757Z","2025-11-18 12:19:53.8175757Z","ETW","Microsoft-Antimalware-Engine",36,"Cache  MOACLookup"," 3352 MsMpEng.exe",4548,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,"0x8002",,,,,,,,1763468393817575700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,328966,3900643952,"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.8176689Z","2025-11-18 12:19:53.8176689Z","ETW","Microsoft-Antimalware-Engine",36,"Cache  MOACLookup"," 3352 MsMpEng.exe",4548,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,"0x8002",,,,,,,,1763468393817668900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,56,328966,3900643952,"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.8177687Z","2025-11-18 12:19:53.8177687Z","ETW","Microsoft-Antimalware-Engine",36,"Cache  MOACLookup"," 3352 MsMpEng.exe",4548,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,"0x8002",,,,,,,,1763468393817768700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,56,328966,3900643952,"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.8178722Z","2025-11-18 12:19:53.8178722Z","ETW","Microsoft-Antimalware-Engine",38,"Cache  CacheLookup"," 3352 MsMpEng.exe",4548,,,,,,"C:\Users\Public\Downloads\attack-777.exe","USN Cache","MISS",,,,,,,,1763468393817872200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.8281172Z","2025-11-18 12:19:53.8281172Z","ETW","Microsoft-Antimalware-Engine",36,"Cache  MOACLookup"," 3352 MsMpEng.exe",3512,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,"0x8002",,,,,,,,1763468393828117200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,328966,3900643952,"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.8282148Z","2025-11-18 12:19:53.8282148Z","ETW","Microsoft-Antimalware-Engine",36,"Cache  MOACLookup"," 3352 MsMpEng.exe",3512,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,"0x8002",,,,,,,,1763468393828214800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,56,328966,3900643952,"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.8282836Z","2025-11-18 12:19:53.8282836Z","ETW","Microsoft-Antimalware-Engine",36,"Cache  MOACLookup"," 3352 MsMpEng.exe",3512,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,"0x8002",,,,,,,,1763468393828283600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,56,328966,3900643952,"",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.8283393Z","2025-11-18 12:19:53.8283393Z","ETW","Microsoft-Antimalware-Engine",38,"Cache  CacheLookup"," 3352 MsMpEng.exe",3512,,,,,,"C:\Users\Public\Downloads\attack-777.exe","USN Cache","MISS",,,,,,,,1763468393828339300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.8289965Z","2025-11-18 12:19:53.8289965Z","ETW","Microsoft-Antimalware-Engine",32,"UfsScanProcTask Start "," 3352 MsMpEng.exe",3512,," 4584 attack-777.exe",,,,"\.\proc\Process:4584,134079419939801527",,,,,,,,,,1763468393828996500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140726475620352,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.8290936Z","2025-11-18 12:19:53.8290936Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3352 MsMpEng.exe",3512,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468393829093600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.8618216Z","2025-11-18 12:19:53.8618216Z","ETW","Microsoft-Antimalware-Engine",3,"Message  Info "," 3352 MsMpEng.exe",3512,,,,,"pea_hstr_exhaustive set from scan_rescan64 on process://C:\Users\Public\Downloads\attack-777.exe",,,,,,,,,,,1763468393861821600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.8619425Z","2025-11-18 12:19:53.8619425Z","ETW","Microsoft-Antimalware-Engine",3,"Message  Info "," 3352 MsMpEng.exe",3512,,,,,"process://C:\Users\Public\Downloads\attack-777.exe has rescanvmm set
",,,,,,,,,,,1763468393861942500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:53.8920104Z","2025-11-18 12:19:53.8920104Z","ETW","Microsoft-Antimalware-Engine",33,"UfsScanProcTask Stop "," 3352 MsMpEng.exe",3512,," 4584 attack-777.exe",,,,"\.\proc\Process:4584,134079419939801527",,,,,,,,,,1763468393892010400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140726475620352,0,22856763847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:54.0343348Z","2025-11-18 12:19:54.0343348Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4584 attack-777.exe",4160,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468394034334800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446681996192030720,18446681996192006144,140727025359808,0,695582752768,2792,695585472512,695585468416,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:54.0345585Z","2025-11-18 12:19:54.0345585Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4584 attack-777.exe",4160,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468394034558500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446681996254224384,18446681996254199808,140727025359808,0,695582760960,8128,695586521088,695586516992,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:54.0354298Z","2025-11-18 12:19:54.0354298Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4584 attack-777.exe",8128,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468394035429800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446681996254990336,18446681996254965760,140727025359808,0,695582769152,7100,695587569664,695587565568,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:54.1185523Z","2025-11-18 12:19:54.1185523Z","ETW","Microsoft-Antimalware-Engine",60,"Behavior Monitoring  BmEtw"," 3352 MsMpEng.exe",8344,," 4584 attack-777.exe",,,,,,,,,,,,,,1763468394118552300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ThreatIntel",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:54.1185555Z","2025-11-18 12:19:54.1185555Z","ETW","Microsoft-Antimalware-Engine",60,"Behavior Monitoring  BmEtw"," 3352 MsMpEng.exe",8344,," 4584 attack-777.exe",,,,,,,,,,,,,,1763468394118555500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ThreatIntel",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:54.129664600Z","2025-11-18 12:19:53.8130978Z","myETW","EDRi-Provider",4242,"EDRiTask"," 6052 EDRi.exe",,,,,,"After starting the attack exe",,,,,,,,,,,1763468393813097800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:54.1783901Z","2025-11-18 12:19:54.1783901Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM "," 3352 MsMpEng.exe",3512,,," 3352 MsMpEng.exe",,,,,,,,,,,,,1763468394178390100,,,,,,,,12288,2706323865600,134079397307179908,3352,49,7,55,21392098230009929,134079419944789725,3512,134079397307179908,3352,49,7,55,21392098230009929,"RWX",1101824,134079397307179908,49,7,55,21392098230009929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:54.349857100Z","2025-11-18 12:19:54.0377601Z","myETW","Attack-Provider",1337,"AttackTask"," 4584 attack-777.exe",,,,,,"Doing anti emulation calc operations for about 5 sec",,,,,,,,,,,1763468394037760100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:57.4242640Z","2025-11-18 12:19:57.4242640Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 2008 VBoxService.exe",2056,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468397424264000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:57.4242747Z","2025-11-18 12:19:57.4242747Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 2008 VBoxService.exe",2056,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468397424274700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:57.4242810Z","2025-11-18 12:19:57.4242810Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 2008 VBoxService.exe",2056,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468397424281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.982363000Z","2025-11-18 12:20:01.7325412Z","myETW","Attack-Provider",1337,"AttackTask"," 4584 attack-777.exe",,,,,,"Calculated for approximately 7694 ms",,,,,,,,,,,1763468401732541200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:01.982570300Z","2025-11-18 12:20:01.7327474Z","myETW","Attack-Provider",1337,"AttackTask"," 4584 attack-777.exe",,,,,,"Injector started with PID 4584",,,,,,,,,,,1763468401732747400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.3645836Z","2025-11-18 12:20:02.3645836Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring  BmOpenProcess"," 3352 MsMpEng.exe",1180,," 4584 attack-777.exe"," 4688 <not found>",,,,,,,,,,,,,1763468402364583600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.3649837Z","2025-11-18 12:20:02.3649837Z","ETW","Microsoft-Antimalware-Engine",104,"Behavior Monitoring  BmInternal"," 3352 MsMpEng.exe",8328,," 4584 attack-777.exe",,,,,,,,,,,,"C:\Users\Public\Downloads\attack-777.exe","'C:\Users\Public\Downloads\attack-777.exe' ",1763468402364983700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.3653657Z","2025-11-18 12:20:02.3653657Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3352 MsMpEng.exe",8328,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468402365365700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.4462148Z","2025-11-18 12:20:02.4462148Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 2008 VBoxService.exe",2056,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468402446214800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.4462198Z","2025-11-18 12:20:02.4462198Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 2008 VBoxService.exe",2056,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468402446219800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.4462243Z","2025-11-18 12:20:02.4462243Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 2008 VBoxService.exe",2056,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468402446224300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:20:02.7104128Z","2025-11-18 12:20:02.7104128Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 4584 attack-777.exe",4160,,," 4688 whoami.exe",,,"C:\Windows\System32\whoami.exe",,,,,,,,,,1763468402710412800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134079420029601763,0,160109,"0x","","",4584,1207,1211,3,0,0,1,3602411345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
