timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,accessmask,washardened,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,connid,daddr,dport,saddr,seqnum,size,sport,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt,bytescopied,operationstatus,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,defaultbase,imagebase,imagesize,classification,eventtype,fileid,fileusn,info,scansource,desiredaccess,returncode,imagepath,attrid,attrseq,attrsubset,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,engineid,first resource path,first resource type,id,resource count,scan source,threadtime,type,startqpc,fullregionsize,lastprotectionmask,targetaddress,channel,eventid,apcargument1,apcargument1vadallocationbase,apcargument1vadallocationprotect,apcargument1vadcommitsize,apcargument1vadmmfname,apcargument1vadqueryresult,apcargument1vadregionsize,apcargument1vadregiontype,apcargument2,apcargument3,apcroutine,apcroutinevadallocationbase,apcroutinevadallocationprotect,apcroutinevadcommitsize,apcroutinevadmmfname,apcroutinevadqueryresult,apcroutinevadregionsize,apcroutinevadregiontype,realeventtime,targetthreadalertable,featureid,data,startstop,process,reason,deltacpu,deltawall,processimagepath,taintreason,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source
"2025-11-18 12:19:28.0166847Z","2025-11-18 12:19:28.0166847Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368016684700,18446681996234579968,18446681996234555392,140696646910320,0,465818198016,4436,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.0168157Z","2025-11-18 12:19:28.0168157Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",4436,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368016815700,18446681996234579968,18446681996234555392,140696646910320,0,465818198016,4436,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.0736367Z","2025-11-18 12:19:28.0736367Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368073636700,18446681996236013568,18446681996235988992,140696646910320,0,465818206208,10180,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.0738024Z","2025-11-18 12:19:28.0738024Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",10180,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368073802400,18446681996236013568,18446681996235988992,140696646910320,0,465818206208,10180,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.0753618Z","2025-11-18 12:19:28.0753618Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368075361800,18446681996237852672,18446681996237828096,140696646910320,0,465818214400,9976,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.0754987Z","2025-11-18 12:19:28.0754987Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",9976,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368075498700,18446681996237852672,18446681996237828096,140696646910320,0,465818214400,9976,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.0755994Z","2025-11-18 12:19:28.0755994Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368075599400,18446681996237852672,18446681996237828096,140696646910320,0,465818222592,9708,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.0757000Z","2025-11-18 12:19:28.0757000Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",9708,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368075700000,18446681996237852672,18446681996237828096,140696646910320,0,465818222592,9708,465823596544,465823592448,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.0758692Z","2025-11-18 12:19:28.0758692Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368075869200,18446681996237107200,18446681996237082624,140696646910320,0,465818230784,1136,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.0760072Z","2025-11-18 12:19:28.0760072Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",1136,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368076007200,18446681996237107200,18446681996237082624,140696646910320,0,465818230784,1136,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.0760861Z","2025-11-18 12:19:28.0760861Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368076086100,18446681996237107200,18446681996237082624,140696646910320,0,465818238976,608,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.0761410Z","2025-11-18 12:19:28.0761410Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",608,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368076141000,18446681996237107200,18446681996237082624,140696646910320,0,465818238976,608,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.0762036Z","2025-11-18 12:19:28.0762036Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368076203600,18446681996237107200,18446681996237082624,140696646910320,0,465818247168,5876,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.0763078Z","2025-11-18 12:19:28.0763078Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",5876,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368076307800,18446681996237107200,18446681996237082624,140696646910320,0,465818247168,5876,465823596544,465823592448,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.0763762Z","2025-11-18 12:19:28.0763762Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368076376200,18446681996237107200,18446681996237082624,140696646910320,0,465818255360,7176,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.0764915Z","2025-11-18 12:19:28.0764915Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",7176,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368076491500,18446681996237107200,18446681996237082624,140696646910320,0,465818255360,7176,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.0765472Z","2025-11-18 12:19:28.0765472Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368076547200,18446681996237107200,18446681996237082624,140696646910320,0,465818263552,3676,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.0766534Z","2025-11-18 12:19:28.0766534Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",3676,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368076653400,18446681996237107200,18446681996237082624,140696646910320,0,465818263552,3676,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.1209409Z","2025-11-18 12:19:28.1209409Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368120940900,18446681996234493952,18446681996234469376,140696646910320,0,465818271744,5892,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.1211288Z","2025-11-18 12:19:28.1211288Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",5892,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368121128800,18446681996234493952,18446681996234469376,140696646910320,0,465818271744,5892,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.1308971Z","2025-11-18 12:19:28.1308971Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368130897100,18446681996234493952,18446681996234469376,140696646910320,0,465818279936,3000,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.1310224Z","2025-11-18 12:19:28.1310224Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",3000,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368131022500,18446681996234493952,18446681996234469376,140696646910320,0,465818279936,3000,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.1310811Z","2025-11-18 12:19:28.1310811Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368131081100,18446681996234493952,18446681996234469376,140696646910320,0,465818288128,3168,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.1311897Z","2025-11-18 12:19:28.1311897Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",3168,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368131189700,18446681996234493952,18446681996234469376,140696646910320,0,465818288128,3168,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.1316971Z","2025-11-18 12:19:28.1316971Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368131697200,18446681996237852672,18446681996237828096,140696646910320,0,465818296320,1444,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.1318176Z","2025-11-18 12:19:28.1318176Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",1444,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368131817600,18446681996237852672,18446681996237828096,140696646910320,0,465818296320,1444,465823596544,465823592448,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.1318888Z","2025-11-18 12:19:28.1318888Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368131888800,18446681996237852672,18446681996237828096,140696646910320,0,465818304512,10132,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.1320002Z","2025-11-18 12:19:28.1320002Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",10132,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368132000300,18446681996237852672,18446681996237828096,140696646910320,0,465818304512,10132,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.1786283Z","2025-11-18 12:19:28.1786283Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368178628300,18446681996237365248,18446681996237340672,140696646910320,0,465818312704,5032,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.1788369Z","2025-11-18 12:19:28.1788369Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",5032,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368178836900,18446681996237365248,18446681996237340672,140696646910320,0,465818312704,5032,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.1789851Z","2025-11-18 12:19:28.1789851Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368178985100,18446681996237365248,18446681996237340672,140696646910320,0,465818320896,7292,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.1791035Z","2025-11-18 12:19:28.1791035Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",7292,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368179103500,18446681996237365248,18446681996237340672,140696646910320,0,465818320896,7292,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.1870931Z","2025-11-18 12:19:28.1870931Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368187093100,18446681996237365248,18446681996237340672,140696646910320,0,465818329088,7636,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.1872354Z","2025-11-18 12:19:28.1872354Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",7636,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368187235400,18446681996237365248,18446681996237340672,140696646910320,0,465818329088,7636,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.1999763Z","2025-11-18 12:19:28.1999763Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368199976300,18446681996237365248,18446681996237340672,140696646910320,0,465818337280,7284,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2000826Z","2025-11-18 12:19:28.2000826Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",7284,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368200082600,18446681996237365248,18446681996237340672,140696646910320,0,465818337280,7284,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2001509Z","2025-11-18 12:19:28.2001509Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368200150900,18446681996237365248,18446681996237340672,140696646910320,0,465818345472,6088,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
