timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,defaultbase,imagebase,imagesize"2025-11-18 18:01:41.112969500Z","2025-11-18 18:01:41.1039733Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488901103973300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.6083580Z","2025-11-18 18:01:47.6083580Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2600 conhost.exe",3428,,," 2600 conhost.exe",,,,,,,,,,,,,1763488907608358000,,18446604447418150912,18446604447418126336,140727641398208,0,1003146727424,6160,1003144675328,1003144667136,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.6137517Z","2025-11-18 18:01:47.6137517Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2600 conhost.exe",3428,,," 2600 conhost.exe",,,,,,,,,,,,,1763488907613751700,,18446604447418179584,18446604447418155008,140727613857872,0,1003146735616,2540,1003144151040,1003144142848,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.6140428Z","2025-11-18 18:01:47.6140428Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 2600 conhost.exe",,,,,,,,,,,,,1763488907614042800,,18446604447418236928,18446604447418212352,140727641398208,0,1003146743808,10276,1003145199616,1003145191424,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.6144132Z","2025-11-18 18:01:47.6144132Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 2600 conhost.exe",,,,,,,,,,,,,1763488907614413200,,18446604447418294272,18446604447418269696,140727641398208,0,1003146752000,988,1003148541952,1003148533760,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.6219223Z","2025-11-18 18:01:47.6219223Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start ","  552 svchost.exe",5136,,," 7360 OpenConsole.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\OpenConsole.exe",,,,,,,,,,1763488907621922300,,,,,,,,,,,134079625081909711,3,1210794,"0x","Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe","App",552,13,1006,3,0,0,1,1759975785,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.6227386Z","2025-11-18 18:01:47.6227386Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",5136,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488907622738600,,18446604447418413056,18446604447418388480,140697902520336,40,57767784448,3804,57769197568,57769193472,140697902520336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.6892357Z","2025-11-18 18:01:47.6892357Z","ETW","Microsoft-Windows-Kernel-Process",11,"ProcessFreeze Start ","  552 svchost.exe",3528,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488907689235700,,,,,,,,,,,134079625081909711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.6929845Z","2025-11-18 18:01:47.6929845Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7360 OpenConsole.exe",3804,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488907692984500,,18446604447418093568,18446604447418068992,140727641398208,0,57767792640,2036,57770246144,57770242048,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.6944709Z","2025-11-18 18:01:47.6944709Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7360 OpenConsole.exe",2036,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488907694471000,,18446604447413432320,18446604447413407744,140727641398208,0,57767800832,8788,57771294720,57771290624,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.6997490Z","2025-11-18 18:01:47.6997490Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7360 OpenConsole.exe",2036,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488907699749000,,18446604447417892864,18446604447417868288,140727641398208,0,57767809024,4824,57772343296,57772339200,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.7133483Z","2025-11-18 18:01:47.7133483Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7360 OpenConsole.exe",3804,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488907713348300,,18446604447418441728,18446604447418417152,140727613857872,0,57767817216,1552,57773391872,57773383680,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.7135667Z","2025-11-18 18:01:47.7135667Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488907713566800,,18446604447418814464,18446604447418789888,140727641398208,0,57767825408,900,57774440448,57774436352,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.7137373Z","2025-11-18 18:01:47.7137373Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7360 OpenConsole.exe",900,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488907713737300,,18446604447418929152,18446604447418904576,140727641398208,0,57767833600,5160,57775489024,57775484928,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.7253470Z","2025-11-18 18:01:47.7253470Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 5872 svchost.exe",,,,,,,,,,,,,1763488907725347000,,18446604447419015168,18446604447418990592,140727641398208,0,340640907264,2096,340640006144,340639940608,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.7269568Z","2025-11-18 18:01:47.7269568Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1764 svchost.exe",3520,,," 1764 svchost.exe",,,,,,,,,,,,,1763488907726956800,943379,18446604447454064640,18446604447454040064,140727641398208,0,613557338112,3520,613558517760,613558484992,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.7271271Z","2025-11-18 18:01:47.7271271Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5872 svchost.exe",2096,,," 5872 svchost.exe",,,,,,,,,,,,,1763488907727127100,,18446604447454064640,18446604447454040064,140727641398208,264,340640915456,6448,340643020800,340642955264,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.7273478Z","2025-11-18 18:01:47.7273478Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7360 OpenConsole.exe",5160,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488907727347800,,18446604447448002560,18446604447447977984,140727641398208,0,57767841792,4592,57776537600,57776533504,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.7441411Z","2025-11-18 18:01:47.7441411Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start ","  552 svchost.exe",5136,,," 5164 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe",,,,,,,,,,1763488907744141200,,,,,,,,,,,134079625083107638,3,738129,"0x","Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe","App",552,13,1007,3,0,0,1,1759975821,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.7449943Z","2025-11-18 18:01:47.7449943Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",5136,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488907744994400,,18446604447418986496,18446604447418961920,140702548509824,40,557477691392,10684,557480673280,557480669184,140702548509824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.7499988Z","2025-11-18 18:01:47.7499988Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5164 WindowsTerminal.exe",10684,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488907749998800,,18446604447419330560,18446604447419305984,140727641398208,0,557477699584,4312,557481721856,557481717760,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.7503656Z","2025-11-18 18:01:47.7503656Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5164 WindowsTerminal.exe",10684,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488907750365600,,18446604447419359232,18446604447419334656,140727641398208,0,557477707776,5604,557482770432,557482766336,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.7513565Z","2025-11-18 18:01:47.7513565Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5164 WindowsTerminal.exe",5604,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488907751356500,,18446604447419387904,18446604447419363328,140727641398208,0,557477715968,9496,557483819008,557483814912,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.7673441Z","2025-11-18 18:01:47.7673441Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5164 WindowsTerminal.exe",10684,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488907767344100,,18446604447419187200,18446604447419162624,140727641398208,0,557477724160,8480,557484867584,557484863488,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.7698497Z","2025-11-18 18:01:47.7698497Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5164 WindowsTerminal.exe",10684,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488907769849700,,18446604447419445248,18446604447419420672,140727613857872,0,557477732352,1476,557485916160,557485907968,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.7701450Z","2025-11-18 18:01:47.7701450Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5164 WindowsTerminal.exe",8480,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488907770145000,,18446604447419617280,18446604447419592704,140727641398208,0,557477740544,5656,557486964736,557486960640,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.7895804Z","2025-11-18 18:01:47.7895804Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1168 dwm.exe",7532,,," 1168 dwm.exe",,,,,,,,,,,,,1763488907789580400,7939361006,18446604447422980096,18446604447422955520,140727641398208,0,38294831104,7532,38307627008,38307606528,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.7968783Z","2025-11-18 18:01:47.7968783Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5164 WindowsTerminal.exe",10684,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488907796878300,,18446604447422980096,18446604447422955520,140727637023792,0,557477748736,6180,557488013312,557488009216,140727637023792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.8024491Z","2025-11-18 18:01:47.8024491Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5164 WindowsTerminal.exe",10684,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488907802449100,,18446604447419731968,18446604447419707392,140727336832208,0,557477756928,4816,557489061888,557489057792,140727336832208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.8024915Z","2025-11-18 18:01:47.8024915Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5164 WindowsTerminal.exe",10684,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488907802491500,,18446604447417950208,18446604447417925632,140727340860960,0,557477765120,6364,557490110464,557490106368,140727340860960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.372161500Z","2025-11-18 18:01:47.8067314Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"After starting the attack exe",,,,,,,,,,,1763488907806731400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.8163444Z","2025-11-18 18:01:47.8163444Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5164 WindowsTerminal.exe",4816,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488907816344400,45400166,18446604447419731968,18446604447419707392,140727336832208,0,557477756928,4816,557489061888,557489033216,140727336832208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.8169003Z","2025-11-18 18:01:47.8169003Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5164 WindowsTerminal.exe",10684,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488907816900300,,18446604447419731968,18446604447419707392,140727420813248,0,557477773312,11116,557489061888,557489057792,140727420813248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.8378639Z","2025-11-18 18:01:47.8378639Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1944 VBoxService.exe",3960,,," 1944 VBoxService.exe",,,,,,,,,,,,,1763488907837863900,1060309,18446604447448547328,18446604447448522752,140727641398208,0,194622713856,3960,194625142784,194625138688,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.8557555Z","2025-11-18 18:01:47.8557555Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  596 svchost.exe",6196,,,"  596 svchost.exe",,,,,,,,,,,,,1763488907855755500,18326639,18446604447434383360,18446604447434358784,140727641398208,0,457353674752,6196,457356345344,457356312576,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.8712975Z","2025-11-18 18:01:47.8712975Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5164 WindowsTerminal.exe",8480,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488907871297500,,18446604447434383360,18446604447434358784,140727641398208,0,557477781504,4208,557491159040,557491154944,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.8933051Z","2025-11-18 18:01:47.8933051Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3096 svchost.exe",5100,,," 3096 svchost.exe",,,,,,,,,,,,,1763488907893305100,,18446604447420076032,18446604447420051456,140727598245504,51,725352554496,2744,725356642304,725356609536,140727598245504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.9346078Z","2025-11-18 18:01:47.9346078Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7360 OpenConsole.exe",900,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488907934607800,,18446604447419846656,18446604447419822080,140697901919488,0,57767849984,3708,57777586176,57777582080,140697901919488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.9347499Z","2025-11-18 18:01:47.9347499Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7360 OpenConsole.exe",900,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488907934749900,,18446604447418785792,18446604447418761216,140697901936320,0,57767858176,5876,57778634752,57778630656,140697901936320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.9370429Z","2025-11-18 18:01:47.9370429Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2600 conhost.exe",3428,,," 2600 conhost.exe",,,,,,,,,,,,,1763488907937042900,,18446604447419961344,18446604447419936768,140699375512048,0,1003146760192,11068,1003149066240,1003149058048,140699375512048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.9391283Z","2025-11-18 18:01:47.9391283Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5164 WindowsTerminal.exe",10684,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488907939128300,,18446604447418355712,18446604447418331136,140727333199152,0,557477789696,7592,557492207616,557492203520,140727333199152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.9396923Z","2025-11-18 18:01:47.9396923Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5164 WindowsTerminal.exe",4208,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488907939692300,,18446604447419674624,18446604447419650048,140727641398208,0,557477797888,2644,557493256192,557493252096,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.9483174Z","2025-11-18 18:01:47.9483174Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488907948317400,,18446604447448547328,18446604447448522752,140697901789040,0,57767866368,5052,57779683328,57779679232,140697901789040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.9556687Z","2025-11-18 18:01:47.9556687Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7360 OpenConsole.exe",3708,,," 7360 OpenConsole.exe",,,,,,,,,,,,,1763488907955668700,,18446604447419904000,18446604447419879424,140697902106544,0,57767874560,1968,57780731904,57780727808,140697902106544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.9650268Z","2025-11-18 18:01:47.9650268Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 5564 SecurityHealthService.exe",,,,,,,,,,,,,1763488907965026800,,18446604447419932672,18446604447419908096,140727641398208,0,856231489536,9528,856229412864,856229404672,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:47.9915049Z","2025-11-18 18:01:47.9915049Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5164 WindowsTerminal.exe",10684,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488907991504900,,18446604447420682240,18446604447420657664,140727613857872,0,557477806080,2984,557494304768,557494296576,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.0265903Z","2025-11-18 18:01:48.0265903Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5164 WindowsTerminal.exe",10684,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488908026590300,,18446604447420338176,18446604447420313600,140724865814832,0,557477814272,7800,557495353344,557495349248,140724865814832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.0266664Z","2025-11-18 18:01:48.0266664Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5164 WindowsTerminal.exe",10684,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488908026666400,,18446604447419129856,18446604447419105280,140724874583344,0,557477822464,152,557496401920,557496397824,140724874583344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.0298423Z","2025-11-18 18:01:48.0298423Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5164 WindowsTerminal.exe",152,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488908029842300,,18446604447420190720,18446604447420166144,140727641398208,0,557477830656,9072,557497450496,557497446400,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.0434818Z","2025-11-18 18:01:48.0434818Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6120 attack-449.exe",6676,,," 6120 attack-449.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,1763488908043481800,,,,,,,,,,,,,675806,,,,,,,,,,,4108425587,,,,,,,,,,,,,140727542284288,140727542284288,651264
"2025-11-18 18:01:48.0473338Z","2025-11-18 18:01:48.0473338Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6120 attack-449.exe",6676,,," 6120 attack-449.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,1763488908047333800,,,,,,,,,,,,,761372,,,,,,,,,,,71854833,,,,,,,,,,,,,140727635148800,140727635148800,737280
"2025-11-18 18:01:48.0474805Z","2025-11-18 18:01:48.0474805Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6120 attack-449.exe",6676,,," 6120 attack-449.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,1763488908047480500,,,,,,,,,,,,,760295,,,,,,,,,,,460960534,,,,,,,,,,,,,140727625842688,140727625842688,692224
"2025-11-18 18:01:48.0475946Z","2025-11-18 18:01:48.0475946Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6120 attack-449.exe",6676,,," 6120 attack-449.exe",,,,,,,,,,,,,1763488908047594700,,18446604447419875328,18446604447419850752,140727641398208,0,1094406557696,2484,1094408208384,1094408204288,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.0476685Z","2025-11-18 18:01:48.0476685Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6120 attack-449.exe",6676,,," 6120 attack-449.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,1763488908047668500,,,,,,,,,,,,,716301,,,,,,,,,,,3291623140,,,,,,,,,,,,,140727618240512,140727618240512,679936
"2025-11-18 18:01:48.0478185Z","2025-11-18 18:01:48.0478185Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6120 attack-449.exe",6676,,," 6120 attack-449.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,1763488908047818500,,,,,,,,,,,,,1193108,,,,,,,,,,,4275633056,,,,,,,,,,,,,140727630233600,140727630233600,1146880
"2025-11-18 18:01:48.0486553Z","2025-11-18 18:01:48.0486553Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6120 attack-449.exe",6676,,," 6120 attack-449.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,1763488908048655300,,,,,,,,,,,,,1436013,,,,,,,,,,,1441720767,,,,,,,,,,,,,140727591960576,140727591960576,1355776
"2025-11-18 18:01:48.0494541Z","2025-11-18 18:01:48.0494541Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6120 attack-449.exe",6676,,," 6120 attack-449.exe",,,"C:\Windows\System32\msvcp140.dll",,,,,,,,,,1763488908049454100,,,,,,,,,,,,,570439,,,,,,,,,,,1564323704,,,,,,,,,,,,,140725934817280,140725934817280,561152
"2025-11-18 18:01:48.0496743Z","2025-11-18 18:01:48.0496743Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6120 attack-449.exe",6676,,," 6120 attack-449.exe",,,"C:\Windows\System32\vcruntime140_1.dll",,,,,,,,,,1763488908049674300,,,,,,,,,,,,,57827,,,,,,,,,,,240324076,,,,,,,,,,,,,140725935538176,140725935538176,49152
"2025-11-18 18:01:48.0574844Z","2025-11-18 18:01:48.0574844Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,,,,,,,,,,,1763488908057484400,,18446604447420710912,18446604447420686336,140727641398208,0,1094406565888,6324,1094409256960,1094409252864,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.0577652Z","2025-11-18 18:01:48.0577652Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,1763488908057765200,,,,,,,,,,,,,146072,,,,,,,,,,,254123393,,,,,,,,,,,,,3116519653376,3116519653376,122880
"2025-11-18 18:01:48.0578144Z","2025-11-18 18:01:48.0578144Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6120 attack-449.exe",2484,,," 6120 attack-449.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,1763488908057814400,,,,,,,,,,,,,146072,,,,,,,,,,,254123393,,,,,,,,,,,,,3116519653376,3116519653376,122880
"2025-11-18 18:01:48.0580293Z","2025-11-18 18:01:48.0580293Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 6120 attack-449.exe",6676,,," 6120 attack-449.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,1763488908058029300,,,,,,,,,,,,,146072,,,,,,,,,,,254123393,,,,,,,,,,,,,140725935407104,140725935407104,122880
"2025-11-18 18:01:48.620165000Z","2025-11-18 18:01:48.0597708Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"Injector started with PID 6120",,,,,,,,,,,1763488908059770800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.1059450Z","2025-11-18 18:01:48.1059450Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2660 svchost.exe",8496,,," 2660 svchost.exe",,,,,,,,,,,,,1763488908105945000,160310,18446604447418642432,18446604447418617856,140727641398208,0,897575292928,8496,897577385984,897577353216,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.1069589Z","2025-11-18 18:01:48.1069589Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3300 MsMpEng.exe",4184,,," 3300 MsMpEng.exe",,,,,,,,,,,,,1763488908106958900,,18446604447418642432,18446604447418617856,140727641398208,247,98777989120,7656,96649871360,96649805824,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.1070105Z","2025-11-18 18:01:48.1070105Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3300 MsMpEng.exe",4184,,," 3300 MsMpEng.exe",,,,,,,,,,,,,1763488908107010500,,18446604447420018688,18446604447419994112,140727390647712,247,98777997312,7988,96650395648,96650330112,140727390647712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.1071735Z","2025-11-18 18:01:48.1071735Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3300 MsMpEng.exe",7656,,," 3300 MsMpEng.exe",,,,,,,,,,,,,1763488908107173500,,18446604447420940288,18446604447420915712,140727641398208,0,98778005504,4708,96653017088,96652951552,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
