timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize"2025-11-19 19:51:16.343730900Z","2025-11-19 19:51:16.3437374Z","myETW","EDRi-Provider",4242,"EDRiTask","12472 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763581876343737400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0012539Z","2025-11-19 19:51:21.0012539Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11956 smartscreen.exe",3708,,,"11956 smartscreen.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,1763581881001253900,,,,,,,,,,,,,,,,,,,,,,,,,,769657,,,,,,,,,,423353507,140712774598656,140712774598656,741376
"2025-11-19 19:51:21.0017586Z","2025-11-19 19:51:21.0017586Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11956 smartscreen.exe",3708,,,"11956 smartscreen.exe",,,,,,,,,,,,,1763581881001758600,18446633084044283904,18446633084044259328,140712387241344,0,4297097216,9852,4302307328,4302299136,140712387241344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0413450Z","2025-11-19 19:51:21.0413450Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 5184 explorer.exe",5116,,," 3348 attack-589.exe",,,"C:\Users\Public\Downloads\attack-589.exe",,,,,,,,,,1763581881041345000,,,,,,,,,,,,,,134080554806144016,,,,,3392,,,,,,0,0,"0x","","",5184,140,3,0,0,1,1763491559,,,
"2025-11-19 19:51:21.0443828Z","2025-11-19 19:51:21.0443828Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",5116,,," 3348 attack-589.exe",,,,,,,,,,,,,1763581881044382800,18446633084044398592,18446633084044374016,140695599400816,0,289797906432,11212,289800192000,289800187904,140695599400816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0471547Z","2025-11-19 19:51:21.0471547Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 5536 svchost.exe",,,,,,,,,,,,,1763581881047154700,18446633084043419648,18446633084043395072,140712899206080,0,151912587264,1300,151915069440,151915036672,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0473929Z","2025-11-19 19:51:21.0473929Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5536 svchost.exe",1300,,," 5536 svchost.exe",,,,,,,,,,,,,1763581881047392900,18446633084044513280,18446633084044488704,140712899206080,132,151912595456,7072,151915593728,151915560960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0503483Z","2025-11-19 19:51:21.0503483Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5536 svchost.exe",11248,,," 5536 svchost.exe",,,,,,,,,,,,,1763581881050348300,18446633084043161600,18446633084043137024,140712899206080,0,151912603648,1620,151916118016,151916085248,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0504664Z","2025-11-19 19:51:21.0504664Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5536 svchost.exe",1620,,," 5536 svchost.exe",,,,,,,,,,,,,1763581881050466400,18446633084044455936,18446633084044431360,140712899206080,0,151912611840,8960,151920836608,151920803840,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0550224Z","2025-11-19 19:51:21.0550224Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Users\Public\Downloads\attack-589.exe",,,,,,,,,,1763581881055022400,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1763491559,140695599382528,140695599382528,53248
"2025-11-19 19:51:21.0550597Z","2025-11-19 19:51:21.0550597Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,1763581881055059700,,,,,,,,,,,,,,,,,,,,,,,,,,2537167,,,,,,,,,,2626650689,140712898723840,140712898723840,2523136
"2025-11-19 19:51:21.0557966Z","2025-11-19 19:51:21.0557966Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,1763581881055796600,,,,,,,,,,,,,,,,,,,,,,,,,,885660,,,,,,,,,,2913437033,140712877621248,140712877621248,823296
"2025-11-19 19:51:21.0559164Z","2025-11-19 19:51:21.0559164Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,1763581881055916400,,,,,,,,,,,,,,,,,,,,,,,,,,4209945,,,,,,,,,,2980330054,140712854355968,140712854355968,4161536
"2025-11-19 19:51:21.0568214Z","2025-11-19 19:51:21.0568214Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 3348 attack-589.exe",11212,,," 3100 conhost.exe",,,"C:\Windows\System32\conhost.exe",,,,,,,,,,1763581881056821400,,,,,,,,,,,,,,134080554806283315,,,,,3393,,,,,,0,1035098,"0x","","",3348,3392,3,0,0,1,2671108986,,,
"2025-11-19 19:51:21.0581639Z","2025-11-19 19:51:21.0581639Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3348 attack-589.exe",11212,,," 3100 conhost.exe",,,,,,,,,,,,,1763581881058163900,18446633084006535168,18446633084006510592,140696384751904,0,1013857710080,13484,1013860270080,1013860261888,140696384751904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0603778Z","2025-11-19 19:51:21.0603778Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3100 conhost.exe",13484,,," 3100 conhost.exe",,,,,,,,,,,,,1763581881060377800,18446633084044943360,18446633084044918784,140712899206080,0,1013857718272,4844,1013860794368,1013860786176,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0604718Z","2025-11-19 19:51:21.0604718Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3100 conhost.exe",4844,,," 3100 conhost.exe",,,,,,,,,,,,,1763581881060471800,18446633084044570624,18446633084044546048,140712899206080,0,1013857726464,11404,1013861318656,1013861310464,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0649429Z","2025-11-19 19:51:21.0649429Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3100 conhost.exe",13484,,," 3100 conhost.exe",,,,,,,,,,,,,1763581881064942900,18446633084044627968,18446633084044603392,140696384580832,0,1013857734656,6724,1013861842944,1013861834752,140696384580832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0650293Z","2025-11-19 19:51:21.0650293Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3100 conhost.exe",11404,,," 3100 conhost.exe",,,,,,,,,,,,,1763581881065029300,18446633084044570624,18446633084044546048,140712899206080,0,1013857726464,11404,1013861318656,1013861310464,140712899206080,1647609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0650435Z","2025-11-19 19:51:21.0650435Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3100 conhost.exe",4844,,," 3100 conhost.exe",,,,,,,,,,,,,1763581881065043500,18446633084044943360,18446633084044918784,140712899206080,0,1013857718272,4844,1013860794368,1013860786176,140712899206080,754023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0651883Z","2025-11-19 19:51:21.0651883Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3100 conhost.exe",13484,,," 3100 conhost.exe",,,,,,,,,,,,,1763581881065188400,18446633084006535168,18446633084006510592,140696384751904,0,1013857710080,13484,1013860270080,1013860253696,140696384751904,23804713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0654850Z","2025-11-19 19:51:21.0654850Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3100 conhost.exe",6724,,," 3100 conhost.exe",,,,,,,,,,,,,1763581881065485000,18446633084006535168,18446633084006510592,140712899206080,0,1013857742848,4376,1013860270080,1013860261888,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0707449Z","2025-11-19 19:51:21.0707449Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3100 conhost.exe",6724,,," 3100 conhost.exe",,,,,,,,,,,,,1763581881070744900,18446633084044943360,18446633084044918784,140712865112144,0,1013857751040,2976,1013860794368,1013860786176,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0709822Z","2025-11-19 19:51:21.0709822Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3100 conhost.exe",,,,,,,,,,,,,1763581881070982200,18446633084044656640,18446633084044632064,140712899206080,0,1013857759232,9260,1013861318656,1013861310464,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0711453Z","2025-11-19 19:51:21.0711453Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3100 conhost.exe",9260,,," 3100 conhost.exe",,,,,,,,,,,,,1763581881071145300,18446633084044828672,18446633084044804096,140712899206080,0,1013857767424,1400,1013862367232,1013862359040,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0809895Z","2025-11-19 19:51:21.0809895Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3608 svchost.exe",,,,,,,,,,,,,1763581881080989500,18446633084044972032,18446633084044947456,140712899206080,0,310404608000,2980,310406807552,310406774784,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0810351Z","2025-11-19 19:51:21.0810351Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3740 svchost.exe",,,,,,,,,,,,,1763581881081035100,18446633084045029376,18446633084045004800,140712899206080,0,100414390272,14328,100416356352,100416323584,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0819304Z","2025-11-19 19:51:21.0819304Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1040 svchost.exe",2280,,,"13828 OpenConsole.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\OpenConsole.exe",,,,,,,,,,1763581881081930400,,,,,,,,,,,,,,134080554806509408,,,,,3394,,,,,,3,1210794,"0x","Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe","App",1040,13,3,0,0,1,1759975785,,,
"2025-11-19 19:51:21.0828506Z","2025-11-19 19:51:21.0828506Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",2280,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581881082850600,18446633084045201408,18446633084045176832,140702989817872,40,132813885440,4736,132815781888,132815777792,140702989817872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0910041Z","2025-11-19 19:51:21.0910041Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13828 OpenConsole.exe",4736,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581881091004200,18446633084045402112,18446633084045377536,140712899206080,0,132813893632,14136,132816830464,132816826368,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0912384Z","2025-11-19 19:51:21.0912384Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13828 OpenConsole.exe",4736,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581881091238400,18446633084045430784,18446633084045406208,140712899206080,0,132813901824,12136,132817879040,132817874944,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.0913292Z","2025-11-19 19:51:21.0913292Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13828 OpenConsole.exe",12136,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581881091329200,18446633084045807616,18446633084045783040,140712899206080,0,132813910016,1824,132818927616,132818923520,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.1063298Z","2025-11-19 19:51:21.1063298Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13828 OpenConsole.exe",4736,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581881106329800,18446633084045864960,18446633084045840384,140712865112144,0,132813918208,13020,132819976192,132819968000,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.1065155Z","2025-11-19 19:51:21.1065155Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581881106515500,18446633084045922304,18446633084045897728,140712899206080,0,132813926400,5064,132821024768,132821020672,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.1066984Z","2025-11-19 19:51:21.1066984Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13828 OpenConsole.exe",5064,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581881106698400,18446633084045950976,18446633084045926400,140712899206080,0,132813934592,2364,132822073344,132822069248,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.1341345Z","2025-11-19 19:51:21.1341345Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1040 svchost.exe",2280,,," 2344 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe",,,,,,,,,,1763581881134134500,,,,,,,,,,,,,,134080554806979193,,,,,3395,,,,,,3,738129,"0x","Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe","App",1040,13,3,0,0,1,1759975821,,,
"2025-11-19 19:51:21.1352167Z","2025-11-19 19:51:21.1352167Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",2280,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881135216700,18446633084046352384,18446633084046327808,140702319920256,40,1068179636224,5964,1068177817600,1068177813504,140702319920256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.1487993Z","2025-11-19 19:51:21.1487993Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",5964,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881148799300,18446633084046610432,18446633084046585856,140712899206080,0,1068179644416,11152,1068181225472,1068181221376,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.1491777Z","2025-11-19 19:51:21.1491777Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",5964,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881149177700,18446633084046667776,18446633084046643200,140712899206080,0,1068179652608,4348,1068182274048,1068182269952,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.1499435Z","2025-11-19 19:51:21.1499435Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",4348,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881149943500,18446633084046725120,18446633084046700544,140712899206080,0,1068179660800,12024,1068183322624,1068183318528,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.1630475Z","2025-11-19 19:51:21.1630475Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",5964,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881163047500,18446633084042817536,18446633084042792960,140712899206080,0,1068179668992,14844,1068184371200,1068184367104,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.1658291Z","2025-11-19 19:51:21.1658291Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",5964,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881165829100,18446633084046983168,18446633084046958592,140712865112144,0,1068179677184,11108,1068185419776,1068185411584,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.1661013Z","2025-11-19 19:51:21.1661013Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",14844,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881166101300,18446633084047183872,18446633084047159296,140712899206080,0,1068179685376,8404,1068186468352,1068186464256,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.1916998Z","2025-11-19 19:51:21.1916998Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",5964,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881191699800,18446633084045144064,18446633084045119488,140712891292720,0,1068179693568,6876,1068187516928,1068187512832,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.1974505Z","2025-11-19 19:51:21.1974505Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3204 Taskmgr.exe",5876,,," 3204 Taskmgr.exe",,,,,,,,,,,,,1763581881197450500,18446633084047499264,18446633084047474688,140712891292720,0,552496058368,11128,552502034432,552502026240,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.1977017Z","2025-11-19 19:51:21.1977017Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",5964,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881197701700,18446633084047642624,18446633084047618048,140712600145104,0,1068179701760,13936,1068188565504,1068188561408,140712600145104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.1977569Z","2025-11-19 19:51:21.1977569Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",5964,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881197756900,18446633084047790080,18446633084047765504,140712604173856,0,1068179709952,10116,1068189614080,1068189609984,140712604173856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.2126399Z","2025-11-19 19:51:21.2126399Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2344 WindowsTerminal.exe",13936,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881212639900,18446633084047642624,18446633084047618048,140712600145104,0,1068179701760,13936,1068188565504,1068188536832,140712600145104,46394848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.2137996Z","2025-11-19 19:51:21.2137996Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",5964,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881213799600,18446633084047642624,18446633084047618048,140712632221632,0,1068179718144,14500,1068188565504,1068188561408,140712632221632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.2399243Z","2025-11-19 19:51:21.2399243Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 4192 svchost.exe",,,,,,,,,,,,,1763581881239924300,18446633084047818752,18446633084047794176,140712899206080,0,330479370240,10680,330476748800,330476716032,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:20.821877500Z","2025-11-19 19:51:21.2718203Z","myETW","EDRi-Provider",4242,"EDRiTask","12472 EDRi.exe",,,,,,"After starting the attack exe",,,,,,,,,,,1763581881271820300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.3039247Z","2025-11-19 19:51:21.3039247Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4440 svchost.exe",15252,,," 4440 svchost.exe",,,,,,,,,,,,,1763581881303924700,18446633084039225344,18446633084039200768,140712899206080,0,985498337280,15252,985501007872,985500975104,140712899206080,3620366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.3351734Z","2025-11-19 19:51:21.3351734Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13828 OpenConsole.exe",2364,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581881335173400,18446633084047904768,18446633084047880192,140702989217024,0,132813942784,5760,132823121920,132823117824,140702989217024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.3352289Z","2025-11-19 19:51:21.3352289Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13828 OpenConsole.exe",2364,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581881335228900,18446633084039225344,18446633084039200768,140702989233856,0,132813950976,14196,132824170496,132824166400,140702989233856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.3369403Z","2025-11-19 19:51:21.3369403Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3100 conhost.exe",6724,,," 3100 conhost.exe",,,,,,,,,,,,,1763581881336940400,18446633084047990784,18446633084047966208,140696385038832,0,1013857775616,11136,1013862891520,1013862883328,140696385038832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.3414284Z","2025-11-19 19:51:21.3414284Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13828 OpenConsole.exe",5760,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581881341428400,18446633084048019456,18446633084047994880,140702989086576,0,132813959168,5520,132825219072,132825214976,140702989086576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.3429436Z","2025-11-19 19:51:21.3429436Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",5964,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881342943600,18446633084044541952,18446633084044517376,140712583404848,0,1068179726336,11716,1068190662656,1068190658560,140712583404848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.3431486Z","2025-11-19 19:51:21.3431486Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13828 OpenConsole.exe",5760,,,"13828 OpenConsole.exe",,,,,,,,,,,,,1763581881343148700,18446633084042874880,18446633084042850304,140702989404080,0,132813967360,12916,132826267648,132826263552,140702989404080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.3435982Z","2025-11-19 19:51:21.3435982Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",14844,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881343598200,18446633084047876096,18446633084047851520,140712899206080,0,1068179734528,9740,1068191711232,1068191707136,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.3840381Z","2025-11-19 19:51:21.3840381Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8448 OneDrive.exe",12656,,," 8448 OneDrive.exe",,,,,,,,,,,,,1763581881384038100,18446633084042072064,18446633084042047488,140712859481984,0,70345129984,12656,70351060992,70351048704,140712859481984,5254774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.3990087Z","2025-11-19 19:51:21.3990087Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4784 svchost.exe",10016,,," 4784 svchost.exe",,,,,,,,,,,,,1763581881399008700,18446633084049223680,18446633084049199104,140712899206080,0,476842119168,10016,476845178880,476845146112,140712899206080,233109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.3991102Z","2025-11-19 19:51:21.3991102Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4148 svchost.exe",14944,,," 4148 svchost.exe",,,,,,,,,,,,,1763581881399110200,18446633084008603648,18446633084008579072,140712899206080,0,934391029760,14944,934392889344,934392856576,140712899206080,547695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.3991392Z","2025-11-19 19:51:21.3991392Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4284 svchost.exe",12524,,," 4284 svchost.exe",,,,,,,,,,,,,1763581881399139300,18446633083996708864,18446633083996684288,140712899206080,0,216311418880,12524,216310611968,216310579200,140712899206080,609932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.4014776Z","2025-11-19 19:51:21.4014776Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",5964,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881401477600,18446633084042072064,18446633084042047488,140712865112144,0,1068179742720,12568,1068192759808,1068192751616,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.4298365Z","2025-11-19 19:51:21.4298365Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",5964,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881429836500,18446633084042932224,18446633084042907648,140712371704112,0,1068179750912,4932,1068193808384,1068193804288,140712371704112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.4299053Z","2025-11-19 19:51:21.4299053Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",5964,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881429905300,18446633084007337984,18446633084007313408,140712378178864,0,1068179759104,3968,1068194856960,1068194852864,140712378178864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
