timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-19 22:37:11.1915649Z","2025-11-19 22:37:11.1915649Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6096 svchost.exe",,,,,,,,,,,,,18446633084024459264,18446633084024434688,140712899206080,0,338488844288,636,1763591831191564900,338488393728,338488360960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1991188Z","2025-11-19 22:37:20.1991188Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13300 conhost.exe",4616,,,"13300 conhost.exe",,,,,,,,,,,,,18446633084027535360,18446633084027510784,140696384751904,0,689119371264,4616,1763591840199118900,689120477184,689120460800,140696384751904,22444533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.1994019Z","2025-11-19 22:37:20.1994019Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13300 conhost.exe",6452,,,"13300 conhost.exe",,,,,,,,,,,,,18446633084027535360,18446633084027510784,140712899206080,0,689119404032,10848,1763591840199401900,689120477184,689120468992,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2042774Z","2025-11-19 22:37:20.2042774Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13300 conhost.exe",6452,,,"13300 conhost.exe",,,,,,,,,,,,,18446633084028108800,18446633084028084224,140712865112144,0,689119412224,3620,1763591840204277400,689121001472,689120993280,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2044792Z","2025-11-19 22:37:20.2044792Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"13300 conhost.exe",,,,,,,,,,,,,18446633084028137472,18446633084028112896,140712899206080,0,689119420416,14856,1763591840204479200,689121525760,689121517568,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2046406Z","2025-11-19 22:37:20.2046406Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13300 conhost.exe",14856,,,"13300 conhost.exe",,,,,,,,,,,,,18446633084028309504,18446633084028284928,140712899206080,0,689119428608,6828,1763591840204640600,689122574336,689122566144,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2084663Z","2025-11-19 22:37:20.2084663Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2992 svchost.exe",8856,,," 2992 svchost.exe",,,,,,,,,,,,,18446633084028338176,18446633084028313600,140712899206080,186,170617454592,14440,1763591840208466300,170615767040,170615734272,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2118325Z","2025-11-19 22:37:20.2118325Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1040 svchost.exe",4480,,,"  632 OpenConsole.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\OpenConsole.exe",,,,,,,,,,,,,,,,1763591840211832500,,,,,134080654410427174,3,1210794,"0x","Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe","App",1040,13,6626,3,0,0,1,1759975785,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2124452Z","2025-11-19 22:37:20.2124452Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",4480,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084028022784,18446633084027998208,140702989817872,40,696750407680,5408,1763591840212445200,696748802048,696748797952,140702989817872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2146117Z","2025-11-19 22:37:20.2146117Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 1040 svchost.exe",,,,,,,,,,,,,18446633084028366848,18446633084028342272,140712899206080,0,256031023104,9432,1763591840214611700,256033947648,256033914880,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2198977Z","2025-11-19 22:37:20.2198977Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  632 OpenConsole.exe",5408,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084028424192,18446633084028399616,140712899206080,0,696750415872,3864,1763591840219897700,696752537600,696752533504,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2201168Z","2025-11-19 22:37:20.2201168Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  632 OpenConsole.exe",5408,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084028481536,18446633084028456960,140712899206080,0,696750424064,12484,1763591840220116800,696753586176,696753582080,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2202127Z","2025-11-19 22:37:20.2202127Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  632 OpenConsole.exe",12484,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084028510208,18446633084028485632,140712899206080,0,696750432256,14384,1763591840220212700,696754634752,696754630656,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2353969Z","2025-11-19 22:37:20.2353969Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  632 OpenConsole.exe",5408,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084028223488,18446633084028198912,140712865112144,0,696750440448,8232,1763591840235396900,696755683328,696755675136,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2356120Z","2025-11-19 22:37:20.2356120Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084028538880,18446633084028514304,140712899206080,0,696750448640,14248,1763591840235612000,696756731904,696756727808,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2357894Z","2025-11-19 22:37:20.2357894Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  632 OpenConsole.exe",14248,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084028596224,18446633084028571648,140712899206080,0,696750456832,10496,1763591840235789400,696757780480,696757776384,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2599092Z","2025-11-19 22:37:20.2599092Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1040 svchost.exe",4480,,,"13248 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe",,,,,,,,,,,,,,,,1763591840259909200,,,,,134080654410898354,3,738129,"0x","Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe","App",1040,13,6627,3,0,0,1,1759975821,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2605834Z","2025-11-19 22:37:20.2605834Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",4480,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028624896,18446633084028600320,140702319920256,40,932562440192,2344,1763591840260583400,932564697088,932564692992,140702319920256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2738132Z","2025-11-19 22:37:20.2738132Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028080128,18446633084028055552,140712899206080,0,932562448384,6140,1763591840273813200,932565745664,932565741568,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2742321Z","2025-11-19 22:37:20.2742321Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028682240,18446633084028657664,140712899206080,0,932562456576,3272,1763591840274232100,932566794240,932566790144,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2752392Z","2025-11-19 22:37:20.2752392Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",3272,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028710912,18446633084028686336,140712899206080,0,932562464768,12328,1763591840275239200,932567842816,932567838720,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2876075Z","2025-11-19 22:37:20.2876075Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084010672128,18446633084010647552,140712899206080,0,932562472960,10628,1763591840287607500,932568891392,932568887296,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2899172Z","2025-11-19 22:37:20.2899172Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028739584,18446633084028715008,140712865112144,0,932562481152,11164,1763591840289917200,932569939968,932569931776,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2901850Z","2025-11-19 22:37:20.2901850Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",10628,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028768256,18446633084028743680,140712899206080,0,932562489344,9736,1763591840290185100,932570988544,932570984448,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3093537Z","2025-11-19 22:37:20.3093537Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3204 Taskmgr.exe",5876,,," 3204 Taskmgr.exe",,,,,,,,,,,,,18446633084027248640,18446633084027224064,140712891292720,0,552496762880,15292,1763591840309353700,552499937280,552499929088,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3148892Z","2025-11-19 22:37:20.3148892Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4340 sihost.exe",10460,,," 4340 sihost.exe",,,,,,,,,,,,,18446633084028825600,18446633084028801024,140712899206080,0,645639995392,13916,1763591840314889200,645642321920,645642313728,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3153193Z","2025-11-19 22:37:20.3153193Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084029026304,18446633084029001728,140712891292720,0,932562497536,11792,1763591840315319300,932572037120,932572033024,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3206848Z","2025-11-19 22:37:20.3206848Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084029173760,18446633084029149184,140712600145104,0,932562505728,7808,1763591840320684800,932573085696,932573081600,140712600145104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3207124Z","2025-11-19 22:37:20.3207124Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028854272,18446633084028829696,140712604173856,0,932562513920,13488,1763591840320712400,932574134272,932574130176,140712604173856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3350748Z","2025-11-19 22:37:20.3350748Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",7808,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084029173760,18446633084029149184,140712600145104,0,932562505728,7808,1763591840335074800,932573085696,932573057024,140712600145104,47684873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3353558Z","2025-11-19 22:37:20.3353558Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084029173760,18446633084029149184,140712632221632,0,932562522112,4192,1763591840335355800,932573085696,932573081600,140712632221632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.4409754Z","2025-11-19 22:37:20.4409754Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  632 OpenConsole.exe",14248,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084029116416,18446633084029091840,140702989217024,0,696750465024,8552,1763591840440975400,696758829056,696758824960,140702989217024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.4410144Z","2025-11-19 22:37:20.4410144Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  632 OpenConsole.exe",14248,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084028911616,18446633084028887040,140702989233856,0,696750473216,12624,1763591840441014400,696759877632,696759873536,140702989233856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.4411382Z","2025-11-19 22:37:20.4411382Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084056907776,18446633084056883200,140712899206080,0,932562530304,13068,1763591840441138200,932575182848,932575178752,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.4421089Z","2025-11-19 22:37:20.4421089Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13300 conhost.exe",6452,,,"13300 conhost.exe",,,,,,,,,,,,,18446633084029374464,18446633084029349888,140696385038832,0,689119436800,4352,1763591840442108900,689123098624,689123090432,140696385038832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.4439257Z","2025-11-19 22:37:20.4439257Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  632 OpenConsole.exe",8552,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084028395520,18446633084028370944,140702989086576,0,696750481408,1184,1763591840443925700,696760926208,696760922112,140702989086576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.4452004Z","2025-11-19 22:37:20.4452004Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  632 OpenConsole.exe",8552,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084029231104,18446633084029206528,140702989404080,0,696750489600,9776,1763591840445200400,696761974784,696761970688,140702989404080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.4464556Z","2025-11-19 22:37:20.4464556Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084027793408,18446633084027768832,140712583404848,0,932562538496,4376,1763591840446455600,932576231424,932576227328,140712583404848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.4469069Z","2025-11-19 22:37:20.4469069Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",13068,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084029317120,18446633084029292544,140712899206080,0,932562546688,9352,1763591840446906900,932577280000,932577275904,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.4800926Z","2025-11-19 22:37:20.4800926Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9388 devenv.exe",6884,,," 9388 devenv.exe",,,,,,,,,,,,,18446633083996995584,18446633083996971008,140712899206080,0,1033377136640,6884,1763591840480092600,1033431941120,1033431932928,140712899206080,158801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.5057422Z","2025-11-19 22:37:20.5057422Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028653568,18446633084028628992,140712865112144,0,932562554880,13692,1763591840505742200,932578328576,932578320384,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.5442487Z","2025-11-19 22:37:20.5442487Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084029632512,18446633084029607936,140712373211440,0,932562563072,6612,1763591840544248700,932579377152,932579373056,140712373211440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.5443223Z","2025-11-19 22:37:20.5443223Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028882944,18446633084028858368,140712378637616,0,932562571264,6260,1763591840544322300,932580425728,932580421632,140712378637616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.5475582Z","2025-11-19 22:37:20.5475582Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,,,,,,,1763591840547558200,,,,,,,675806,,,,,,,,,,,4108425587,140712800485376,140712800485376,651264,,,,,,,,,,,,
"2025-11-19 22:37:20.5478450Z","2025-11-19 22:37:20.5478450Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",6260,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084029947904,18446633084029923328,140712899206080,0,932562579456,14632,1763591840547845000,932581474304,932581470208,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.5508273Z","2025-11-19 22:37:20.5508273Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,1763591840550827300,,,,,,,761372,,,,,,,,,,,71854833,140712881618944,140712881618944,737280,,,,,,,,,,,,
"2025-11-19 22:37:20.5509553Z","2025-11-19 22:37:20.5509553Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,1763591840550955300,,,,,,,760295,,,,,,,,,,,460960534,140712894529536,140712894529536,692224,,,,,,,,,,,,
"2025-11-19 22:37:20.5510805Z","2025-11-19 22:37:20.5510805Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,,,,,,,,,,,18446633084029747200,18446633084029722624,140712899206080,0,867488059392,5960,1763591840551080500,867490070528,867490066432,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.5511743Z","2025-11-19 22:37:20.5511743Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,1763591840551174300,,,,,,,716301,,,,,,,,,,,3291623140,140712863203328,140712863203328,679936,,,,,,,,,,,,
"2025-11-19 22:37:20.5513846Z","2025-11-19 22:37:20.5513846Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,1763591840551384600,,,,,,,1193108,,,,,,,,,,,4275633056,140712897216512,140712897216512,1146880,,,,,,,,,,,,
"2025-11-19 22:37:20.5515459Z","2025-11-19 22:37:20.5515459Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5604 attack-890.exe",5960,,," 5604 attack-890.exe",,,,,,,,,,,,,18446633084029718528,18446633084029693952,140712899206080,0,867488067584,8672,1763591840551545900,867491119104,867491115008,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.5515805Z","2025-11-19 22:37:20.5515805Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,1763591840551580500,,,,,,,1436013,,,,,,,,,,,1441720767,140712859467776,140712859467776,1355776,,,,,,,,,,,,
"2025-11-19 22:37:20.5516458Z","2025-11-19 22:37:20.5516458Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5604 attack-890.exe",8672,,," 5604 attack-890.exe",,,,,,,,,,,,,18446633084029460480,18446633084029435904,140712899206080,0,867488075776,12460,1763591840551645800,867492167680,867492163584,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.5518883Z","2025-11-19 22:37:20.5518883Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5604 attack-890.exe",8672,,," 5604 attack-890.exe",,,"C:\Windows\System32\msvcp140.dll",,,,,,,,,,,,,,,,1763591840551888300,,,,,,,570439,,,,,,,,,,,1564323704,140711213137920,140711213137920,561152,,,,,,,,,,,,
"2025-11-19 22:37:20.5518888Z","2025-11-19 22:37:20.5518888Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5604 attack-890.exe",12460,,," 5604 attack-890.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,,,,,,1763591840551888800,,,,,,,146072,,,,,,,,,,,254123393,140712353988608,140712353988608,122880,,,,,,,,,,,,
"2025-11-19 22:37:20.5518982Z","2025-11-19 22:37:20.5518982Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5604 attack-890.exe",3452,,," 5604 attack-890.exe",,,"C:\Windows\System32\vcruntime140_1.dll",,,,,,,,,,,,,,,,1763591840551898200,,,,,,,57827,,,,,,,,,,,240324076,140712354119680,140712354119680,49152,,,,,,,,,,,,
"2025-11-19 22:37:21.377891300Z","2025-11-19 22:37:20.5537813Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"Injector started with PID 5604",,,,,,,,,,,,,,,,,1763591840553781300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.6045242Z","2025-11-19 22:37:20.6045242Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",10628,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084029546496,18446633084029521920,140712899206080,0,932562587648,3424,1763591840604524200,932582522880,932582518784,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.6242698Z","2025-11-19 22:37:20.6242698Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028968960,18446633084028944384,140712899206080,0,932562595840,14684,1763591840624269800,932583571456,932583567360,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.6245269Z","2025-11-19 22:37:20.6245269Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",14684,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084029976576,18446633084029952000,140712899206080,0,932562604032,13344,1763591840624526900,932584620032,932584615936,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.6247078Z","2025-11-19 22:37:20.6247078Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",13344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084030005248,18446633084029980672,140712899206080,0,932562612224,6564,1763591840624707800,932585668608,932585664512,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.6252373Z","2025-11-19 22:37:20.6252373Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",6564,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084030033920,18446633084030009344,140712899206080,0,932562620416,12924,1763591840625237300,932586717184,932586713088,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.6254041Z","2025-11-19 22:37:20.6254041Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",12924,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084030062592,18446633084030038016,140712899206080,0,932562628608,13704,1763591840625404100,932587765760,932587761664,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:21.477249300Z","2025-11-19 22:37:20.6551680Z","myETW","EDRi-Provider",4242,"EDRiTask"," 7508 EDRi.exe",,,,,,"After starting the attack exe",,,,,,,,,,,,,,,,,1763591840655168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.6886346Z","2025-11-19 22:37:20.6886346Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4392 MsMpEng.exe",5064,,," 4392 MsMpEng.exe",,,,,,,,,,,,,18446633084030177280,18446633084030152704,140712899206080,247,389820030976,14760,1763591840688634600,389842731008,389842665472,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.6886949Z","2025-11-19 22:37:20.6886949Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4392 MsMpEng.exe",5064,,," 4392 MsMpEng.exe",,,,,,,,,,,,,18446633084030205952,18446633084030181376,140712647800224,247,389820039168,8032,1763591840688695000,389849022464,389848956928,140712647800224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
