timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 21:17:44.9225062Z","2025-11-18 21:17:44.9225062Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 CrossDeviceResume.exe",508,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,28310371,18446633084010356736,18446633084010332160,140712899206080,0,401574850560,508,1763500664922506200,401577345024,401577332736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:44.971657700Z","2025-11-18 21:17:44.9716668Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,1763500664971666800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7672118Z","2025-11-18 21:17:52.7672118Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633083981819904,18446633083981795328,140712891292720,0,335094349824,8372,1763500672767211900,335103918080,335103913984,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.769734600Z","2025-11-18 21:17:52.7697370Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"After starting the attack exe",,,,,,,,,,,,,,,,,,1763500672769737000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7726930Z","2025-11-18 21:17:52.7726930Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633083985190912,18446633083985166336,140712600145104,0,335094358016,8392,1763500672772693000,335104966656,335104962560,140712600145104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7727353Z","2025-11-18 21:17:52.7727353Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633083982077952,18446633083982053376,140712604173856,0,335094366208,8336,1763500672772735300,335106015232,335106011136,140712604173856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7883903Z","2025-11-18 21:17:52.7883903Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633083983781888,18446633083983757312,140712632221632,0,335094374400,4876,1763500672788390300,335107063808,335107059712,140712632221632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7945632Z","2025-11-18 21:17:52.7945632Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7992 WindowsTerminal.exe",8392,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,44670659,18446633083985190912,18446633083985166336,140712600145104,0,335094358016,8392,1763500672794563200,335104966656,335104937984,140712600145104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.8967666Z","2025-11-18 21:17:52.8967666Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6220 svchost.exe",,,,,,,,,,,,,,18446633083985190912,18446633083985166336,140712899206080,0,101941084160,636,1763500672896766600,101939740672,101939707904,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.9508622Z","2025-11-18 21:17:52.9508622Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","12072 OpenConsole.exe",5764,,,"12072 OpenConsole.exe",,,,,,,,,,,,,,18446633083985248256,18446633083985223680,140702989217024,0,208632102912,8808,1763500672950862200,208641458176,208641454080,140702989217024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.9509527Z","2025-11-18 21:17:52.9509527Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","12072 OpenConsole.exe",5764,,,"12072 OpenConsole.exe",,,,,,,,,,,,,,18446633083982307328,18446633083982282752,140702989233856,0,208632111104,8824,1763500672950952700,208642506752,208642502656,140702989233856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.9510870Z","2025-11-18 21:17:52.9510870Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633083985276928,18446633083985252352,140712899206080,0,335094382592,8820,1763500672951087000,335104966656,335104962560,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.9523647Z","2025-11-18 21:17:52.9523647Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  868 conhost.exe",11300,,,"  868 conhost.exe",,,,,,,,,,,,,,18446633083985334272,18446633083985309696,140696385038832,0,268756791296,7468,1763500672952364700,268761563136,268761554944,140696385038832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.9542987Z","2025-11-18 21:17:52.9542987Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","12072 OpenConsole.exe",8808,,,"12072 OpenConsole.exe",,,,,,,,,,,,,,18446633083982921728,18446633083982897152,140702989086576,0,208632119296,1052,1763500672954298700,208643555328,208643551232,140702989086576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.9560730Z","2025-11-18 21:17:52.9560730Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","12072 OpenConsole.exe",8808,,,"12072 OpenConsole.exe",,,,,,,,,,,,,,18446633083985678336,18446633083985653760,140702989404080,0,208632127488,1316,1763500672956073000,208644603904,208644599808,140702989404080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.9572221Z","2025-11-18 21:17:52.9572221Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633083981848576,18446633083981824000,140712583404848,0,335094390784,8560,1763500672957222100,335108112384,335108108288,140712583404848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.9577814Z","2025-11-18 21:17:52.9577814Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7992 WindowsTerminal.exe",8820,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633083983867904,18446633083983843328,140712899206080,0,335094398976,6556,1763500672957781400,335109160960,335109156864,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0081999Z","2025-11-18 21:17:53.0081999Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2840 svchost.exe",6092,,," 2840 svchost.exe",,,,,,,,,,,,,959972,18446633084046209024,18446633084046184448,140712899206080,0,632162136064,6092,1763500673008199900,632164450304,632164417536,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0089043Z","2025-11-18 21:17:53.0089043Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3564 MsMpEng.exe",3756,,," 3564 MsMpEng.exe",,,,,,,,,,,,,,18446633084046209024,18446633084046184448,140712899206080,247,273685831680,9040,1763500673008904300,273705598976,273705533440,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0091052Z","2025-11-18 21:17:53.0091052Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3564 MsMpEng.exe",9040,,," 3564 MsMpEng.exe",,,,,,,,,,,,,,18446633083985821696,18446633083985797120,140712899206080,0,273685848064,1032,1763500673009105200,273710317568,273710252032,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0097293Z","2025-11-18 21:17:53.0097293Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3564 MsMpEng.exe",3756,,," 3564 MsMpEng.exe",,,,,,,,,,,,,,18446633083985391616,18446633083985367040,140712647800224,247,273685839872,7460,1763500673009729400,273709793280,273709727744,140712647800224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0177275Z","2025-11-18 21:17:53.0177275Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633083985907712,18446633083985883136,140712865112144,0,335094407168,1708,1763500673017727500,335110209536,335110201344,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0364871Z","2025-11-18 21:17:53.0364871Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3564 MsMpEng.exe",7460,,," 3564 MsMpEng.exe",,,,,,,,,,,,,299497,18446633083985391616,18446633083985367040,140712647800224,247,273685839872,7460,1763500673036487100,273709793280,273709727744,140712647800224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0571343Z","2025-11-18 21:17:53.0571343Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633083985391616,18446633083985367040,140712327467312,0,335094415360,8968,1763500673057134300,335111258112,335111254016,140712327467312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0572722Z","2025-11-18 21:17:53.0572722Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633083985362944,18446633083985338368,140711795694896,0,335094423552,8236,1763500673057272200,335112306688,335112302592,140711795694896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0610083Z","2025-11-18 21:17:53.0610083Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,,,,,,,,1763500673061008300,,,,140712800485376,140712800485376,675806,651264,4108425587,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0611758Z","2025-11-18 21:17:53.0611758Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7992 WindowsTerminal.exe",8236,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633083985735680,18446633083985711104,140712899206080,0,335094431744,8776,1763500673061175800,335113355264,335113351168,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0638249Z","2025-11-18 21:17:53.0638249Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,1763500673063824900,,,,140712881618944,140712881618944,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0640056Z","2025-11-18 21:17:53.0640056Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,1763500673064005600,,,,140712894529536,140712894529536,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0642383Z","2025-11-18 21:17:53.0642383Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,,,,,,,,,,,,18446633083985534976,18446633083985510400,140712899206080,0,714754260992,8404,1763500673064238300,714756587520,714756583424,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0643624Z","2025-11-18 21:17:53.0643624Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,1763500673064362400,,,,140712863203328,140712863203328,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0647464Z","2025-11-18 21:17:53.0647464Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,1763500673064746400,,,,140712897216512,140712897216512,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0651693Z","2025-11-18 21:17:53.0651693Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8284 attack-854.exe",8404,,," 8284 attack-854.exe",,,,,,,,,,,,,,18446633083984961536,18446633083984936960,140712899206080,0,714754269184,7836,1763500673065169300,714757636096,714757632000,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0652634Z","2025-11-18 21:17:53.0652634Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8284 attack-854.exe",7836,,," 8284 attack-854.exe",,,,,,,,,,,,,,18446633083985018880,18446633083984994304,140712899206080,0,714754277376,8780,1763500673065263400,714758684672,714758680576,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0656335Z","2025-11-18 21:17:53.0656335Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 8284 attack-854.exe",7836,,," 8284 attack-854.exe",,,"C:\Windows\System32\msvcp140.dll",,,,,,,,,,,,,,,,,1763500673065633500,,,,140711213137920,140711213137920,570439,561152,1564323704,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0658118Z","2025-11-18 21:17:53.0658118Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 8284 attack-854.exe",7836,,," 8284 attack-854.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,1763500673065811800,,,,2730332323840,2730332323840,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0658991Z","2025-11-18 21:17:53.0658991Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8284 attack-854.exe",7836,,," 8284 attack-854.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,1763500673065899100,,,,2730332323840,2730332323840,1436013,1368064,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0659199Z","2025-11-18 21:17:53.0659199Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 8284 attack-854.exe",8404,,," 8284 attack-854.exe",,,"C:\Windows\System32\vcruntime140_1.dll",,,,,,,,,,,,,,,,,1763500673065919900,,,,140712354119680,140712354119680,57827,49152,240324076,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0659719Z","2025-11-18 21:17:53.0659719Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 8284 attack-854.exe",7836,,," 8284 attack-854.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,1763500673065971900,,,,2730332323840,2730332323840,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0659915Z","2025-11-18 21:17:53.0659915Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,1763500673065991500,,,,140712859467776,140712859467776,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0660539Z","2025-11-18 21:17:53.0660539Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8284 attack-854.exe",7836,,," 8284 attack-854.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,1763500673066053900,,,,2730332323840,2730332323840,1436013,1368064,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0667509Z","2025-11-18 21:17:53.0667509Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 8284 attack-854.exe",7836,,," 8284 attack-854.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,,,,,,,1763500673066750900,,,,140712353988608,140712353988608,146072,122880,254123393,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0667725Z","2025-11-18 21:17:53.0667725Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 8284 attack-854.exe",8780,,," 8284 attack-854.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,,,,,,,1763500673066772500,,,,2730332323840,2730332323840,146072,122880,254123393,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0668770Z","2025-11-18 21:17:53.0668770Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8284 attack-854.exe",8780,,," 8284 attack-854.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,,,,,,,1763500673066877000,,,,2730332323840,2730332323840,146072,122880,254123393,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0670500Z","2025-11-18 21:17:53.0670500Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 8284 attack-854.exe",8404,,," 8284 attack-854.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,,,,,,,1763500673067050000,,,,2730332323840,2730332323840,146072,122880,254123393,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0671147Z","2025-11-18 21:17:53.0671147Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8284 attack-854.exe",8404,,," 8284 attack-854.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,,,,,,,1763500673067114700,,,,2730332323840,2730332323840,146072,122880,254123393,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.070883200Z","2025-11-18 21:17:53.0708865Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"Injector started with PID 8284",,,,,,,,,,,,,,,,,,1763500673070886500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0763042Z","2025-11-18 21:17:53.0763042Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7992 WindowsTerminal.exe",916,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633083984932864,18446633083984908288,140712899206080,0,335094439936,7420,1763500673076304200,335114403840,335114399744,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.0766854Z","2025-11-18 21:17:53.0766854Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7992 WindowsTerminal.exe",6556,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633083985707008,18446633083985682432,140712899206080,0,335094448128,3136,1763500673076685400,335115452416,335115448320,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.1144814Z","2025-11-18 21:17:53.1144814Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633083986051072,18446633083986026496,140712899206080,0,335094456320,3164,1763500673114481400,335116500992,335116496896,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.1148603Z","2025-11-18 21:17:53.1148603Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7992 WindowsTerminal.exe",3164,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633083986309120,18446633083986284544,140712899206080,0,335094464512,7448,1763500673114860300,335117549568,335117545472,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.1150024Z","2025-11-18 21:17:53.1150024Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7992 WindowsTerminal.exe",7448,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633083986337792,18446633083986313216,140712899206080,0,335094472704,6688,1763500673115002400,335118598144,335118594048,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.1156724Z","2025-11-18 21:17:53.1156724Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7992 WindowsTerminal.exe",6688,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633083982450688,18446633083982426112,140712899206080,0,335094480896,5660,1763500673115672400,335119646720,335119642624,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.1203911Z","2025-11-18 21:17:53.1203911Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9832 svchost.exe",4616,,," 9832 svchost.exe",,,,,,,,,,,,,420957,18446633084048564224,18446633084048539648,140712899206080,0,234794147840,4616,1763500673120391100,234798710784,234798678016,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.1414362Z","2025-11-18 21:17:53.1414362Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3492 svchost.exe",5904,,," 3492 svchost.exe",,,,,,,,,,,,,,18446633084048564224,18446633084048539648,140712850417280,51,390179676160,3364,1763500673141436300,390181945344,390181912576,140712850417280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.4551159Z","2025-11-18 21:17:53.4551159Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6588 Widgets.exe",,,,,,,,,,,,,,18446633083986944000,18446633083986919424,140712899206080,0,120135159808,8412,1763500673455115900,120136400896,120136396800,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:53.5349114Z","2025-11-18 21:17:53.5349114Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6768 svchost.exe",,,,,,,,,,,,,,18446633083986972672,18446633083986948096,140712899206080,0,174175363072,1296,1763500673534911400,174174765056,174174732288,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:54.044083200Z","2025-11-18 21:17:54.0440864Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"Running 'standard' config",,,,,,,,,,,,,,,,,,1763500674044086400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:54.044300700Z","2025-11-18 21:17:54.0443019Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"Before starting subprocess to inject to",,,,,,,,,,,,,,,,,,1763500674044301900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:54.0541710Z","2025-11-18 21:17:54.0541710Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 8284 attack-854.exe",8408,,," 5744 whoami.exe",,,"C:\Windows\System32\whoami.exe",,,,,,,,,,,,,,,,,1763500674054171000,,,,,,160109,,3602411345,134079742740540905,0,"0x","","",8284,342,346,3,0,0,1,,,,,,,,,,,,
"2025-11-18 21:17:54.0570084Z","2025-11-18 21:17:54.0570084Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8284 attack-854.exe",8408,,," 5744 whoami.exe",,,,,,,,,,,,,,18446633083986165760,18446633083986141184,140702344617136,0,1051460689920,5520,1763500674057008400,1051459256320,1051459248128,140702344617136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:54.058737500Z","2025-11-18 21:17:54.0587386Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"After starting subprocess with PID 5744",,,,,,,,,,,,,,,,,,1763500674058738600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:54.1896522Z","2025-11-18 21:17:54.1896522Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8972 VBoxTray.exe",9020,,," 8972 VBoxTray.exe",,,,,,,,,,,,,,18446633083987173376,18446633083987148800,140700131109808,0,471282778112,9260,1763500674189652200,471287726080,471287721984,140700131109808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:54.1899495Z","2025-11-18 21:17:54.1899495Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8972 VBoxTray.exe",9260,,," 8972 VBoxTray.exe",,,,,,,,,,,,,437929,18446633083987173376,18446633083987148800,140700131109808,0,471282778112,9260,1763500674189949500,471287726080,471287717888,140700131109808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:54.9309084Z","2025-11-18 21:17:54.9309084Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 4440 svchost.exe",,,,,,,,,,,,,,18446633083987259392,18446633083987234816,140712899206080,0,985498247168,9276,1763500674930908400,985501007872,985500975104,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:55.042420400Z","2025-11-18 21:17:55.0424243Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"Before opening process handle",,,,,,,,,,,,,,,,,,1763500675042424300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:55.042716500Z","2025-11-18 21:17:55.0427293Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"After opening process handle",,,,,,,,,,,,,,,,,,1763500675042729300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:55.1541012Z","2025-11-18 21:17:55.1541012Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9692 PerfWatson2.exe",6624,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,41896357,18446633084030607360,18446633084030582784,140711613062896,0,1046354317312,6624,1763500675154101200,1046401253376,1046401236992,140711613062896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:55.2169516Z","2025-11-18 21:17:55.2169516Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 5492 svchost.exe",,,,,,,,,,,,,,18446633083987746816,18446633083987722240,140712899206080,0,915764969472,9080,1763500675216951600,915762446336,915762413568,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
