
timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-20 09:08:27.428712300Z","2025-11-20 09:08:27.4411060Z","myETW","EDRi-Provider",4242,"EDRiTask","16428 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763629707441106000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8808347Z","2025-11-20 09:08:48.8808347Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe",,,,,,,,,,1763629728880834700,,,,,,,,,,,140702319640576,140702319640576,738129,684032,1759975821,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8808843Z","2025-11-20 09:08:48.8808843Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,1763629728880884300,,,,,,,,,,,140712898723840,140712898723840,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8819772Z","2025-11-20 09:08:48.8819772Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,1763629728881977200,,,,,,,,,,,140712877621248,140712877621248,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8821143Z","2025-11-20 09:08:48.8821143Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,1763629728882114300,,,,,,,,,,,140712854355968,140712854355968,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8836248Z","2025-11-20 09:08:48.8836248Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629728883624800,18446633083993694208,18446633083993669632,140712899206080,0,1024933924864,4412,1024935854080,1024935849984,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8837703Z","2025-11-20 09:08:48.8837703Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,1763629728883770300,,,,,,,,,,,140712888827904,140712888827904,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8840176Z","2025-11-20 09:08:48.8840176Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,1763629728884017600,,,,,,,,,,,140712858550272,140712858550272,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8841527Z","2025-11-20 09:08:48.8841527Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629728884152700,18446633083993722880,18446633083993698304,140712899206080,0,1024933933056,13192,1024936902656,1024936898560,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8842018Z","2025-11-20 09:08:48.8842018Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",4412,,," 3396 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\TerminalThemeHelpers.dll",,,,,,,,,,1763629728884201800,,,,,,,,,,,140712698183680,140712698183680,93641,61440,1754949712,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8842797Z","2025-11-20 09:08:48.8842797Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,1763629728884279700,,,,,,,,,,,140712882405376,140712882405376,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8845276Z","2025-11-20 09:08:48.8845276Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,1763629728884527600,,,,,,,,,,,140712861433856,140712861433856,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8847459Z","2025-11-20 09:08:48.8847459Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,1763629728884745900,,,,,,,,,,,140712858746880,140712858746880,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8850119Z","2025-11-20 09:08:48.8850119Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,1763629728885011900,,,,,,,,,,,140712859467776,140712859467776,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8852726Z","2025-11-20 09:08:48.8852726Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3396 WindowsTerminal.exe",13192,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629728885272600,18446633083993780224,18446633083993755648,140712899206080,0,1024933941248,11588,1024937951232,1024937947136,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8852917Z","2025-11-20 09:08:48.8852917Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,1763629728885291700,,,,,,,,,,,140712891252736,140712891252736,1029623,991232,2858041650,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8855524Z","2025-11-20 09:08:48.8855524Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,1763629728885552400,,,,,,,,,,,140712863924224,140712863924224,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8858026Z","2025-11-20 09:08:48.8858026Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,1763629728885802600,,,,,,,,,,,140712897216512,140712897216512,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8862749Z","2025-11-20 09:08:48.8862749Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",4412,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,1763629728886274900,,,,,,,,,,,140712830631936,140712830631936,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8863268Z","2025-11-20 09:08:48.8863268Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,1763629728886326800,,,,,,,,,,,140712869888000,140712869888000,7769948,7663616,2341846616,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8865496Z","2025-11-20 09:08:48.8865496Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",4412,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,1763629728886549600,,,,,,,,,,,140712894529536,140712894529536,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8867079Z","2025-11-20 09:08:48.8867079Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,1763629728886707900,,,,,,,,,,,140712851341312,140712851341312,1524912,1486848,1404855129,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8867480Z","2025-11-20 09:08:48.8867480Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",11588,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\dwmapi.dll",,,,,,,,,,1763629728886748000,,,,,,,,,,,140712805072896,140712805072896,203843,196608,2709117439,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8869788Z","2025-11-20 09:08:48.8869788Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,1763629728886978800,,,,,,,,,,,140712880177152,140712880177152,899838,880640,2878277657,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8871560Z","2025-11-20 09:08:48.8871560Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",13192,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,1763629728887156000,,,,,,,,,,,140712802254848,140712802254848,696534,696320,1695798817,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8890724Z","2025-11-20 09:08:48.8890724Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,1763629728889072400,,,,,,,,,,,140712882601984,140712882601984,233556,200704,1625678811,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8924627Z","2025-11-20 09:08:48.8924627Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,1763629728892462700,,,,,,,,,,,140712852848640,140712852848640,741046,675840,2283238626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8940567Z","2025-11-20 09:08:48.8940567Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,1763629728894056700,,,,,,,,,,,140712888041472,140712888041472,783429,720896,2294669044,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8946277Z","2025-11-20 09:08:48.8946277Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,1763629728894627700,,,,,,,,,,,140712863203328,140712863203328,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8956405Z","2025-11-20 09:08:48.8956405Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,1763629728895640500,,,,,,,,,,,140712689598464,140712689598464,121206,106496,2653287458,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8974827Z","2025-11-20 09:08:48.8974827Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\TerminalApp.dll",,,,,,,,,,1763629728897482700,,,,,,,,,,,140710043123712,140710043123712,3444084,3444736,1759975751,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8976069Z","2025-11-20 09:08:48.8976069Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,1763629728897606900,,,,,,,,,,,140712878473216,140712878473216,1689904,1667072,1018821057,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8980893Z","2025-11-20 09:08:48.8980893Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",13192,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\winmm.dll",,,,,,,,,,1763629728898089300,,,,,,,,,,,140712663842816,140712663842816,263815,217088,2106743460,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.8989708Z","2025-11-20 09:08:48.8989708Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.UI.Xaml.dll",,,,,,,,,,1763629728898970800,,,,,,,,,,,140712596865024,140712596865024,17882163,17858560,706442395,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9007152Z","2025-11-20 09:08:48.9007152Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\twinapi.appcore.dll",,,,,,,,,,1763629728900715200,,,,,,,,,,,140712720924672,140712720924672,2401519,2375680,2646458233,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9012503Z","2025-11-20 09:08:48.9012503Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629728901250300,18446633083993837568,18446633083993812992,140712899206080,0,1024933949440,2564,1024938999808,1024938995712,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9041045Z","2025-11-20 09:08:48.9041045Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629728904104500,18446633083993894912,18446633083993870336,140712865112144,0,1024933957632,7748,1024940048384,1024940040192,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9044969Z","2025-11-20 09:08:48.9044969Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3396 WindowsTerminal.exe",2564,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629728904496900,18446633083993952256,18446633083993927680,140712899206080,0,1024933965824,3012,1024941096960,1024941092864,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9061230Z","2025-11-20 09:08:48.9061230Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\OneCoreUAPCommonProxyStub.dll",,,,,,,,,,1763629728906123000,,,,,,,,,,,140712713977856,140712713977856,6740758,6615040,2011948997,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9091976Z","2025-11-20 09:08:48.9091976Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\Microsoft.Terminal.Control.dll",,,,,,,,,,1763629728909197600,,,,,,,,,,,140710041092096,140710041092096,1976337,1986560,1759975378,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9095487Z","2025-11-20 09:08:48.9095487Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",4412,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\UIAutomationCore.dll",,,,,,,,,,1763629728909548700,,,,,,,,,,,140712432762880,140712432762880,4328257,4296704,2096711852,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9097959Z","2025-11-20 09:08:48.9097959Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",13192,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\d2d1.dll",,,,,,,,,,1763629728909795900,,,,,,,,,,,140712777744384,140712777744384,6610469,6537216,3013069957,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9098044Z","2025-11-20 09:08:48.9098044Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\DWrite.dll",,,,,,,,,,1763629728909804400,,,,,,,,,,,140712784297984,140712784297984,2543119,2519040,1462185185,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9100874Z","2025-11-20 09:08:48.9100874Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",4412,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\d3d11.dll",,,,,,,,,,1763629728910087400,,,,,,,,,,,140712786853888,140712786853888,2582658,2498560,2128032819,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9102574Z","2025-11-20 09:08:48.9102574Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",11588,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\dxgi.dll",,,,,,,,,,1763629728910257400,,,,,,,,,,,140712803631104,140712803631104,1320096,1282048,1861212996,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9106295Z","2025-11-20 09:08:48.9106295Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",4412,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\powrprof.dll",,,,,,,,,,1763629728910629500,,,,,,,,,,,140712848195584,140712848195584,457799,385024,2858637235,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9106297Z","2025-11-20 09:08:48.9106297Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\D3DCompiler_47.dll",,,,,,,,,,1763629728910629700,,,,,,,,,,,140712769814528,140712769814528,4685395,4714496,796813953,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9111207Z","2025-11-20 09:08:48.9111207Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,1763629728911120700,,,,,,,,,,,140712839217152,140712839217152,146168,110592,1658328178,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9126512Z","2025-11-20 09:08:48.9126512Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\umpdc.dll",,,,,,,,,,1763629728912651200,,,,,,,,,,,140712848064512,140712848064512,98535,81920,1714427184,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9170046Z","2025-11-20 09:08:48.9170046Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.UI.Xaml.2.8_8.2501.31001.0_x64__8wekyb3d8bbwe\Microsoft.UI.Xaml.dll",,,,,,,,,,1763629728917004600,,,,,,,,,,,140710035193856,140710035193856,5866761,5873664,2056920596,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9179913Z","2025-11-20 09:08:48.9179913Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\CoreMessaging.dll",,,,,,,,,,1763629728917991300,,,,,,,,,,,140712796160000,140712796160000,1232710,1208320,2155847221,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9188670Z","2025-11-20 09:08:48.9188670Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.UI.dll",,,,,,,,,,1763629728918867000,,,,,,,,,,,140712615346176,140712615346176,1414164,1376256,3301850593,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9201283Z","2025-11-20 09:08:48.9201283Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\InputHost.dll",,,,,,,,,,1763629728920128300,,,,,,,,,,,140712583757824,140712583757824,1989124,1970176,2937052880,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9216452Z","2025-11-20 09:08:48.9216452Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3204 Taskmgr.exe",5876,,," 3204 Taskmgr.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,1763629728921645200,,,,,,,,,,,140712479096832,140712479096832,1613415,1552384,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9220891Z","2025-11-20 09:08:48.9220891Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,1763629728922089100,,,,,,,,,,,140712881618944,140712881618944,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9222921Z","2025-11-20 09:08:48.9222921Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3204 Taskmgr.exe",5876,,," 3204 Taskmgr.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,1763629728922292100,,,,,,,,,,,140712479096832,140712479096832,1613415,1564672,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9226197Z","2025-11-20 09:08:48.9226197Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\cryptbase.dll",,,,,,,,,,1763629728922619700,,,,,,,,,,,140712839348224,140712839348224,63718,49152,3897879906,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9228563Z","2025-11-20 09:08:48.9228563Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3204 Taskmgr.exe",5876,,," 3204 Taskmgr.exe",,,,,,,,,,,,,1763629728922856300,18446633083994152960,18446633083994128384,140712891292720,0,552494784512,6928,552497315840,552497307648,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9251560Z","2025-11-20 09:08:48.9251560Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\msctf.dll",,,,,,,,,,1763629728925156000,,,,,,,,,,,140712893022208,140712893022208,1455420,1433600,4155718050,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9307651Z","2025-11-20 09:08:48.9307651Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\UiaManager.dll",,,,,,,,,,1763629728930765100,,,,,,,,,,,140712461205504,140712461205504,941078,897024,2628067039,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9382256Z","2025-11-20 09:08:48.9382256Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4340 sihost.exe",13104,,," 4340 sihost.exe",,,,,,,,,,,,,1763629728938225600,18446633083992113152,18446633083992088576,140712899206080,0,645640331264,17104,645643370496,645643362304,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9388238Z","2025-11-20 09:08:48.9388238Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629728938823800,18446633083994669056,18446633083994644480,140712891292720,0,1024933974016,12868,1024942145536,1024942141440,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9394884Z","2025-11-20 09:08:48.9394884Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\WindowManagementAPI.dll",,,,,,,,,,1763629728939488400,,,,,,,,,,,140712738422784,140712738422784,1825044,1794048,1605274449,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9409656Z","2025-11-20 09:08:48.9409656Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\urlmon.dll",,,,,,,,,,1763629728940965600,,,,,,,,,,,140712669609984,140712669609984,1970671,1957888,260716450,,,,,,,,,,,,,,,,,,,,,,,,
