timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 21:17:44.9225062Z","2025-11-18 21:17:44.9225062Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 CrossDeviceResume.exe",508,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,28310371,18446633084010356736,18446633084010332160,140712899206080,0,401574850560,508,1763500664922506200,401577345024,401577332736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:44.971657700Z","2025-11-18 21:17:44.9716668Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,1763500664971666800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5044303Z","2025-11-18 21:17:52.5044303Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 5184 explorer.exe",1824,,," 8284 attack-854.exe",,,"C:\Users\Public\Downloads\attack-854.exe",,,,,,,,,,,,,,,,,1763500672504430300,,,,,,0,,1763491559,134079742725028462,0,"0x","","",5184,140,342,3,0,0,1,,,,,,,,,,,,
"2025-11-18 21:17:52.5072149Z","2025-11-18 21:17:52.5072149Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",1824,,," 8284 attack-854.exe",,,,,,,,,,,,,,18446633083982692352,18446633083982667776,140699259651952,0,714754252800,8408,1763500672507214900,714753441792,714753437696,140699259651952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5162597Z","2025-11-18 21:17:52.5162597Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5536 svchost.exe",3472,,," 5536 svchost.exe",,,,,,,,,,,,,,18446633083982893056,18446633083982868480,140712899206080,132,151912136704,3896,1763500672516259700,151915069440,151915036672,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5203553Z","2025-11-18 21:17:52.5203553Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5536 svchost.exe",3472,,," 5536 svchost.exe",,,"C:\Windows\System32\pcadm.dll",,,,,,,,,,,,,,,,,1763500672520355300,,,,140712537882624,140712537882624,249405,204800,3376468140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5204932Z","2025-11-18 21:17:52.5204932Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5536 svchost.exe",11756,,," 5536 svchost.exe",,,,,,,,,,,,,,18446633083982663680,18446633083982639104,140712899206080,0,151912144896,4456,1763500672520493200,151915593728,151915560960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5205658Z","2025-11-18 21:17:52.5205658Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5536 svchost.exe",4456,,," 5536 svchost.exe",,,,,,,,,,,,,,18446633083983093760,18446633083983069184,140712899206080,0,151912153088,2348,1763500672520565800,151916642304,151916609536,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5206711Z","2025-11-18 21:17:52.5206711Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5536 svchost.exe",3472,,," 5536 svchost.exe",,,"C:\Windows\System32\wdi.dll",,,,,,,,,,,,,,,,,1763500672520671100,,,,140712669413376,140712669413376,172159,126976,589396027,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5207672Z","2025-11-18 21:17:52.5207672Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5536 svchost.exe",4456,,," 5536 svchost.exe",,,"C:\Windows\System32\aepic.dll",,,,,,,,,,,,,,,,,1763500672520767200,,,,140712428109824,140712428109824,641436,577536,321124434,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5208101Z","2025-11-18 21:17:52.5208101Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5536 svchost.exe",11756,,," 5536 svchost.exe",,,"C:\Windows\System32\pcacli.dll",,,,,,,,,,,,,,,,,1763500672520810100,,,,140712543977472,140712543977472,146563,102400,3048676746,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5210750Z","2025-11-18 21:17:52.5210750Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5536 svchost.exe",4456,,," 5536 svchost.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,1763500672521075000,,,,140712891252736,140712891252736,1029623,991232,2858041650,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5211977Z","2025-11-18 21:17:52.5211977Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5536 svchost.exe",2348,,," 5536 svchost.exe",,,"C:\Windows\System32\mpr.dll",,,,,,,,,,,,,,,,,1763500672521197700,,,,140712737832960,140712737832960,203967,135168,2433114060,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5259618Z","2025-11-18 21:17:52.5259618Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5536 svchost.exe",3472,,," 5536 svchost.exe",,,"C:\Windows\System32\wdi.dll",,,,,,,,,,,,,,,,,1763500672525961800,,,,140712669413376,140712669413376,172159,139264,589396027,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5260345Z","2025-11-18 21:17:52.5260345Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5536 svchost.exe",3472,,," 5536 svchost.exe",,,"C:\Windows\System32\mpr.dll",,,,,,,,,,,,,,,,,1763500672526034500,,,,140712737832960,140712737832960,203967,147456,2433114060,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5260799Z","2025-11-18 21:17:52.5260799Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5536 svchost.exe",3472,,," 5536 svchost.exe",,,"C:\Windows\System32\pcacli.dll",,,,,,,,,,,,,,,,,1763500672526079900,,,,140712543977472,140712543977472,146563,114688,3048676746,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5262288Z","2025-11-18 21:17:52.5262288Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5536 svchost.exe",3472,,," 5536 svchost.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,1763500672526228800,,,,140712891252736,140712891252736,1029623,1003520,2858041650,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5262831Z","2025-11-18 21:17:52.5262831Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5536 svchost.exe",3472,,," 5536 svchost.exe",,,"C:\Windows\System32\aepic.dll",,,,,,,,,,,,,,,,,1763500672526283200,,,,140712428109824,140712428109824,641436,589824,321124434,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5263376Z","2025-11-18 21:17:52.5263376Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5536 svchost.exe",3472,,," 5536 svchost.exe",,,"C:\Windows\System32\pcadm.dll",,,,,,,,,,,,,,,,,1763500672526337600,,,,140712537882624,140712537882624,249405,217088,3376468140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5264040Z","2025-11-18 21:17:52.5264040Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5536 svchost.exe",3472,,," 5536 svchost.exe",,,,,,,,,,,,,,18446633083983294464,18446633083983269888,140712352770896,132,151912161280,3416,1763500672526404000,151920312320,151920279552,140712352770896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5265508Z","2025-11-18 21:17:52.5265508Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,"C:\Users\Public\Downloads\attack-854.exe",,,,,,,,,,,,,,,,,1763500672526550800,,,,140699259633664,140699259633664,0,53248,1763491559,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5265957Z","2025-11-18 21:17:52.5265957Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,1763500672526595700,,,,140712898723840,140712898723840,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5274001Z","2025-11-18 21:17:52.5274001Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,1763500672527400100,,,,140712877621248,140712877621248,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5275461Z","2025-11-18 21:17:52.5275461Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 8284 attack-854.exe",8408,,," 8284 attack-854.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,1763500672527546100,,,,140712854355968,140712854355968,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5286049Z","2025-11-18 21:17:52.5286049Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 8284 attack-854.exe",8408,,,"  868 conhost.exe",,,"C:\Windows\System32\conhost.exe",,,,,,,,,,,,,,,,,1763500672528604900,,,,,,1035098,,2671108986,134079742725285320,0,"0x","","",8284,342,343,3,0,0,1,,,,,,,,,,,,
"2025-11-18 21:17:52.5300007Z","2025-11-18 21:17:52.5300007Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8284 attack-854.exe",8408,,,"  868 conhost.exe",,,,,,,,,,,,,,18446633083982565376,18446633083982540800,140696384751904,0,268756725760,5164,1763500672530000700,268758941696,268758933504,140696384751904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5301372Z","2025-11-18 21:17:52.5301372Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",5164,,,"  868 conhost.exe",,,"C:\Windows\System32\conhost.exe",,,,,,,,,,,,,,,,,1763500672530137200,,,,140696384438272,140696384438272,1035098,1028096,2671108986,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5301920Z","2025-11-18 21:17:52.5301920Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",5164,,,"  868 conhost.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,1763500672530192000,,,,140712898723840,140712898723840,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5303412Z","2025-11-18 21:17:52.5303412Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6768 svchost.exe",6900,,," 6768 svchost.exe",,,,,,,,,,,,,1360185,18446633084017901568,18446633084017876992,140712865112144,253,174175313920,6900,1763500672530341200,174181580800,174181548032,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5308965Z","2025-11-18 21:17:52.5308965Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",5164,,,"  868 conhost.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,1763500672530896500,,,,140712877621248,140712877621248,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5311058Z","2025-11-18 21:17:52.5311058Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",5164,,,"  868 conhost.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,1763500672531105800,,,,140712854355968,140712854355968,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5322915Z","2025-11-18 21:17:52.5322915Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",5164,,,"  868 conhost.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,1763500672532291500,,,,140712858746880,140712858746880,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5324057Z","2025-11-18 21:17:52.5324057Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",5164,,,"  868 conhost.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,1763500672532405700,,,,140712859467776,140712859467776,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5324950Z","2025-11-18 21:17:52.5324950Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  868 conhost.exe",5164,,,"  868 conhost.exe",,,,,,,,,,,,,,18446633084017901568,18446633084017876992,140712899206080,0,268756733952,10796,1763500672532495000,268759465984,268759457792,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5325935Z","2025-11-18 21:17:52.5325935Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  868 conhost.exe",10796,,,"  868 conhost.exe",,,,,,,,,,,,,,18446633083983724544,18446633083983699968,140712899206080,0,268756742144,7924,1763500672532593500,268759990272,268759982080,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5338060Z","2025-11-18 21:17:52.5338060Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",5164,,,"  868 conhost.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,1763500672533806000,,,,140712881618944,140712881618944,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5339404Z","2025-11-18 21:17:52.5339404Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",5164,,,"  868 conhost.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,1763500672533940400,,,,140712894529536,140712894529536,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5340495Z","2025-11-18 21:17:52.5340495Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",5164,,,"  868 conhost.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,1763500672534049500,,,,140712863203328,140712863203328,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5342122Z","2025-11-18 21:17:52.5342122Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",5164,,,"  868 conhost.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,1763500672534212200,,,,140712897216512,140712897216512,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5349089Z","2025-11-18 21:17:52.5349089Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",5164,,,"  868 conhost.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,1763500672534908900,,,,140712888827904,140712888827904,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5350057Z","2025-11-18 21:17:52.5350057Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",5164,,,"  868 conhost.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,1763500672535005700,,,,140712858550272,140712858550272,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5351144Z","2025-11-18 21:17:52.5351144Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",5164,,,"  868 conhost.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,1763500672535114400,,,,140712882405376,140712882405376,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5352141Z","2025-11-18 21:17:52.5352141Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",5164,,,"  868 conhost.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,1763500672535214100,,,,140712861433856,140712861433856,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5358169Z","2025-11-18 21:17:52.5358169Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",5164,,,"  868 conhost.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,,1763500672535816900,,,,140712882601984,140712882601984,233556,200704,1625678811,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5376160Z","2025-11-18 21:17:52.5376160Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  868 conhost.exe",5164,,,"  868 conhost.exe",,,,,,,,,,,,,,18446633083983466496,18446633083983441920,140696384580832,0,268756750336,11300,1763500672537616000,268760514560,268760506368,140696384580832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5377170Z","2025-11-18 21:17:52.5377170Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  868 conhost.exe",7924,,,"  868 conhost.exe",,,,,,,,,,,,,2241700,18446633083983724544,18446633083983699968,140712899206080,0,268756742144,7924,1763500672537717000,268759990272,268759982080,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5377375Z","2025-11-18 21:17:52.5377375Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  868 conhost.exe",10796,,,"  868 conhost.exe",,,,,,,,,,,,,864542,18446633084017901568,18446633084017876992,140712899206080,0,268756733952,10796,1763500672537737500,268759465984,268759457792,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5378195Z","2025-11-18 21:17:52.5378195Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  868 conhost.exe",5164,,,"  868 conhost.exe",,,,,,,,,,,,,25067199,18446633083982565376,18446633083982540800,140696384751904,0,268756725760,5164,1763500672537819500,268758941696,268758925312,140696384751904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5378463Z","2025-11-18 21:17:52.5378463Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",11300,,,"  868 conhost.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,1763500672537846300,,,,140712863924224,140712863924224,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5380549Z","2025-11-18 21:17:52.5380549Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  868 conhost.exe",11300,,,"  868 conhost.exe",,,,,,,,,,,,,,18446633084017901568,18446633084017876992,140712899206080,0,268756758528,10664,1763500672538054900,268758941696,268758933504,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5389140Z","2025-11-18 21:17:52.5389140Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",11300,,,"  868 conhost.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,1763500672538914100,,,,140712830631936,140712830631936,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5391561Z","2025-11-18 21:17:52.5391561Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",11300,,,"  868 conhost.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,1763500672539156100,,,,140712852848640,140712852848640,741046,675840,2283238626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5396336Z","2025-11-18 21:17:52.5396336Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",11300,,,"  868 conhost.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,1763500672539633600,,,,140712888041472,140712888041472,783429,720896,2294669044,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5408904Z","2025-11-18 21:17:52.5408904Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",11300,,,"  868 conhost.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,1763500672540890400,,,,140712689598464,140712689598464,121206,106496,2653287458,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5440412Z","2025-11-18 21:17:52.5440412Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  868 conhost.exe",11300,,,"  868 conhost.exe",,,,,,,,,,,,,,18446633083982565376,18446633083982540800,140712865112144,0,268756766720,8444,1763500672544041200,268759465984,268759457792,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5442600Z","2025-11-18 21:17:52.5442600Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"  868 conhost.exe",,,,,,,,,,,,,,18446633083983724544,18446633083983699968,140712899206080,0,268756774912,12276,1763500672544260000,268759990272,268759982080,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5443988Z","2025-11-18 21:17:52.5443988Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  868 conhost.exe",12276,,,"  868 conhost.exe",,,,,,,,,,,,,,18446633083983609856,18446633083983585280,140712899206080,0,268756783104,12244,1763500672544398800,268761038848,268761030656,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5569664Z","2025-11-18 21:17:52.5569664Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1040 svchost.exe",1252,,,"12072 OpenConsole.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\OpenConsole.exe",,,,,,,,,,,,,,,,,1763500672556966400,,,,,,1210794,,1759975785,134079742725569035,3,"0x","Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe","App",1040,13,344,3,0,0,1,,,,,,,,,,,,
"2025-11-18 21:17:52.5587280Z","2025-11-18 21:17:52.5587280Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",1252,,,"12072 OpenConsole.exe",,,,,,,,,,,,,,18446633083983695872,18446633083983671296,140702989817872,40,208632045568,3368,1763500672558728100,208634118144,208634114048,140702989817872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5840048Z","2025-11-18 21:17:52.5840048Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3204 Taskmgr.exe",5876,,," 3204 Taskmgr.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,,,,,,,,1763500672584004800,,,,140712479096832,140712479096832,1613415,1552384,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.5844694Z","2025-11-18 21:17:52.5844694Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3204 Taskmgr.exe",5876,,," 3204 Taskmgr.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,,,,,,,,1763500672584469400,,,,140712479096832,140712479096832,1613415,1564672,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6184316Z","2025-11-18 21:17:52.6184316Z","ETW","Microsoft-Windows-Kernel-Process",11,"ProcessFreeze Start "," 1040 svchost.exe",1136,,,"12072 OpenConsole.exe",,,,,,,,,,,,,,,,,,,,1763500672618431600,,,,,,,,,134079742725569035,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6196022Z","2025-11-18 21:17:52.6196022Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\OpenConsole.exe",,,,,,,,,,,,,,,,,1763500672619602200,,,,140702989025280,140702989025280,1210794,1159168,1759975785,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6196418Z","2025-11-18 21:17:52.6196418Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,1763500672619641800,,,,140712898723840,140712898723840,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6291333Z","2025-11-18 21:17:52.6291333Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,1763500672629133300,,,,140712877621248,140712877621248,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6292599Z","2025-11-18 21:17:52.6292599Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,1763500672629259900,,,,140712854355968,140712854355968,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6304689Z","2025-11-18 21:17:52.6304689Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,1763500672630469000,,,,140712863924224,140712863924224,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6306175Z","2025-11-18 21:17:52.6306175Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,1763500672630617500,,,,140712859467776,140712859467776,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
