timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 18:01:41.112969500Z","2025-11-18 18:01:41.1039733Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488901103973300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8458886Z","2025-11-18 18:01:44.8458886Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 8876 backgroundTaskHost.exe",5040,,," 8876 backgroundTaskHost.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,1763488904845888600,,,,,,,,,,,140727640915968,140727640915968,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8459014Z","2025-11-18 18:01:44.8459014Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 8876 backgroundTaskHost.exe",5040,,," 8876 backgroundTaskHost.exe",,,"backgroundTask",,,,,,,,,,1763488904845901400,,,,,,,,,,,,,,,,134079625050508384,,,,,,,999,,,,,4481024,4517888,242595804,1,134079625051872806,299,0,3,15,3,0,0
"2025-11-18 18:01:44.8554286Z","2025-11-18 18:01:44.8554286Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",7508,,,"  552 svchost.exe",,,,,,,,,,,,,1763488904855428600,,18446604447414497280,18446604447414472704,140727641398208,21,807273824256,1776,807282409472,807282376704,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8645006Z","2025-11-18 18:01:44.8645006Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2148 Memory Compression",1164,,," 2148 Memory Compression",,,,,,,,,,,,,1763488904864500600,27536,18446604447414468608,18446604447414444032,18446735306931149072,0,0,1164,0,0,18446735306931149072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8645324Z","2025-11-18 18:01:44.8645324Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2148 Memory Compression",10248,,," 2148 Memory Compression",,,,,,,,,,,,,1763488904864532400,27913,18446604447414439936,18446604447414415360,18446735306929564800,0,0,10248,0,0,18446735306929564800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8645621Z","2025-11-18 18:01:44.8645621Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2148 Memory Compression",9992,,," 2148 Memory Compression",,,,,,,,,,,,,1763488904864562100,10184,18446604447414321152,18446604447414296576,18446735306930868912,0,0,9992,0,0,18446735306930868912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8645873Z","2025-11-18 18:01:44.8645873Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2148 Memory Compression",10372,,," 2148 Memory Compression",,,,,,,,,,,,,1763488904864587300,8298,18446604447414349824,18446604447414325248,18446735306930868912,0,0,10372,0,0,18446735306930868912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8721050Z","2025-11-18 18:01:44.8721050Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\utcutil.dll",,,,,,,,,,1763488904872105000,,,,,,,,,,,140727380148224,140727380148224,212073,176128,3810044327,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8723387Z","2025-11-18 18:01:44.8723387Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\dcntel.dll",,,,,,,,,,1763488904872338700,,,,,,,,,,,140725053030400,140725053030400,1155973,1159168,3698625950,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8925362Z","2025-11-18 18:01:44.8925362Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 8264 svchost.exe",,,,,,,,,,,,,1763488904892536200,,18446604447415271424,18446604447415246848,140727641398208,0,1013241225216,5240,1013244755968,1013244723200,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.8927420Z","2025-11-18 18:01:44.8927420Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","10196 ServiceHub.IntellicodeModelService.exe",10236,,,"10196 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,1763488904892742000,,18446604447413432320,18446604447413407744,140726359944864,0,504763985920,5068,504770068480,504770052096,140726359944864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.9084043Z","2025-11-18 18:01:44.9084043Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 4092 MSBuild.exe",,,,,,,,,,,,,1763488904908404300,,18446604447414755328,18446604447414730752,140727641398208,0,111237783552,9480,111256010752,111255994368,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.9086752Z","2025-11-18 18:01:44.9086752Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4092 MSBuild.exe",9480,,," 4092 MSBuild.exe",,,,,,,,,,,,,1763488904908675200,,18446604447414468608,18446604447414444032,140727641398208,0,111237791744,8648,111268593664,111268577280,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.9223019Z","2025-11-18 18:01:44.9223019Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\utcutil.dll",,,,,,,,,,1763488904922301900,,,,,,,,,,,140727380148224,140727380148224,212073,163840,3810044327,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.9235706Z","2025-11-18 18:01:44.9235706Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\dcntel.dll",,,,,,,,,,1763488904923570600,,,,,,,,,,,140725053030400,140725053030400,1155973,1146880,3698625950,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.9248474Z","2025-11-18 18:01:44.9248474Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\aepic.dll",,,,,,,,,,1763488904924847400,,,,,,,,,,,140727188324352,140727188324352,641436,577536,321124434,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.9255446Z","2025-11-18 18:01:44.9255446Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\DiagnosticDataSettings.dll",,,,,,,,,,1763488904925544600,,,,,,,,,,,140727268868096,140727268868096,108991,61440,3234151774,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.9260960Z","2025-11-18 18:01:44.9260960Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\CorePrivacySettingsStore.dll",,,,,,,,,,1763488904926096000,,,,,,,,,,,140727248879616,140727248879616,263379,196608,2978004593,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.9275368Z","2025-11-18 18:01:44.9275368Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\CorePrivacySettingsStore.dll",,,,,,,,,,1763488904927536800,,,,,,,,,,,140727248879616,140727248879616,263379,208896,2978004593,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.9276104Z","2025-11-18 18:01:44.9276104Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\DiagnosticDataSettings.dll",,,,,,,,,,1763488904927610400,,,,,,,,,,,140727268868096,140727268868096,108991,73728,3234151774,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.9277760Z","2025-11-18 18:01:44.9277760Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\aepic.dll",,,,,,,,,,1763488904927776000,,,,,,,,,,,140727188324352,140727188324352,641436,589824,321124434,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.9344265Z","2025-11-18 18:01:44.9344265Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\utcutil.dll",,,,,,,,,,1763488904934426500,,,,,,,,,,,140727380148224,140727380148224,212073,176128,3810044327,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.9346658Z","2025-11-18 18:01:44.9346658Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\dcntel.dll",,,,,,,,,,1763488904934665800,,,,,,,,,,,140725053030400,140725053030400,1155973,1159168,3698625950,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:44.9403444Z","2025-11-18 18:01:44.9403444Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 7824 RuntimeBroker.exe",,,,,,,,,,,,,1763488904940344400,,18446604447414321152,18446604447414296576,140727641398208,0,1078938411008,10908,1078939090944,1078939041792,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.0259645Z","2025-11-18 18:01:45.0259645Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\dcntel.dll",,,,,,,,,,1763488905025964500,,,,,,,,,,,140725053030400,140725053030400,1155973,1146880,3698625950,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.0273951Z","2025-11-18 18:01:45.0273951Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\utcutil.dll",,,,,,,,,,1763488905027395100,,,,,,,,,,,140727380148224,140727380148224,212073,163840,3810044327,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.0278417Z","2025-11-18 18:01:45.0278417Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\utcutil.dll",,,,,,,,,,1763488905027841700,,,,,,,,,,,140727380148224,140727380148224,212073,176128,3810044327,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.0280203Z","2025-11-18 18:01:45.0280203Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\dcntel.dll",,,,,,,,,,1763488905028020300,,,,,,,,,,,140725053030400,140725053030400,1155973,1159168,3698625950,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.0771262Z","2025-11-18 18:01:45.0771262Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\utcutil.dll",,,,,,,,,,1763488905077126200,,,,,,,,,,,140727380148224,140727380148224,212073,163840,3810044327,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.0780592Z","2025-11-18 18:01:45.0780592Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\utcutil.dll",,,,,,,,,,1763488905078059200,,,,,,,,,,,140727380148224,140727380148224,212073,176128,3810044327,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1192062Z","2025-11-18 18:01:45.1192062Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\dcntel.dll",,,,,,,,,,1763488905119206200,,,,,,,,,,,140725053030400,140725053030400,1155973,1146880,3698625950,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1206394Z","2025-11-18 18:01:45.1206394Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\utcutil.dll",,,,,,,,,,1763488905120639400,,,,,,,,,,,140727380148224,140727380148224,212073,163840,3810044327,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1210810Z","2025-11-18 18:01:45.1210810Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\utcutil.dll",,,,,,,,,,1763488905121081000,,,,,,,,,,,140727380148224,140727380148224,212073,176128,3810044327,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1212643Z","2025-11-18 18:01:45.1212643Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\dcntel.dll",,,,,,,,,,1763488905121264300,,,,,,,,,,,140725053030400,140725053030400,1155973,1159168,3698625950,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1840384Z","2025-11-18 18:01:45.1840384Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\utcutil.dll",,,,,,,,,,1763488905184038400,,,,,,,,,,,140727380148224,140727380148224,212073,163840,3810044327,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1849901Z","2025-11-18 18:01:45.1849901Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\dcntel.dll",,,,,,,,,,1763488905184990100,,,,,,,,,,,140725053030400,140725053030400,1155973,1146880,3698625950,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1869180Z","2025-11-18 18:01:45.1869180Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\appraiser.dll",,,,,,,,,,1763488905186918000,,,,,,,,,,,140724912586752,140724912586752,2634711,2646016,3778958262,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1871055Z","2025-11-18 18:01:45.1871055Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,1763488905187105500,,,,,,,,,,,140727631413248,140727631413248,1689904,1667072,1018821057,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1873670Z","2025-11-18 18:01:45.1873670Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",2908,,," 5480 taskhostw.exe",,,"C:\Windows\System32\wdscore.dll",,,,,,,,,,1763488905187367000,,,,,,,,,,,140727379558400,140727379558400,326075,278528,629627831,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1876158Z","2025-11-18 18:01:45.1876158Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\ws2_32.dll",,,,,,,,,,1763488905187615800,,,,,,,,,,,140727627284480,140727627284480,513405,475136,3967481067,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1878069Z","2025-11-18 18:01:45.1878069Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",7916,,," 5480 taskhostw.exe",,,"C:\Windows\System32\version.dll",,,,,,,,,,1763488905187806900,,,,,,,,,,,140727483039744,140727483039744,72452,45056,2275202464,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1881786Z","2025-11-18 18:01:45.1881786Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",7916,,," 5480 taskhostw.exe",,,"C:\Windows\System32\netapi32.dll",,,,,,,,,,1763488905188178600,,,,,,,,,,,140727431528448,140727431528448,171999,106496,898597876,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1883809Z","2025-11-18 18:01:45.1883809Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,1763488905188380900,,,,,,,,,,,140727604936704,140727604936704,7769948,7663616,2341846616,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1886201Z","2025-11-18 18:01:45.1886201Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",7916,,," 5480 taskhostw.exe",,,"C:\Windows\System32\xmllite.dll",,,,,,,,,,1763488905188620200,,,,,,,,,,,140727407738880,140727407738880,342897,274432,974526834,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1889618Z","2025-11-18 18:01:45.1889618Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",1748,,," 5480 taskhostw.exe",,,"C:\Windows\System32\hwreqchk.dll",,,,,,,,,,1763488905188961900,,,,,,,,,,,140727379099648,140727379099648,492623,434176,3411698183,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1892699Z","2025-11-18 18:01:45.1892699Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",7916,,," 5480 taskhostw.exe",,,"C:\Windows\System32\tdh.dll",,,,,,,,,,1763488905189269900,,,,,,,,,,,140727408984064,140727408984064,523419,487424,514646626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1893493Z","2025-11-18 18:01:45.1893493Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\cabinet.dll",,,,,,,,,,1763488905189349300,,,,,,,,,,,140727051878400,140727051878400,195802,172032,791399748,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1896813Z","2025-11-18 18:01:45.1896813Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",1748,,," 5480 taskhostw.exe",,,"C:\Windows\System32\setupapi.dll",,,,,,,,,,1763488905189681300,,,,,,,,,,,140727618961408,140727618961408,4854751,4759552,33078205,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1900459Z","2025-11-18 18:01:45.1900459Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",7916,,," 5480 taskhostw.exe",,,"C:\Windows\System32\samcli.dll",,,,,,,,,,1763488905190045900,,,,,,,,,,,140727566204928,140727566204928,162589,114688,566006401,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1945163Z","2025-11-18 18:01:45.1945163Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\wldp.dll",,,,,,,,,,1763488905194516300,,,,,,,,,,,140727582326784,140727582326784,483686,413696,393104014,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1951599Z","2025-11-18 18:01:45.1951599Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\wldp.dll",,,,,,,,,,1763488905195159900,,,,,,,,,,,140727582326784,140727582326784,483686,425984,393104014,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1957574Z","2025-11-18 18:01:45.1957574Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\aepic.dll",,,,,,,,,,1763488905195757400,,,,,,,,,,,140727188324352,140727188324352,641436,577536,321124434,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1967265Z","2025-11-18 18:01:45.1967265Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\DiagnosticDataSettings.dll",,,,,,,,,,1763488905196726500,,,,,,,,,,,140727268868096,140727268868096,108991,61440,3234151774,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1973281Z","2025-11-18 18:01:45.1973281Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\CorePrivacySettingsStore.dll",,,,,,,,,,1763488905197328100,,,,,,,,,,,140727248879616,140727248879616,263379,196608,2978004593,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1987604Z","2025-11-18 18:01:45.1987604Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\CorePrivacySettingsStore.dll",,,,,,,,,,1763488905198760400,,,,,,,,,,,140727248879616,140727248879616,263379,208896,2978004593,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1988140Z","2025-11-18 18:01:45.1988140Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\DiagnosticDataSettings.dll",,,,,,,,,,1763488905198814000,,,,,,,,,,,140727268868096,140727268868096,108991,73728,3234151774,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1990289Z","2025-11-18 18:01:45.1990289Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\aepic.dll",,,,,,,,,,1763488905199028900,,,,,,,,,,,140727188324352,140727188324352,641436,589824,321124434,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.1997887Z","2025-11-18 18:01:45.1997887Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\wbem\wbemprox.dll",,,,,,,,,,1763488905199788700,,,,,,,,,,,140727281254400,140727281254400,102410,73728,1260445496,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2002257Z","2025-11-18 18:01:45.2002257Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\wbemcomn.dll",,,,,,,,,,1763488905200225700,,,,,,,,,,,140727380541440,140727380541440,555527,499712,2497221210,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2023673Z","2025-11-18 18:01:45.2023673Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\wbem\wbemsvc.dll",,,,,,,,,,1763488905202367300,,,,,,,,,,,140727013801984,140727013801984,123889,86016,3824705497,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2043707Z","2025-11-18 18:01:45.2043707Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\wbem\fastprox.dll",,,,,,,,,,1763488905204370700,,,,,,,,,,,140726492528640,140726492528640,1028407,991232,3657895259,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2048714Z","2025-11-18 18:01:45.2048714Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\Windows\System32\amsi.dll",,,,,,,,,,1763488905204871400,,,,,,,,,,,140726517104640,140726517104640,153809,118784,1780951577,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2057925Z","2025-11-18 18:01:45.2057925Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5480 taskhostw.exe",6132,,," 5480 taskhostw.exe",,,"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25100.9008-0\MpOAV.dll",,,,,,,,,,1763488905205792500,,,,,,,,,,,140726491348992,140726491348992,692749,663552,3677679969,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2137914Z","2025-11-18 18:01:45.2137914Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start ","  552 svchost.exe",5136,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\wbem\WmiPrvSE.exe",,,,,,,,,,1763488905213791400,,,,,,,,,,,,,545699,,1518234560,134079625055884832,0,"0x","","",552,13,1001,1,1,0,0,,,,,,,,,,,,
"2025-11-18 18:01:45.2145414Z","2025-11-18 18:01:45.2145414Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",5136,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488905214541400,,18446604447414525952,18446604447414501376,140702912864272,40,93443698688,1608,93441949696,93441884160,140702912864272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2157441Z","2025-11-18 18:01:45.2157441Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\wbem\WmiPrvSE.exe",,,,,,,,,,1763488905215744100,,,,,,,,,,,140702912675840,140702912675840,545699,512000,1518234560,,,,,,,,,,,,,,,,,,,,,,,,
