timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-19 22:37:11.1915649Z","2025-11-19 22:37:11.1915649Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6096 svchost.exe",,,,,,,,,,,,,18446633084024459264,18446633084024434688,140712899206080,0,338488844288,636,1763591831191564900,338488393728,338488360960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2235191Z","2025-11-19 22:37:20.2235191Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  632 OpenConsole.exe",14384,,,"  632 OpenConsole.exe",,,"C:\Windows\System32\D3DCompiler_47.dll",,,,,,,,,,,,,,,,1763591840223519100,,,,,140712769814528,140712769814528,4685395,4714496,796813953,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2235551Z","2025-11-19 22:37:20.2235551Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  632 OpenConsole.exe",3864,,,"  632 OpenConsole.exe",,,"C:\Windows\System32\d3d11.dll",,,,,,,,,,,,,,,,1763591840223555100,,,,,140712786853888,140712786853888,2582658,2498560,2128032819,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2238951Z","2025-11-19 22:37:20.2238951Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  632 OpenConsole.exe",14384,,,"  632 OpenConsole.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,,,,,,,1763591840223895100,,,,,140712839217152,140712839217152,146168,110592,1658328178,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2239313Z","2025-11-19 22:37:20.2239313Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  632 OpenConsole.exe",5408,,,"  632 OpenConsole.exe",,,"C:\Windows\System32\powrprof.dll",,,,,,,,,,,,,,,,1763591840223931300,,,,,140712848195584,140712848195584,457799,385024,2858637235,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2288168Z","2025-11-19 22:37:20.2288168Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  632 OpenConsole.exe",5408,,,"  632 OpenConsole.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,1763591840228816800,,,,,140712852848640,140712852848640,741046,675840,2283238626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2293460Z","2025-11-19 22:37:20.2293460Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  632 OpenConsole.exe",5408,,,"  632 OpenConsole.exe",,,"C:\Windows\System32\umpdc.dll",,,,,,,,,,,,,,,,1763591840229346000,,,,,140712848064512,140712848064512,98535,81920,1714427184,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2309648Z","2025-11-19 22:37:20.2309648Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  632 OpenConsole.exe",5408,,,"  632 OpenConsole.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,1763591840230964800,,,,,140712830631936,140712830631936,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2314234Z","2025-11-19 22:37:20.2314234Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  632 OpenConsole.exe",5408,,,"  632 OpenConsole.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,1763591840231423400,,,,,140712888041472,140712888041472,783429,720896,2294669044,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2321707Z","2025-11-19 22:37:20.2321707Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  632 OpenConsole.exe",5408,,,"  632 OpenConsole.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,1763591840232170700,,,,,140712689598464,140712689598464,121206,106496,2653287458,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2353969Z","2025-11-19 22:37:20.2353969Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  632 OpenConsole.exe",5408,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084028223488,18446633084028198912,140712865112144,0,696750440448,8232,1763591840235396900,696755683328,696755675136,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2356120Z","2025-11-19 22:37:20.2356120Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084028538880,18446633084028514304,140712899206080,0,696750448640,14248,1763591840235612000,696756731904,696756727808,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2357894Z","2025-11-19 22:37:20.2357894Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  632 OpenConsole.exe",14248,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084028596224,18446633084028571648,140712899206080,0,696750456832,10496,1763591840235789400,696757780480,696757776384,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2430002Z","2025-11-19 22:37:20.2430002Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  632 OpenConsole.exe",10496,,,"  632 OpenConsole.exe",,,"C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\PackagedCom\OpenConsoleProxy.dll",,,,,,,,,,,,,,,,1763591840243000200,,,,,140712723349504,140712723349504,51292,53248,1759975238,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2446215Z","2025-11-19 22:37:20.2446215Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13300 conhost.exe",6452,,,"13300 conhost.exe",,,"C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\PackagedCom\OpenConsoleProxy.dll",,,,,,,,,,,,,,,,1763591840244621500,,,,,140712723349504,140712723349504,51292,53248,1759975238,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2450024Z","2025-11-19 22:37:20.2450024Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13300 conhost.exe",6452,,,"13300 conhost.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,1763591840245002400,,,,,140712880177152,140712880177152,899838,880640,2878277657,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2599092Z","2025-11-19 22:37:20.2599092Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1040 svchost.exe",4480,,,"13248 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe",,,,,,,,,,,,,,,,1763591840259909200,,,,,,,738129,,1759975821,134080654410898354,3,"0x","Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe","App",1040,13,6627,3,0,0,1,,,,,,,,,,,,
"2025-11-19 22:37:20.2605834Z","2025-11-19 22:37:20.2605834Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",4480,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028624896,18446633084028600320,140702319920256,40,932562440192,2344,1763591840260583400,932564697088,932564692992,140702319920256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2632791Z","2025-11-19 22:37:20.2632791Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe",,,,,,,,,,,,,,,,1763591840263279100,,,,,140702319640576,140702319640576,738129,684032,1759975821,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2633139Z","2025-11-19 22:37:20.2633139Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,1763591840263313900,,,,,140712898723840,140712898723840,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2725222Z","2025-11-19 22:37:20.2725222Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,1763591840272522200,,,,,140712877621248,140712877621248,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2726420Z","2025-11-19 22:37:20.2726420Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,1763591840272642000,,,,,140712854355968,140712854355968,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2738132Z","2025-11-19 22:37:20.2738132Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028080128,18446633084028055552,140712899206080,0,932562448384,6140,1763591840273813200,932565745664,932565741568,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2738795Z","2025-11-19 22:37:20.2738795Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,1763591840273879500,,,,,140712888827904,140712888827904,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2740912Z","2025-11-19 22:37:20.2740912Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",6140,,,"13248 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\TerminalThemeHelpers.dll",,,,,,,,,,,,,,,,1763591840274091200,,,,,140712700477440,140712700477440,93641,61440,1754949712,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2740994Z","2025-11-19 22:37:20.2740994Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,1763591840274099400,,,,,140712858550272,140712858550272,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2742321Z","2025-11-19 22:37:20.2742321Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028682240,18446633084028657664,140712899206080,0,932562456576,3272,1763591840274232100,932566794240,932566790144,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2743295Z","2025-11-19 22:37:20.2743295Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,1763591840274329500,,,,,140712882405376,140712882405376,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2745410Z","2025-11-19 22:37:20.2745410Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,1763591840274541000,,,,,140712861433856,140712861433856,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2747256Z","2025-11-19 22:37:20.2747256Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,1763591840274725600,,,,,140712858746880,140712858746880,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2748534Z","2025-11-19 22:37:20.2748534Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",6140,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,1763591840274853400,,,,,140712863924224,140712863924224,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2749410Z","2025-11-19 22:37:20.2749410Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,1763591840274941000,,,,,140712859467776,140712859467776,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2750530Z","2025-11-19 22:37:20.2750530Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",6140,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,1763591840275053000,,,,,140712897216512,140712897216512,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2752392Z","2025-11-19 22:37:20.2752392Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",3272,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028710912,18446633084028686336,140712899206080,0,932562464768,12328,1763591840275239200,932567842816,932567838720,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2753425Z","2025-11-19 22:37:20.2753425Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,1763591840275342500,,,,,140712891252736,140712891252736,1029623,991232,2858041650,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2756494Z","2025-11-19 22:37:20.2756494Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,1763591840275649400,,,,,140712869888000,140712869888000,7769948,7663616,2341846616,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2757017Z","2025-11-19 22:37:20.2757017Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",6140,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,1763591840275701700,,,,,140712830631936,140712830631936,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2759292Z","2025-11-19 22:37:20.2759292Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",3272,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\dwmapi.dll",,,,,,,,,,,,,,,,1763591840275929200,,,,,140712805072896,140712805072896,203843,196608,2709117439,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2759552Z","2025-11-19 22:37:20.2759552Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",6140,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,1763591840275955200,,,,,140712894529536,140712894529536,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2759632Z","2025-11-19 22:37:20.2759632Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,1763591840275963200,,,,,140712851341312,140712851341312,1524912,1486848,1404855129,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2761511Z","2025-11-19 22:37:20.2761511Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",12328,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,,,,,,,1763591840276151100,,,,,140712802254848,140712802254848,696534,696320,1695798817,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2762574Z","2025-11-19 22:37:20.2762574Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,1763591840276257400,,,,,140712880177152,140712880177152,899838,880640,2878277657,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2778854Z","2025-11-19 22:37:20.2778854Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,1763591840277885400,,,,,140712882601984,140712882601984,233556,200704,1625678811,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2806601Z","2025-11-19 22:37:20.2806601Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,1763591840280660100,,,,,140712852848640,140712852848640,741046,675840,2283238626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2819391Z","2025-11-19 22:37:20.2819391Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,1763591840281939100,,,,,140712888041472,140712888041472,783429,720896,2294669044,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2824009Z","2025-11-19 22:37:20.2824009Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,1763591840282400900,,,,,140712863203328,140712863203328,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2832509Z","2025-11-19 22:37:20.2832509Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,1763591840283250900,,,,,140712689598464,140712689598464,121206,106496,2653287458,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2844014Z","2025-11-19 22:37:20.2844014Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\TerminalApp.dll",,,,,,,,,,,,,,,,1763591840284401500,,,,,140711774912512,140711774912512,3444084,3444736,1759975751,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2845231Z","2025-11-19 22:37:20.2845231Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,,,,,1763591840284523200,,,,,140712878473216,140712878473216,1689904,1667072,1018821057,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2848307Z","2025-11-19 22:37:20.2848307Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",3272,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\winmm.dll",,,,,,,,,,,,,,,,1763591840284830700,,,,,140712663842816,140712663842816,263815,217088,2106743460,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2856888Z","2025-11-19 22:37:20.2856888Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.UI.Xaml.dll",,,,,,,,,,,,,,,,1763591840285688800,,,,,140712596865024,140712596865024,17882163,17858560,706442395,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2871609Z","2025-11-19 22:37:20.2871609Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\twinapi.appcore.dll",,,,,,,,,,,,,,,,1763591840287160900,,,,,140712720924672,140712720924672,2401519,2375680,2646458233,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2876075Z","2025-11-19 22:37:20.2876075Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084010672128,18446633084010647552,140712899206080,0,932562472960,10628,1763591840287607500,932568891392,932568887296,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2899172Z","2025-11-19 22:37:20.2899172Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028739584,18446633084028715008,140712865112144,0,932562481152,11164,1763591840289917200,932569939968,932569931776,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2901850Z","2025-11-19 22:37:20.2901850Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",10628,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028768256,18446633084028743680,140712899206080,0,932562489344,9736,1763591840290185100,932570988544,932570984448,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2915289Z","2025-11-19 22:37:20.2915289Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\OneCoreUAPCommonProxyStub.dll",,,,,,,,,,,,,,,,1763591840291528900,,,,,140712713977856,140712713977856,6740758,6615040,2011948997,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2939256Z","2025-11-19 22:37:20.2939256Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\Microsoft.Terminal.Control.dll",,,,,,,,,,,,,,,,1763591840293925600,,,,,140712378368000,140712378368000,1976337,1986560,1759975378,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2942453Z","2025-11-19 22:37:20.2942453Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",12328,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\UIAutomationCore.dll",,,,,,,,,,,,,,,,1763591840294245300,,,,,140712432762880,140712432762880,4328257,4296704,2096711852,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2944574Z","2025-11-19 22:37:20.2944574Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",6140,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\UIAutomationCore.dll",,,,,,,,,,,,,,,,1763591840294457400,,,,,2186478157824,2186478157824,4328257,4296704,2096711852,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2944674Z","2025-11-19 22:37:20.2944674Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\d2d1.dll",,,,,,,,,,,,,,,,1763591840294467400,,,,,140712777744384,140712777744384,6610469,6537216,3013069957,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2945179Z","2025-11-19 22:37:20.2945179Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",3272,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\DWrite.dll",,,,,,,,,,,,,,,,1763591840294517900,,,,,140712784297984,140712784297984,2543119,2519040,1462185185,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2945565Z","2025-11-19 22:37:20.2945565Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","13248 WindowsTerminal.exe",6140,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\UIAutomationCore.dll",,,,,,,,,,,,,,,,1763591840294556500,,,,,2186478157824,2186478157824,4328257,4308992,2096711852,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2948295Z","2025-11-19 22:37:20.2948295Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",12328,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\dxgi.dll",,,,,,,,,,,,,,,,1763591840294829500,,,,,140712803631104,140712803631104,1320096,1282048,1861212996,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2949237Z","2025-11-19 22:37:20.2949237Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",6140,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\d3d11.dll",,,,,,,,,,,,,,,,1763591840294923700,,,,,140712786853888,140712786853888,2582658,2498560,2128032819,,,,,,,,,,,,,,,,,,,,,,,,
