timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 11:46:25.4644472Z","2025-10-27 11:46:25.4644472Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",8884,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673108586496,18446672673108561920,140737161841328,247,346647175168,8884,346662895616,346662830080,140737161841328,2308500,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4644800Z","2025-10-27 11:46:25.4644800Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",13956,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673172668416,18446672673172643840,140734367420896,247,346647224320,13956,346666565632,346666500096,140734367420896,52767940,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4644809Z","2025-10-27 11:46:25.4644809Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",9376,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673172697088,18446672673172672512,140734367420896,247,346647232512,9376,346667089920,346667024384,140734367420896,4468800,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4644994Z","2025-10-27 11:46:25.4644994Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",14960,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673172926464,18446672673172901888,140737174395840,247,346647248896,14960,346667614208,346667548672,140737174395840,1174598240,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4645169Z","2025-10-27 11:46:25.4645169Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",7776,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673144696832,18446672673144672256,140737174395840,0,346647289856,7776,346645987328,346645921792,140737174395840,75106620,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4645402Z","2025-10-27 11:46:25.4645402Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",13756,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673144782848,18446672673144758272,140737174395840,0,346647298048,13756,346649264128,346649198592,140737174395840,47792220,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4645715Z","2025-10-27 11:46:25.4645715Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",2060,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673166495744,18446672673166471168,140737174395840,0,346647322624,2060,346653458432,346653392896,140737174395840,121454840,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4646112Z","2025-10-27 11:46:25.4646112Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",1324,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673166897152,18446672673166872576,140737174395840,0,346647339008,1324,346656079872,346656014336,140737174395840,269420,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4646400Z","2025-10-27 11:46:25.4646400Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",13292,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673146421248,18446672673146396672,140734512119072,247,346647011328,13292,346661847040,346661781504,140734512119072,40075560,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4646415Z","2025-10-27 11:46:25.4646415Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,,,,,,,,,,18446672673139036160,18446672673139011584,140734512119072,247,346647003136,11172,346661322752,346661257216,140734512119072,280861800,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4661349Z","2025-10-27 11:46:25.4661349Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStopStop "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"MsMpEng.exe",,,,,,,,,,,,,,,,,,,134060383339771903,,,,,,,,5348,,,,,,282406912,1131085824,170325954480,255,134060391854647620,808,110,9771,425752,1,1330,372558
"2025-10-27 11:46:25.5775166Z","2025-10-27 11:46:25.5775166Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,,"13128 smartscreen.exe",,,,,,,,,,,,18446672673167048704,18446672673167024128,140737174395840,0,511807913984,11824,511807455232,511807447040,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.5777322Z","2025-10-27 11:46:25.5777322Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","13128 smartscreen.exe",11824,,,"13128 smartscreen.exe",,,,,,,,,,,,18446672673164144640,18446672673164120064,140737174395840,0,511807922176,4420,511810469888,511810461696,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:30.107829400Z","2025-10-27 11:46:30.1078375Z","myETW","Attack-Provider",1337,"Attack-Provider","12668 attack-874.exe",,,,,,"Before starting subprocess to inject to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:30.1167148Z","2025-10-27 11:46:30.1167148Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12668 attack-874.exe",4828,,,"12668 attack-874.exe",,,,,,,,,,,,18446672673174835200,18446672673174810624,140737174395840,0,207770198016,11444,207776382976,207776378880,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:30.1169372Z","2025-10-27 11:46:30.1169372Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12668 attack-874.exe",11444,,,"12668 attack-874.exe",,,,,,,,,,,,18446672673170063360,18446672673170038784,140737174395840,0,207770206208,11448,207777431552,207777427456,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:30.1346565Z","2025-10-27 11:46:30.1346565Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12668 attack-874.exe",4828,,,"12668 attack-874.exe",,,,,,,,,,,,18446672673167392768,18446672673167368192,140737161841328,0,207770214400,9728,207778480128,207778471936,140737161841328,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:30.1512358Z","2025-10-27 11:46:30.1512358Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart ","12668 attack-874.exe",4828,,,"13268 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe",,,,,,,,,,,,,,,,,,,134060391901511832,3,2797727,"0x","Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe","App",12668,5516,5519,2,1,0,1,1754496986,,,,,,,,,,,,
"2025-10-27 11:46:30.1521467Z","2025-10-27 11:46:30.1521467Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12668 attack-874.exe",4828,,,"13268 Notepad.exe",,,,,,,,,,,,18446672673167421440,18446672673167396864,140695571248912,0,862349565952,2340,862352048128,862352044032,140695571248912,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:30.160826000Z","2025-10-27 11:46:30.1608317Z","myETW","Attack-Provider",1337,"Attack-Provider","12668 attack-874.exe",,,,,,"After starting subprocess with PID 13268",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:30.1722372Z","2025-10-27 11:46:30.1722372Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446672673168654336,18446672673168629760,18446735285668393472,0,0,15180,0,0,18446735285668393472,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:30.1798433Z","2025-10-27 11:46:30.1798433Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","13268 Notepad.exe",2340,,,"13268 Notepad.exe",,,,,,,,,,,,18446672673169203200,18446672673169178624,140737174395840,0,862349574144,1316,862353096704,862353092608,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:30.1803393Z","2025-10-27 11:46:30.1803393Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","13268 Notepad.exe",2340,,,"13268 Notepad.exe",,,,,,,,,,,,18446672673168052224,18446672673168027648,140737174395840,0,862349582336,12204,862354145280,862354141184,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:30.1813387Z","2025-10-27 11:46:30.1813387Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","13268 Notepad.exe",1316,,,"13268 Notepad.exe",,,,,,,,,,,,18446672673168367616,18446672673168343040,140737174395840,0,862349590528,1328,862355193856,862355189760,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:31.145021700Z","2025-10-27 11:46:31.1450272Z","myETW","Attack-Provider",1337,"Attack-Provider","12668 attack-874.exe",,,,,,"Before opening process handle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:31.145614000Z","2025-10-27 11:46:31.1456166Z","myETW","Attack-Provider",1337,"Attack-Provider","12668 attack-874.exe",,,,,,"After opening process handle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:32.120561800Z","2025-10-27 11:46:32.1205672Z","myETW","Attack-Provider",1337,"Attack-Provider","12668 attack-874.exe",,,,,,"Before allocating memory for shellcode",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:32.121072400Z","2025-10-27 11:46:32.1210759Z","myETW","Attack-Provider",1337,"Attack-Provider","12668 attack-874.exe",,,,,,"After allocating memory for shellcode, at: 000001FA47D40000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:33.093363800Z","2025-10-27 11:46:33.0933699Z","myETW","Attack-Provider",1337,"Attack-Provider","12668 attack-874.exe",,,,,,"Before writing shellcode to process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:33.093844100Z","2025-10-27 11:46:33.0938466Z","myETW","Attack-Provider",1337,"Attack-Provider","12668 attack-874.exe",,,,,,"After writing shellcode to process, at: 000001FA47D40000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:34.066260800Z","2025-10-27 11:46:34.0662657Z","myETW","Attack-Provider",1337,"Attack-Provider","12668 attack-874.exe",,,,,,"Before changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:34.066896100Z","2025-10-27 11:46:34.0668998Z","myETW","Attack-Provider",1337,"Attack-Provider","12668 attack-874.exe",,,,,,"After changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:35.038560000Z","2025-10-27 11:46:35.0385672Z","myETW","Attack-Provider",1337,"Attack-Provider","12668 attack-874.exe",,,,,,"Before reading memory to verify write",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:35.039094100Z","2025-10-27 11:46:35.0390973Z","myETW","Attack-Provider",1337,"Attack-Provider","12668 attack-874.exe",,,,,,"After reading memory to verify write",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.011826400Z","2025-10-27 11:46:36.0118324Z","myETW","Attack-Provider",1337,"Attack-Provider","12668 attack-874.exe",,,,,,"Before creating remote thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.0124370Z","2025-10-27 11:46:36.0124370Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12668 attack-874.exe",4828,,,"13268 Notepad.exe",,,,,,,,,,,,18446672673170264064,18446672673170239488,2174458527744,0,862349598720,10404,862356242432,862356238336,2174458527744,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.012468500Z","2025-10-27 11:46:36.0124707Z","myETW","Attack-Provider",1337,"Attack-Provider","12668 attack-874.exe",,,,,,"After creating remote thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.0282740Z","2025-10-27 11:46:36.0282740Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446672673171320832,18446672673171296256,18446735285668393472,0,0,11340,0,0,18446735285668393472,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.0283405Z","2025-10-27 11:46:36.0283405Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446672673170378752,18446672673170354176,18446735285668393472,0,0,4352,0,0,18446735285668393472,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.0283976Z","2025-10-27 11:46:36.0283976Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446672673170206720,18446672673170182144,18446735285668393472,0,0,12304,0,0,18446735285668393472,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.0307071Z","2025-10-27 11:46:36.0307071Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446672673170493440,18446672673170468864,18446735285668393472,0,0,11548,0,0,18446735285668393472,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.0307740Z","2025-10-27 11:46:36.0307740Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446672673171120128,18446672673171095552,18446735285668393472,0,0,3264,0,0,18446735285668393472,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.0308798Z","2025-10-27 11:46:36.0308798Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446672673170923520,18446672673170898944,18446735285668393472,0,0,6824,0,0,18446735285668393472,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.0309151Z","2025-10-27 11:46:36.0309151Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446672673171378176,18446672673171353600,18446735285668393472,0,0,9184,0,0,18446735285668393472,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.0309563Z","2025-10-27 11:46:36.0309563Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446672673171349504,18446672673171324928,18446735285668393472,0,0,13340,0,0,18446735285668393472,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.0310087Z","2025-10-27 11:46:36.0310087Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,18446672673170292736,18446672673170268160,18446735285668393472,0,0,15296,0,0,18446735285668393472,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.0507607Z","2025-10-27 11:46:36.0507607Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","13268 Notepad.exe",1328,,,"13268 Notepad.exe",,,,,,,,,,,,18446672673168367616,18446672673168343040,140737174395840,0,862349590528,1328,862355193856,862355181568,140737174395840,47374980,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.0507624Z","2025-10-27 11:46:36.0507624Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","13268 Notepad.exe",12204,,,"13268 Notepad.exe",,,,,,,,,,,,18446672673168052224,18446672673168027648,140737174395840,0,862349582336,12204,862354145280,862354137088,140737174395840,47580940,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.0507957Z","2025-10-27 11:46:36.0507957Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","13268 Notepad.exe",1316,,,"13268 Notepad.exe",,,,,,,,,,,,18446672673169203200,18446672673169178624,140737174395840,0,862349574144,1316,862353096704,862353084416,140737174395840,50683260,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.0508460Z","2025-10-27 11:46:36.0508460Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","13268 Notepad.exe",2340,,,"13268 Notepad.exe",,,,,,,,,,,,18446672673167421440,18446672673167396864,140695571248912,0,862349565952,2340,862352048128,862352023552,140695571248912,169237180,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.983708300Z","2025-10-27 11:46:36.9837146Z","myETW","Attack-Provider",1337,"Attack-Provider","12668 attack-874.exe",,,,,,"Attack done",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9901843Z","2025-10-27 11:46:36.9901843Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12668 attack-874.exe",4828,,,"12668 attack-874.exe",,,,,,,,,,,,18446672673165463552,18446672673165438976,140702128752384,0,207770165248,4828,207772188672,207772160000,140702128752384,177783760,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9902489Z","2025-10-27 11:46:36.9902489Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12668 attack-874.exe",9728,,,"12668 attack-874.exe",,,,,,,,,,,,18446672673167392768,18446672673167368192,140737161841328,0,207770214400,9728,207778480128,207778471936,140737161841328,316920,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9903065Z","2025-10-27 11:46:36.9903065Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12668 attack-874.exe",11448,,,"12668 attack-874.exe",,,,,,,,,,,,18446672673170063360,18446672673170038784,140737174395840,0,207770206208,11448,207777431552,207777423360,140737174395840,347320,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9903479Z","2025-10-27 11:46:36.9903479Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12668 attack-874.exe",11444,,,"12668 attack-874.exe",,,,,,,,,,,,18446672673174835200,18446672673174810624,140737174395840,0,207770198016,11444,207776382976,207776374784,140737174395840,2192220,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9904053Z","2025-10-27 11:46:36.9904053Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12668 attack-874.exe",11732,,,"12668 attack-874.exe",,,,,,,,,,,,18446672673166811136,18446672673166786560,140737174395840,0,207770189824,11732,207775334400,207775326208,140737174395840,3177180,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9904413Z","2025-10-27 11:46:36.9904413Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12668 attack-874.exe",2348,,,"12668 attack-874.exe",,,,,,,,,,,,18446672673166667776,18446672673166643200,140737174395840,0,207770181632,2348,207774285824,207774277632,140737174395840,9235900,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9904644Z","2025-10-27 11:46:36.9904644Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,,,,,,,,,,18446672673165406208,18446672673165381632,140737174395840,0,207770173440,14016,207773237248,207773229056,140737174395840,9019680,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:36.9912346Z","2025-10-27 11:46:36.9912346Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStopStop ","12668 attack-874.exe",14016,,,"12668 attack-874.exe",,,"attack-874.exe",,,,,,,,,,,,,,,,,,,134060391839828301,,,,,,,,5516,,,,,,1785856,1785856,208542480,0,134060391969905449,101,11,0,0,2,63,0
"2025-10-27 11:46:39.2526879Z","2025-10-27 11:46:39.2526879Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop ","13268 Notepad.exe",10404,,,"13268 Notepad.exe",,,,,,,,,,,,18446672673170264064,18446672673170239488,2174458527744,0,862349598720,10404,862356242432,862356226048,2174458527744,19240920,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:39.2539423Z","2025-10-27 11:46:39.2539423Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStopStop ","13268 Notepad.exe",10404,,,"13268 Notepad.exe",,,"Notepad.exe",,,,,,,,,,,,,,,,,,,134060391901511832,,,,,,,,5519,,,,,,3112960,3162112,337106360,3221225477,134060391992530553,191,0,1,36,2,0,0
