timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 11:46:25.4642093Z","2025-10-27 11:46:25.4642093Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",3300,,," 3616 MsMpEng.exe",,,,,,,,,,,,9764860,18446672673143894016,18446672673143869440,140734535010880,247,346646847488,3300,346652409856,346652344320,140734535010880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4642168Z","2025-10-27 11:46:25.4642168Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",2132,,," 3616 MsMpEng.exe",,,,,,,,,,,,3377843180,18446672673140961280,18446672673140936704,140737174395840,0,346646806528,2132,346651361280,346651295744,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4642373Z","2025-10-27 11:46:25.4642373Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",8368,,," 3616 MsMpEng.exe",,,,,,,,,,,,13419320,18446672673140760576,18446672673140736000,140737174395840,0,346646798336,8368,346650836992,346650771456,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4642680Z","2025-10-27 11:46:25.4642680Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",14824,,," 3616 MsMpEng.exe",,,,,,,,,,,,82883320,18446672673123753984,18446672673123729408,140698336022960,0,346646749184,14824,346645463040,346645397504,140698336022960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4642878Z","2025-10-27 11:46:25.4642878Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",11428,,," 3616 MsMpEng.exe",,,,,,,,,,,,3838720100,18446672673146449920,18446672673146425344,140737174395840,0,346647019520,11428,346662371328,346662305792,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4643382Z","2025-10-27 11:46:25.4643382Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",11796,,," 3616 MsMpEng.exe",,,,,,,,,,,,1546220,18446672673146908672,18446672673146884096,140734535010880,247,346647035904,11796,346663419904,346663354368,140734535010880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4643814Z","2025-10-27 11:46:25.4643814Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",10244,,," 3616 MsMpEng.exe",,,,,,,,,,,,4091442900,18446672673140359168,18446672673140334592,140737174395840,0,346646781952,10244,346649788416,346649722880,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4643835Z","2025-10-27 11:46:25.4643835Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",12244,,," 3616 MsMpEng.exe",,,,,,,,,,,,42626500,18446672673167020032,18446672673166995456,140737161841328,247,346647044096,12244,346651885568,346651820032,140737161841328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4643998Z","2025-10-27 11:46:25.4643998Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",5444,,," 3616 MsMpEng.exe",,,,,,,,,,,,348370320,18446672673174835200,18446672673174810624,140737174395840,0,346647150592,5444,346646511616,346646446080,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4644025Z","2025-10-27 11:46:25.4644025Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",9708,,," 3616 MsMpEng.exe",,,,,,,,,,,,325965900,18446672673170321408,18446672673170296832,140737174395840,0,346647166976,9708,346650312704,346650247168,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4644347Z","2025-10-27 11:46:25.4644347Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",14468,,," 3616 MsMpEng.exe",,,,,,,,,,,,624503020,18446672673170063360,18446672673170038784,140737174395840,0,346647216128,14468,346666041344,346665975808,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4644472Z","2025-10-27 11:46:25.4644472Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",8884,,," 3616 MsMpEng.exe",,,,,,,,,,,,2308500,18446672673108586496,18446672673108561920,140737161841328,247,346647175168,8884,346662895616,346662830080,140737161841328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4644800Z","2025-10-27 11:46:25.4644800Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",13956,,," 3616 MsMpEng.exe",,,,,,,,,,,,52767940,18446672673172668416,18446672673172643840,140734367420896,247,346647224320,13956,346666565632,346666500096,140734367420896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4644809Z","2025-10-27 11:46:25.4644809Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",9376,,," 3616 MsMpEng.exe",,,,,,,,,,,,4468800,18446672673172697088,18446672673172672512,140734367420896,247,346647232512,9376,346667089920,346667024384,140734367420896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4644994Z","2025-10-27 11:46:25.4644994Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",14960,,," 3616 MsMpEng.exe",,,,,,,,,,,,1174598240,18446672673172926464,18446672673172901888,140737174395840,247,346647248896,14960,346667614208,346667548672,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4645169Z","2025-10-27 11:46:25.4645169Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",7776,,," 3616 MsMpEng.exe",,,,,,,,,,,,75106620,18446672673144696832,18446672673144672256,140737174395840,0,346647289856,7776,346645987328,346645921792,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4645402Z","2025-10-27 11:46:25.4645402Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",13756,,," 3616 MsMpEng.exe",,,,,,,,,,,,47792220,18446672673144782848,18446672673144758272,140737174395840,0,346647298048,13756,346649264128,346649198592,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4645715Z","2025-10-27 11:46:25.4645715Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",2060,,," 3616 MsMpEng.exe",,,,,,,,,,,,121454840,18446672673166495744,18446672673166471168,140737174395840,0,346647322624,2060,346653458432,346653392896,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4646112Z","2025-10-27 11:46:25.4646112Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",1324,,," 3616 MsMpEng.exe",,,,,,,,,,,,269420,18446672673166897152,18446672673166872576,140737174395840,0,346647339008,1324,346656079872,346656014336,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4646400Z","2025-10-27 11:46:25.4646400Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",13292,,," 3616 MsMpEng.exe",,,,,,,,,,,,40075560,18446672673146421248,18446672673146396672,140734512119072,247,346647011328,13292,346661847040,346661781504,140734512119072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4646415Z","2025-10-27 11:46:25.4646415Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,,,,,,,,,,280861800,18446672673139036160,18446672673139011584,140734512119072,247,346647003136,11172,346661322752,346661257216,140734512119072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4650574Z","2025-10-27 11:46:25.4650574Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25090.3009-0\MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,334055,,,,,,,,,,,859383022,140698335969280,140698335969280,274432,,,,,,,,,,,,
"2025-10-27 11:46:25.4650940Z","2025-10-27 11:46:25.4650940Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\ProgramData\Microsoft\Windows Defender\Definition Updates\{EEDF06F5-8A6F-4FE2-8FAD-1B8DFC8A4A79}\mpengine.dll",,,,,,,,,,,,,,,,,,,,,20621467,,,,,,,,,,,56820652,140734359339008,140734359339008,20537344,,,,,,,,,,,,
"2025-10-27 11:46:25.4651117Z","2025-10-27 11:46:25.4651117Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25090.3009-0\MpRtp.dll",,,,,,,,,,,,,,,,,,,,,1276175,,,,,,,,,,,2722975008,140734511710208,140734511710208,1236992,,,,,,,,,,,,
"2025-10-27 11:46:25.4651240Z","2025-10-27 11:46:25.4651240Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25090.3009-0\MpSvc.dll",,,,,,,,,,,,,,,,,,,,,6235383,,,,,,,,,,,2764527845,140734533468160,140734533468160,6246400,,,,,,,,,,,,
"2025-10-27 11:46:25.4651494Z","2025-10-27 11:46:25.4651494Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25090.3009-0\MpCommu.dll",,,,,,,,,,,,,,,,,,,,,628877,,,,,,,,,,,1486856175,140734676992000,140734676992000,577536,,,,,,,,,,,,
"2025-10-27 11:46:25.4651668Z","2025-10-27 11:46:25.4651668Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\SecurityCenterBrokerPS.dll",,,,,,,,,,,,,,,,,,,,,75185,,,,,,,,,,,3827922713,140736057180160,140736057180160,53248,,,,,,,,,,,,
"2025-10-27 11:46:25.4651794Z","2025-10-27 11:46:25.4651794Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\wscproxystub.dll",,,,,,,,,,,,,,,,,,,,,81517,,,,,,,,,,,2998059914,140736805142528,140736805142528,36864,,,,,,,,,,,,
"2025-10-27 11:46:25.4651915Z","2025-10-27 11:46:25.4651915Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\wscapi.dll",,,,,,,,,,,,,,,,,,,,,345378,,,,,,,,,,,2069950785,140736811499520,140736811499520,286720,,,,,,,,,,,,
"2025-10-27 11:46:25.4652135Z","2025-10-27 11:46:25.4652135Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\fltLib.dll",,,,,,,,,,,,,,,,,,,,,121535,,,,,,,,,,,1539489781,140736818184192,140736818184192,49152,,,,,,,,,,,,
"2025-10-27 11:46:25.4652265Z","2025-10-27 11:46:25.4652265Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,,,,,,,,,,,,181029,,,,,,,,,,,239922031,140736897482752,140736897482752,167936,,,,,,,,,,,,
"2025-10-27 11:46:25.4652401Z","2025-10-27 11:46:25.4652401Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,,,,,,,,,,,,2958748,,,,,,,,,,,147340823,140736897875968,140736897875968,2904064,,,,,,,,,,,,
"2025-10-27 11:46:25.4652527Z","2025-10-27 11:46:25.4652527Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\urlmon.dll",,,,,,,,,,,,,,,,,,,,,1927318,,,,,,,,,,,1621290776,140736901349376,140736901349376,1966080,,,,,,,,,,,,
"2025-10-27 11:46:25.4652798Z","2025-10-27 11:46:25.4652798Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\wscisvif.dll",,,,,,,,,,,,,,,,,,,,,107935,,,,,,,,,,,2228869727,140736911310848,140736911310848,57344,,,,,,,,,,,,
"2025-10-27 11:46:25.4652854Z","2025-10-27 11:46:25.4652854Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25090.3009-0\MpClient.dll",,,,,,,,,,,,,,,,,,,,,1830560,,,,,,,,,,,2064404532,140736927891456,140736927891456,1814528,,,,,,,,,,,,
"2025-10-27 11:46:25.4652981Z","2025-10-27 11:46:25.4652981Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\tdh.dll",,,,,,,,,,,,,,,,,,,,,534061,,,,,,,,,,,1618259894,140736929726464,140736929726464,487424,,,,,,,,,,,,
"2025-10-27 11:46:25.4653091Z","2025-10-27 11:46:25.4653091Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\xmllite.dll",,,,,,,,,,,,,,,,,,,,,292265,,,,,,,,,,,2224723375,140736936935424,140736936935424,278528,,,,,,,,,,,,
"2025-10-27 11:46:25.4653385Z","2025-10-27 11:46:25.4653385Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\npmproxy.dll",,,,,,,,,,,,,,,,,,,,,124253,,,,,,,,,,,1533975845,140736989036544,140736989036544,102400,,,,,,,,,,,,
"2025-10-27 11:46:25.4653514Z","2025-10-27 11:46:25.4653514Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\FWPUCLNT.DLL",,,,,,,,,,,,,,,,,,,,,553343,,,,,,,,,,,2798181799,140736989495296,140736989495296,548864,,,,,,,,,,,,
"2025-10-27 11:46:25.4653639Z","2025-10-27 11:46:25.4653639Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\winhttp.dll",,,,,,,,,,,,,,,,,,,,,1242852,,,,,,,,,,,1286250613,140736995459072,140736995459072,1175552,,,,,,,,,,,,
"2025-10-27 11:46:25.4653726Z","2025-10-27 11:46:25.4653726Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\OneCoreUAPCommonProxyStub.dll",,,,,,,,,,,,,,,,,,,,,6680077,,,,,,,,,,,2584494626,140736999522304,140736999522304,6610944,,,,,,,,,,,,
"2025-10-27 11:46:25.4653954Z","2025-10-27 11:46:25.4653954Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\version.dll",,,,,,,,,,,,,,,,,,,,,72452,,,,,,,,,,,2275202464,140737015250944,140737015250944,45056,,,,,,,,,,,,
"2025-10-27 11:46:25.4654072Z","2025-10-27 11:46:25.4654072Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\mpr.dll",,,,,,,,,,,,,,,,,,,,,170982,,,,,,,,,,,2926912377,140737015316480,140737015316480,135168,,,,,,,,,,,,
"2025-10-27 11:46:25.4654188Z","2025-10-27 11:46:25.4654188Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\netprofm.dll",,,,,,,,,,,,,,,,,,,,,463418,,,,,,,,,,,3729292249,140737033732096,140737033732096,442368,,,,,,,,,,,,
"2025-10-27 11:46:25.4654265Z","2025-10-27 11:46:25.4654265Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\taskschd.dll",,,,,,,,,,,,,,,,,,,,,696212,,,,,,,,,,,814776970,140737037533184,140737037533184,659456,,,,,,,,,,,,
"2025-10-27 11:46:25.4654444Z","2025-10-27 11:46:25.4654444Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\WofUtil.dll",,,,,,,,,,,,,,,,,,,,,106662,,,,,,,,,,,1857004423,140737075806208,140737075806208,61440,,,,,,,,,,,,
"2025-10-27 11:46:25.4654583Z","2025-10-27 11:46:25.4654583Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\secur32.dll",,,,,,,,,,,,,,,,,,,,,112844,,,,,,,,,,,632019051,140737076264960,140737076264960,53248,,,,,,,,,,,,
"2025-10-27 11:46:25.4654711Z","2025-10-27 11:46:25.4654711Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\wtsapi32.dll",,,,,,,,,,,,,,,,,,,,,230812,,,,,,,,,,,3421410715,140737076330496,140737076330496,172032,,,,,,,,,,,,
"2025-10-27 11:46:25.4654801Z","2025-10-27 11:46:25.4654801Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,,,8887203,,,,,,,,,,,798214261,140737088061440,140737088061440,8769536,,,,,,,,,,,,
"2025-10-27 11:46:25.4654873Z","2025-10-27 11:46:25.4654873Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\slc.dll",,,,,,,,,,,,,,,,,,,,,203729,,,,,,,,,,,3622478978,140737097498624,140737097498624,184320,,,,,,,,,,,,
"2025-10-27 11:46:25.4654948Z","2025-10-27 11:46:25.4654948Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\fwbase.dll",,,,,,,,,,,,,,,,,,,,,295650,,,,,,,,,,,2057615113,140737097957376,140737097957376,278528,,,,,,,,,,,,
"2025-10-27 11:46:25.4655134Z","2025-10-27 11:46:25.4655134Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\FirewallAPI.dll",,,,,,,,,,,,,,,,,,,,,746940,,,,,,,,,,,1197595653,140737098547200,140737098547200,724992,,,,,,,,,,,,
"2025-10-27 11:46:25.4655255Z","2025-10-27 11:46:25.4655255Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,,,,,,,,,,,,80696,,,,,,,,,,,865845000,140737099726848,140737099726848,53248,,,,,,,,,,,,
"2025-10-27 11:46:25.4655352Z","2025-10-27 11:46:25.4655352Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\rsaenh.dll",,,,,,,,,,,,,,,,,,,,,285716,,,,,,,,,,,26468263,140737105494016,140737105494016,241664,,,,,,,,,,,,
"2025-10-27 11:46:25.4655427Z","2025-10-27 11:46:25.4655427Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,,177968,,,,,,,,,,,3162933716,140737106149376,140737106149376,110592,,,,,,,,,,,,
"2025-10-27 11:46:25.4655495Z","2025-10-27 11:46:25.4655495Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,,,286201,,,,,,,,,,,2803059627,140737107329024,140737107329024,221184,,,,,,,,,,,,
"2025-10-27 11:46:25.4655591Z","2025-10-27 11:46:25.4655591Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\sspicli.dll",,,,,,,,,,,,,,,,,,,,,361158,,,,,,,,,,,783585637,140737108901888,140737108901888,299008,,,,,,,,,,,,
"2025-10-27 11:46:25.4655840Z","2025-10-27 11:46:25.4655840Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\gpapi.dll",,,,,,,,,,,,,,,,,,,,,177746,,,,,,,,,,,3101548063,140737112309760,140737112309760,159744,,,,,,,,,,,,
"2025-10-27 11:46:25.4655959Z","2025-10-27 11:46:25.4655959Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\userenv.dll",,,,,,,,,,,,,,,,,,,,,247163,,,,,,,,,,,4021294584,140737112506368,140737112506368,176128,,,,,,,,,,,,
"2025-10-27 11:46:25.4656077Z","2025-10-27 11:46:25.4656077Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,,,,,,,,,,,,183952,,,,,,,,,,,3895805144,140737114669056,140737114669056,110592,,,,,,,,,,,,
"2025-10-27 11:46:25.4656198Z","2025-10-27 11:46:25.4656198Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\cryptbase.dll",,,,,,,,,,,,,,,,,,,,,122365,,,,,,,,,,,380941869,140737114800128,140737114800128,49152,,,,,,,,,,,,
"2025-10-27 11:46:25.4656439Z","2025-10-27 11:46:25.4656439Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\msasn1.dll",,,,,,,,,,,,,,,,,,,,,127421,,,,,,,,,,,2379411910,140737115127808,140737115127808,77824,,,,,,,,,,,,
"2025-10-27 11:46:25.4656555Z","2025-10-27 11:46:25.4656555Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\devobj.dll",,,,,,,,,,,,,,,,,,,,,214883,,,,,,,,,,,1969654873,140737120305152,140737120305152,184320,,,,,,,,,,,,
"2025-10-27 11:46:25.4656667Z","2025-10-27 11:46:25.4656667Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,,,,,,,,,,,,378754,,,,,,,,,,,836129831,140737120501760,140737120501760,356352,,,,,,,,,,,,
"2025-10-27 11:46:25.4656773Z","2025-10-27 11:46:25.4656773Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\dpapi.dll",,,,,,,,,,,,,,,,,,,,,42814,,,,,,,,,,,2473566603,140737121026048,140737121026048,40960,,,,,,,,,,,,
"2025-10-27 11:46:25.4656995Z","2025-10-27 11:46:25.4656995Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\winsta.dll",,,,,,,,,,,,,,,,,,,,,466289,,,,,,,,,,,471326880,140737122795520,140737122795520,405504,,,,,,,,,,,,
"2025-10-27 11:46:25.4657124Z","2025-10-27 11:46:25.4657124Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\umpdc.dll",,,,,,,,,,,,,,,,,,,,,140109,,,,,,,,,,,212057710,140737123516416,140737123516416,81920,,,,,,,,,,,,
"2025-10-27 11:46:25.4657246Z","2025-10-27 11:46:25.4657246Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\powrprof.dll",,,,,,,,,,,,,,,,,,,,,457799,,,,,,,,,,,2858637235,140737123647488,140737123647488,385024,,,,,,,,,,,,
