timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagesize,cycletime,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 18:41:13.2279318Z","2025-10-27 18:41:13.2279318Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,177968,,,,,,,,,,,3162933716,,,,,,,,,,140721905336320,140721905336320,110592,,,,,,,,,,,,,
"2025-10-27 18:41:13.2288464Z","2025-10-27 18:41:13.2288464Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\daxexec.dll",,,,,,,,,,,1162516,,,,,,,,,,,2190381932,,,,,,,,,,140721561468928,140721561468928,1146880,,,,,,,,,,,,,
"2025-10-27 18:41:13.2291183Z","2025-10-27 18:41:13.2291183Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,902937,,,,,,,,,,,3898092977,,,,,,,,,,140721963925504,140721963925504,880640,,,,,,,,,,,,,
"2025-10-27 18:41:13.2297567Z","2025-10-27 18:41:13.2297567Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",9416,,,"10936 attack-446.exe",,,"C:\Windows\System32\container.dll",,,,,,,,,,,342070,,,,,,,,,,,3129326832,,,,,,,,,,140721561141248,140721561141248,307200,,,,,,,,,,,,,
"2025-10-27 18:41:13.2317926Z","2025-10-27 18:41:13.2317926Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,655169,,,,,,,,,,,3977788271,,,,,,,,,,140721935810560,140721935810560,622592,,,,,,,,,,,,,
"2025-10-27 18:41:13.2326253Z","2025-10-27 18:41:13.2326253Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,773618,,,,,,,,,,,4119808238,,,,,,,,,,140721937252352,140721937252352,724992,,,,,,,,,,,,,
"2025-10-27 18:41:13.2359906Z","2025-10-27 18:41:13.2359906Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,,,,,,,,,,,,,,,,,,,,,,,,18446692455379759104,18446692455379734528,140721946938032,0,515133800448,10516,515141271552,515141263360,140721946938032,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.2384477Z","2025-10-27 18:41:13.2384477Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,,829180,,,,,,,,,,,4281556410,,,,,,,,,,140721613045760,140721613045760,802816,,,,,,,,,,,,,
"2025-10-27 18:41:13.2415677Z","2025-10-27 18:41:13.2415677Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\AppxAllUserStore.dll",,,,,,,,,,,453941,,,,,,,,,,,48412803,,,,,,,,,,140721620910080,140721620910080,438272,,,,,,,,,,,,,
"2025-10-27 18:41:13.2426807Z","2025-10-27 18:41:13.2426807Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,333822,,,,,,,,,,,994200046,,,,,,,,,,140721717641216,140721717641216,290816,,,,,,,,,,,,,
"2025-10-27 18:41:13.2435274Z","2025-10-27 18:41:13.2435274Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,121295,,,,,,,,,,,2998121198,,,,,,,,,,140721766858752,140721766858752,106496,,,,,,,,,,,,,
"2025-10-27 18:41:13.2449619Z","2025-10-27 18:41:13.2449619Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\capauthz.dll",,,,,,,,,,,396500,,,,,,,,,,,1605668267,,,,,,,,,,140721565990912,140721565990912,380928,,,,,,,,,,,,,
"2025-10-27 18:41:13.2476330Z","2025-10-27 18:41:13.2476330Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10936 attack-446.exe",1304,,,"10936 attack-446.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,286201,,,,,,,,,,,2803059627,,,,,,,,,,140721906515968,140721906515968,221184,,,,,,,,,,,,,
"2025-10-27 18:41:13.2529344Z","2025-10-27 18:41:13.2529344Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart ","10936 attack-446.exe",1304,,," 1632 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe",,,,,,,,,134060640732528564,3,2797727,"0x","Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe","App",10936,3313,3315,2,1,0,1,1754496986,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.254307700Z","2025-10-27 18:41:13.2543118Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,," 1632 Notepad.exe",,"NtOpenProcess with 0x600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.254320400Z","2025-10-27 18:41:13.2543209Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,," 1632 Notepad.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.254593000Z","2025-10-27 18:41:13.2545952Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,," 1632 Notepad.exe",,"NtOpenProcess with 0x1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.254604500Z","2025-10-27 18:41:13.2546049Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,," 1632 Notepad.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.2552786Z","2025-10-27 18:41:13.2552786Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","10936 attack-446.exe",1304,,," 1632 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,18446692455379787776,18446692455379763200,140699461924624,0,99629715456,10164,99632545792,99632541696,140699461924624,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.256042200Z","2025-10-27 18:41:13.2560443Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtOpenProcess with 0x1410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.256077800Z","2025-10-27 18:41:13.2560787Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,,"10936 attack-446.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.2637604Z","2025-10-27 18:41:13.2637604Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe",,,,,,,,,,,2797727,,,,,,,,,,,1754496986,,,,,,,,,,140699460698112,140699460698112,2748416,,,,,,,,,,,,,
"2025-10-27 18:41:13.2638149Z","2025-10-27 18:41:13.2638149Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,2538757,,,,,,,,,,,592187216,,,,,,,,,,140721973100544,140721973100544,2523136,,,,,,,,,,,,,
"2025-10-27 18:41:13.263822800Z","2025-10-27 18:41:13.2638248Z","myETW","Attack-Provider",1337,"Attack-Provider","10936 attack-446.exe",,,,,,"After starting subprocess with PID 1632",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.264429900Z","2025-10-27 18:41:13.2644316Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,," 1632 Notepad.exe",,"NtOpenProcess with 0x101000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.264446500Z","2025-10-27 18:41:13.2644470Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,," 1632 Notepad.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.265637900Z","2025-10-27 18:41:13.2656401Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,," 1632 Notepad.exe",,"NtOpenProcess with 0x1410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.265650300Z","2025-10-27 18:41:13.2656508Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,," 1632 Notepad.exe",,"NtReadVirtualMemory 8 bytes at 0x000000173264c010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.265654800Z","2025-10-27 18:41:13.2656552Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,," 1632 Notepad.exe",,"NtReadVirtualMemory 8 bytes at 0x000000173264c018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.265659000Z","2025-10-27 18:41:13.2656592Z","myETW","Hook-Provider",7007,"EDRHookTask","11444 MsMpEng.exe",,,," 1632 Notepad.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.2816855Z","2025-10-27 18:41:13.2816855Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,,,,,,,,,,,,,,,18446692455379931136,18446692455379906560,18446735297775251968,0,0,4556,0,0,18446735297775251968,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.2827366Z","2025-10-27 18:41:13.2827366Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,,,,,,,,,,,,,,,18446692455379816448,18446692455379791872,18446735297775251968,0,0,12008,0,0,18446735297775251968,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.2837115Z","2025-10-27 18:41:13.2837115Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",64,,,"    4 System",,,,,,,,,,,,,,,,,,,,,,,,,,18446692455380647936,18446692455380623360,18446735297775251968,0,0,11780,0,0,18446735297775251968,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.3021161Z","2025-10-27 18:41:13.3021161Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,844151,,,,,,,,,,,1746094868,,,,,,,,,,140721956061184,140721956061184,823296,,,,,,,,,,,,,
"2025-10-27 18:41:13.3023207Z","2025-10-27 18:41:13.3023207Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,4201576,,,,,,,,,,,1981517683,,,,,,,,,,140721930108928,140721930108928,4136960,,,,,,,,,,,,,
"2025-10-27 18:41:13.3042966Z","2025-10-27 18:41:13.3042966Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,18446692455380590592,18446692455380566016,140721973582784,0,99629723648,9284,99633594368,99633590272,140721973582784,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.3043988Z","2025-10-27 18:41:13.3043988Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,1879241,,,,,,,,,,,560336548,,,,,,,,,,140721953374208,140721953374208,1855488,,,,,,,,,,,,,
"2025-10-27 18:41:13.3046655Z","2025-10-27 18:41:13.3046655Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,189889,,,,,,,,,,,3893946825,,,,,,,,,,140721929912320,140721929912320,159744,,,,,,,,,,,,,
"2025-10-27 18:41:13.3048012Z","2025-10-27 18:41:13.3048012Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,18446692455380619264,18446692455380594688,140721973582784,0,99629731840,11300,99634642944,99634638848,140721973582784,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.3049203Z","2025-10-27 18:41:13.3049203Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,224859,,,,,,,,,,,234412959,,,,,,,,,,140721969954816,140721969954816,176128,,,,,,,,,,,,,
"2025-10-27 18:41:13.3050914Z","2025-10-27 18:41:13.3050914Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,1265787,,,,,,,,,,,1728895390,,,,,,,,,,140721928667136,140721928667136,1232896,,,,,,,,,,,,,
"2025-10-27 18:41:13.3053341Z","2025-10-27 18:41:13.3053341Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",9284,,," 1632 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.UI.Windowing.Core.dll",,,,,,,,,,,548416,,,,,,,,,,,2757406773,,,,,,,,,,140720958341120,140720958341120,532480,,,,,,,,,,,,,
"2025-10-27 18:41:13.3054587Z","2025-10-27 18:41:13.3054587Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",9284,,," 1632 Notepad.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,1399211,,,,,,,,,,,1508749768,,,,,,,,,,140721925128192,140721925128192,1355776,,,,,,,,,,,,,
"2025-10-27 18:41:13.3055977Z","2025-10-27 18:41:13.3055977Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",9284,,," 1632 Notepad.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,3695857,,,,,,,,,,,2074935505,,,,,,,,,,140721945706496,140721945706496,3649536,,,,,,,,,,,,,
"2025-10-27 18:41:13.3056550Z","2025-10-27 18:41:13.3056550Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1632 Notepad.exe",11300,,," 1632 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,18446692455380533248,18446692455380508672,140721973582784,0,99629740032,10404,99635691520,99635687424,140721973582784,,,,,,,,,,,,,,,,
"2025-10-27 18:41:13.3057998Z","2025-10-27 18:41:13.3057998Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",9284,,," 1632 Notepad.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,1185784,,,,,,,,,,,3598429018,,,,,,,,,,140721951408128,140721951408128,1146880,,,,,,,,,,,,,
"2025-10-27 18:41:13.3061744Z","2025-10-27 18:41:13.3061744Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",9284,,," 1632 Notepad.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,902937,,,,,,,,,,,3898092977,,,,,,,,,,140721963925504,140721963925504,880640,,,,,,,,,,,,,
"2025-10-27 18:41:13.3062148Z","2025-10-27 18:41:13.3062148Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,649125,,,,,,,,,,,1093144332,,,,,,,,,,140721924407296,140721924407296,667648,,,,,,,,,,,,,
"2025-10-27 18:41:13.3065513Z","2025-10-27 18:41:13.3065513Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,1710585,,,,,,,,,,,770585389,,,,,,,,,,140721965236224,140721965236224,1671168,,,,,,,,,,,,,
"2025-10-27 18:41:13.3069380Z","2025-10-27 18:41:13.3069380Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,7753361,,,,,,,,,,,2280271250,,,,,,,,,,140721938038784,140721938038784,7655424,,,,,,,,,,,,,
"2025-10-27 18:41:13.3071655Z","2025-10-27 18:41:13.3071655Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",11300,,," 1632 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\CoreMessagingXP.dll",,,,,,,,,,,1086952,,,,,,,,,,,1466093194,,,,,,,,,,140720954015744,140720954015744,1036288,,,,,,,,,,,,,
"2025-10-27 18:41:13.3072071Z","2025-10-27 18:41:13.3072071Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10404,,," 1632 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.Internal.FrameworkUdk.dll",,,,,,,,,,,947909,,,,,,,,,,,1680796359,,,,,,,,,,140719172091904,140719172091904,921600,,,,,,,,,,,,,
"2025-10-27 18:41:13.3074094Z","2025-10-27 18:41:13.3074094Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,1568994,,,,,,,,,,,1650891442,,,,,,,,,,140721934303232,140721934303232,1486848,,,,,,,,,,,,,
"2025-10-27 18:41:13.3076264Z","2025-10-27 18:41:13.3076264Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",11300,,," 1632 Notepad.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,806569,,,,,,,,,,,3871129049,,,,,,,,,,140721955274752,140721955274752,737280,,,,,,,,,,,,,
"2025-10-27 18:41:13.3076297Z","2025-10-27 18:41:13.3076297Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10404,,," 1632 Notepad.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,1021917,,,,,,,,,,,2963687667,,,,,,,,,,140721962287104,140721962287104,991232,,,,,,,,,,,,,
"2025-10-27 18:41:13.3077627Z","2025-10-27 18:41:13.3077627Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,806569,,,,,,,,,,,3871129049,,,,,,,,,,1651536560128,1651536560128,737280,,,,,,,,,,,,,
"2025-10-27 18:41:13.3078540Z","2025-10-27 18:41:13.3078540Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,806569,,,,,,,,,,,3871129049,,,,,,,,,,1651536560128,1651536560128,749568,,,,,,,,,,,,,
"2025-10-27 18:41:13.3079624Z","2025-10-27 18:41:13.3079624Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",11300,,," 1632 Notepad.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,758106,,,,,,,,,,,3198461912,,,,,,,,,,140721966940160,140721966940160,692224,,,,,,,,,,,,,
"2025-10-27 18:41:13.3079674Z","2025-10-27 18:41:13.3079674Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,465416,,,,,,,,,,,960017527,,,,,,,,,,140721971855360,140721971855360,401408,,,,,,,,,,,,,
"2025-10-27 18:41:13.3080715Z","2025-10-27 18:41:13.3080715Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10404,,," 1632 Notepad.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,731199,,,,,,,,,,,117823328,,,,,,,,,,140721952587776,140721952587776,679936,,,,,,,,,,,,,
"2025-10-27 18:41:13.3083745Z","2025-10-27 18:41:13.3083745Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,"C:\Windows\System32\comdlg32.dll",,,,,,,,,,,1022067,,,,,,,,,,,3073174542,,,,,,,,,,140721970282496,140721970282496,995328,,,,,,,,,,,,,
"2025-10-27 18:41:13.3091072Z","2025-10-27 18:41:13.3091072Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,1534966,,,,,,,,,,,2566642874,,,,,,,,,,140721927094272,140721927094272,1536000,,,,,,,,,,,,,
"2025-10-27 18:41:13.3107804Z","2025-10-27 18:41:13.3107804Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10404,,," 1632 Notepad.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.6899_none_3e0efeeae32e88c1\comctl32.dll",,,,,,,,,,,2738802,,,,,,,,,,,576278460,,,,,,,,,,140721755586560,140721755586560,2699264,,,,,,,,,,,,,
"2025-10-27 18:41:13.3108862Z","2025-10-27 18:41:13.3108862Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",9284,,," 1632 Notepad.exe",,,"C:\Windows\System32\urlmon.dll",,,,,,,,,,,1927318,,,,,,,,,,,1621290776,,,,,,,,,,140721705189376,140721705189376,1966080,,,,,,,,,,,,,
"2025-10-27 18:41:13.3112558Z","2025-10-27 18:41:13.3112558Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",11300,,," 1632 Notepad.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.6899_none_3e0efeeae32e88c1\comctl32.dll",,,,,,,,,,,2738802,,,,,,,,,,,576278460,,,,,,,,,,1651537477632,1651537477632,2699264,,,,,,,,,,,,,
"2025-10-27 18:41:13.3112850Z","2025-10-27 18:41:13.3112850Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,"C:\Windows\System32\propsys.dll",,,,,,,,,,,1139116,,,,,,,,,,,4204596999,,,,,,,,,,140721845305344,140721845305344,1064960,,,,,,,,,,,,,
"2025-10-27 18:41:13.3114768Z","2025-10-27 18:41:13.3114768Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1632 Notepad.exe",11300,,," 1632 Notepad.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.6899_none_3e0efeeae32e88c1\comctl32.dll",,,,,,,,,,,2738802,,,,,,,,,,,576278460,,,,,,,,,,1651537477632,1651537477632,2711552,,,,,,,,,,,,,
"2025-10-27 18:41:13.3131679Z","2025-10-27 18:41:13.3131679Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10404,,," 1632 Notepad.exe",,,"C:\Windows\System32\icu.dll",,,,,,,,,,,2809356,,,,,,,,,,,3016574355,,,,,,,,,,140721689395200,140721689395200,2744320,,,,,,,,,,,,,
"2025-10-27 18:41:13.3133300Z","2025-10-27 18:41:13.3133300Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",9284,,," 1632 Notepad.exe",,,"C:\Windows\System32\winspool.drv",,,,,,,,,,,749400,,,,,,,,,,,1014812906,,,,,,,,,,140721498882048,140721498882048,724992,,,,,,,,,,,,,
"2025-10-27 18:41:13.3136452Z","2025-10-27 18:41:13.3136452Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",10164,,," 1632 Notepad.exe",,,"C:\Windows\System32\dwmapi.dll",,,,,,,,,,,179167,,,,,,,,,,,2697878293,,,,,,,,,,140721879646208,140721879646208,184320,,,,,,,,,,,,,
"2025-10-27 18:41:13.3153597Z","2025-10-27 18:41:13.3153597Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1632 Notepad.exe",9284,,," 1632 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\msvcp140_atomic_wait.dll",,,,,,,,,,,60856,,,,,,,,,,,1625823556,,,,,,,,,,140721729110016,140721729110016,81920,,,,,,,,,,,,,
