timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 19:05:17.692559200Z","2025-10-27 19:05:24.1009074Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 8972 attack-148.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:17.706018400Z","2025-10-27 19:05:20.9449359Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8972 attack-148.exe",,,,,,"After starting subprocess with PID 3576",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:17.706693900Z","2025-10-27 19:05:24.1136959Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 3576 Notepad.exe",,"NtOpenProcess with 0x101000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:17.706717700Z","2025-10-27 19:05:24.1137162Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 3576 Notepad.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:17.708307700Z","2025-10-27 19:05:24.1151566Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 3576 Notepad.exe",,"NtOpenProcess with 0x1410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:17.708350400Z","2025-10-27 19:05:24.1151940Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 3576 Notepad.exe",,"NtReadVirtualMemory 8 bytes at 0x0000004be4af6010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:17.708356100Z","2025-10-27 19:05:24.1151984Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 3576 Notepad.exe",,"NtReadVirtualMemory 8 bytes at 0x0000004be4af6018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:17.708361600Z","2025-10-27 19:05:24.1152032Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3232 MsMpEng.exe",,,," 3576 Notepad.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:18.795574500Z","2025-10-27 19:05:21.9310667Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8972 attack-148.exe",,,,,,"Before opening process handle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:18.799383800Z","2025-10-27 19:05:21.9340869Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8972 attack-148.exe",,,,,,"After opening process handle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:19.872121900Z","2025-10-27 19:05:22.9045789Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8972 attack-148.exe",,,,,,"Before allocating memory for shellcode",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:19.872709400Z","2025-10-27 19:05:22.9051088Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8972 attack-148.exe",,,,,,"After allocating memory for shellcode, at: 000001B615CD0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:20.8612207Z","2025-10-27 19:05:20.8612207Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\ApiSetHost.AppExecutionAlias.dll",,,,,,,,,,,,,,,,,,,,,238465,,,,,,,,,,,417936622,140720902897664,140720902897664,176128,,,,,,,,,,,,
"2025-10-27 19:05:20.8626395Z","2025-10-27 19:05:20.8626395Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,,3695857,,,,,,,,,,,2074935505,140721209999360,140721209999360,3649536,,,,,,,,,,,,
"2025-10-27 19:05:20.8629197Z","2025-10-27 19:05:20.8629197Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,140721188503552,140721188503552,667648,,,,,,,,,,,,
"2025-10-27 19:05:20.8634482Z","2025-10-27 19:05:20.8634482Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 8972 attack-148.exe",6084,,," 8972 attack-148.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,,,182967,,,,,,,,,,,2107422311,140721183326208,140721183326208,167936,,,,,,,,,,,,
"2025-10-27 19:05:20.8664686Z","2025-10-27 19:05:20.8664686Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,,,8887203,,,,,,,,,,,798214261,140721147084800,140721147084800,8769536,,,,,,,,,,,,
"2025-10-27 19:05:20.8675239Z","2025-10-27 19:05:20.8675239Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,,,1021917,,,,,,,,,,,2963687667,140721199054848,140721199054848,991232,,,,,,,,,,,,
"2025-10-27 19:05:20.8682904Z","2025-10-27 19:05:20.8682904Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,,,465416,,,,,,,,,,,960017527,140721215897600,140721215897600,401408,,,,,,,,,,,,
"2025-10-27 19:05:20.8717515Z","2025-10-27 19:05:20.8717515Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,,,,,,,,,,18446604502410477568,18446604502410452992,140721233419200,0,550911000576,2836,550916587520,550916583424,140721233419200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:20.8719325Z","2025-10-27 19:05:20.8719325Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 8972 attack-148.exe",2836,,," 8972 attack-148.exe",,,,,,,,,,,,18446604502402920448,18446604502402895872,140721233419200,0,550911008768,4660,550917636096,550917632000,140721233419200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:20.8887812Z","2025-10-27 19:05:20.8887812Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,,177968,,,,,,,,,,,3162933716,140721165172736,140721165172736,110592,,,,,,,,,,,,
"2025-10-27 19:05:20.8896104Z","2025-10-27 19:05:20.8896104Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\daxexec.dll",,,,,,,,,,,,,,,,,,,,,1162516,,,,,,,,,,,2190381932,140720828186624,140720828186624,1146880,,,,,,,,,,,,
"2025-10-27 19:05:20.8897968Z","2025-10-27 19:05:20.8897968Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140721216356352,140721216356352,880640,,,,,,,,,,,,
"2025-10-27 19:05:20.8904050Z","2025-10-27 19:05:20.8904050Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 8972 attack-148.exe",7604,,," 8972 attack-148.exe",,,"C:\Windows\System32\container.dll",,,,,,,,,,,,,,,,,,,,,342070,,,,,,,,,,,3129326832,140720827858944,140720827858944,307200,,,,,,,,,,,,
"2025-10-27 19:05:20.8921353Z","2025-10-27 19:05:20.8921353Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,,655169,,,,,,,,,,,3977788271,140721185488896,140721185488896,622592,,,,,,,,,,,,
"2025-10-27 19:05:20.8930183Z","2025-10-27 19:05:20.8930183Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,,,773618,,,,,,,,,,,4119808238,140721219502080,140721219502080,724992,,,,,,,,,,,,
"2025-10-27 19:05:20.8958414Z","2025-10-27 19:05:20.8958414Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,,,,,,,,,,18446604502432137216,18446604502432112640,140721211230896,0,550911016960,3888,550918684672,550918676480,140721211230896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:20.8981425Z","2025-10-27 19:05:20.8981425Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,,,,,,,,,,,,829180,,,,,,,,,,,4281556410,140720869998592,140720869998592,802816,,,,,,,,,,,,
"2025-10-27 19:05:20.9011999Z","2025-10-27 19:05:20.9011999Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\AppxAllUserStore.dll",,,,,,,,,,,,,,,,,,,,,453941,,,,,,,,,,,48412803,140720880746496,140720880746496,438272,,,,,,,,,,,,
"2025-10-27 19:05:20.9023739Z","2025-10-27 19:05:20.9023739Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,,,,,333822,,,,,,,,,,,994200046,140720996220928,140720996220928,290816,,,,,,,,,,,,
"2025-10-27 19:05:20.9036918Z","2025-10-27 19:05:20.9036918Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,,,,,121295,,,,,,,,,,,2998121198,140721030037504,140721030037504,106496,,,,,,,,,,,,
"2025-10-27 19:05:20.9056877Z","2025-10-27 19:05:20.9056877Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\capauthz.dll",,,,,,,,,,,,,,,,,,,,,396500,,,,,,,,,,,1605668267,140720834281472,140720834281472,380928,,,,,,,,,,,,
"2025-10-27 19:05:20.9203683Z","2025-10-27 19:05:20.9203683Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 8972 attack-148.exe",8616,,," 8972 attack-148.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,,,286201,,,,,,,,,,,2803059627,140721166352384,140721166352384,221184,,,,,,,,,,,,
"2025-10-27 19:05:20.9302809Z","2025-10-27 19:05:20.9302809Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart "," 8972 attack-148.exe",8616,,," 3576 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe",,,,,,,,,,,,,,,,,,,134060655176897539,3,2797727,"0x","Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe","App",8972,233,236,2,1,0,1,1754496986,,,,,,,,,,,,,,,
"2025-10-27 19:05:20.9323862Z","2025-10-27 19:05:20.9323862Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 8972 attack-148.exe",8616,,," 3576 Notepad.exe",,,,,,,,,,,,18446604502416023552,18446604502415998976,140701064476432,0,325959249920,1800,325958172672,325958168576,140701064476432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:20.9449175Z","2025-10-27 19:05:20.9449175Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe",,,,,,,,,,,,,,,,,,,,,2797727,,,,,,,,,,,1754496986,140701063249920,140701063249920,2748416,,,,,,,,,,,,
"2025-10-27 19:05:20.9449530Z","2025-10-27 19:05:20.9449530Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,,2538757,,,,,,,,,,,592187216,140721232936960,140721232936960,2523136,,,,,,,,,,,,
"2025-10-27 19:05:20.948574500Z","2025-10-27 19:05:23.8784299Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8972 attack-148.exe",,,,,,"Before writing shellcode to process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:20.949091500Z","2025-10-27 19:05:23.8788961Z","myETW","Attack-Provider",1337,"Attack-Provider"," 8972 attack-148.exe",,,,,,"After writing shellcode to process, at: 000001B615CD0000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:21.0743955Z","2025-10-27 19:05:21.0743955Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,,844151,,,,,,,,,,,1746094868,140721200889856,140721200889856,823296,,,,,,,,,,,,
"2025-10-27 19:05:21.0745924Z","2025-10-27 19:05:21.0745924Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,,4201576,,,,,,,,,,,1981517683,140721191190528,140721191190528,4136960,,,,,,,,,,,,
"2025-10-27 19:05:21.0763896Z","2025-10-27 19:05:21.0763896Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,,,,,,,,,,18446604502416969728,18446604502416945152,140721233419200,0,325959258112,5372,325961383936,325961379840,140721233419200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:21.0764705Z","2025-10-27 19:05:21.0764705Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,,,,,1879241,,,,,,,,,,,560336548,140721213997056,140721213997056,1855488,,,,,,,,,,,,
"2025-10-27 19:05:21.0767357Z","2025-10-27 19:05:21.0767357Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,,,,,189889,,,,,,,,,,,3893946825,140721196892160,140721196892160,159744,,,,,,,,,,,,
"2025-10-27 19:05:21.0768622Z","2025-10-27 19:05:21.0768622Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,,,,,,,,,,18446604502432194560,18446604502432169984,140721233419200,0,325959266304,8960,325962432512,325962428416,140721233419200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:21.0769536Z","2025-10-27 19:05:21.0769536Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,,,,,224859,,,,,,,,,,,234412959,140721230512128,140721230512128,176128,,,,,,,,,,,,
"2025-10-27 19:05:21.0772466Z","2025-10-27 19:05:21.0772466Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,,,,,1265787,,,,,,,,,,,1728895390,140721184243712,140721184243712,1232896,,,,,,,,,,,,
"2025-10-27 19:05:21.0774601Z","2025-10-27 19:05:21.0774601Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,140721188503552,140721188503552,667648,,,,,,,,,,,,
"2025-10-27 19:05:21.0776370Z","2025-10-27 19:05:21.0776370Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,,1399211,,,,,,,,,,,1508749768,140721189224448,140721189224448,1355776,,,,,,,,,,,,
"2025-10-27 19:05:21.0777898Z","2025-10-27 19:05:21.0777898Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",5372,,," 3576 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.UI.Windowing.Core.dll",,,,,,,,,,,,,,,,,,,,,548416,,,,,,,,,,,2757406773,140720853680128,140720853680128,532480,,,,,,,,,,,,
"2025-10-27 19:05:21.0778308Z","2025-10-27 19:05:21.0778308Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 3576 Notepad.exe",8960,,," 3576 Notepad.exe",,,,,,,,,,,,18446604502432538624,18446604502432514048,140721233419200,0,325959274496,8944,325963481088,325963476992,140721233419200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 19:05:21.0778436Z","2025-10-27 19:05:21.0778436Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,,,,,,,,,,1710585,,,,,,,,,,,770585389,140721220812800,140721220812800,1671168,,,,,,,,,,,,
"2025-10-27 19:05:21.0781245Z","2025-10-27 19:05:21.0781245Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",5372,,," 3576 Notepad.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,,3695857,,,,,,,,,,,2074935505,140721209999360,140721209999360,3649536,,,,,,,,,,,,
"2025-10-27 19:05:21.0784663Z","2025-10-27 19:05:21.0784663Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,,3695857,,,,,,,,,,,2074935505,1881557434368,1881557434368,3649536,,,,,,,,,,,,
"2025-10-27 19:05:21.0785664Z","2025-10-27 19:05:21.0785664Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,,3695857,,,,,,,,,,,2074935505,1881557434368,1881557434368,3661824,,,,,,,,,,,,
"2025-10-27 19:05:21.0786289Z","2025-10-27 19:05:21.0786289Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,,,,,,7753361,,,,,,,,,,,2280271250,140721222516736,140721222516736,7655424,,,,,,,,,,,,
"2025-10-27 19:05:21.0787207Z","2025-10-27 19:05:21.0787207Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",5372,,," 3576 Notepad.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,,1185784,,,,,,,,,,,3598429018,140721218322432,140721218322432,1146880,,,,,,,,,,,,
"2025-10-27 19:05:21.0789117Z","2025-10-27 19:05:21.0789117Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,,,,,,1568994,,,,,,,,,,,1650891442,140721195384832,140721195384832,1486848,,,,,,,,,,,,
"2025-10-27 19:05:21.0789964Z","2025-10-27 19:05:21.0789964Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",5372,,," 3576 Notepad.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140721216356352,140721216356352,880640,,,,,,,,,,,,
"2025-10-27 19:05:21.0791613Z","2025-10-27 19:05:21.0791613Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,,,806569,,,,,,,,,,,3871129049,140721208492032,140721208492032,737280,,,,,,,,,,,,
"2025-10-27 19:05:21.0793847Z","2025-10-27 19:05:21.0793847Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,,,758106,,,,,,,,,,,3198461912,140721209278464,140721209278464,692224,,,,,,,,,,,,
"2025-10-27 19:05:21.0795944Z","2025-10-27 19:05:21.0795944Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,,731199,,,,,,,,,,,117823328,140721200168960,140721200168960,679936,,,,,,,,,,,,
"2025-10-27 19:05:21.0798860Z","2025-10-27 19:05:21.0798860Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,,,465416,,,,,,,,,,,960017527,140721215897600,140721215897600,401408,,,,,,,,,,,,
"2025-10-27 19:05:21.0801548Z","2025-10-27 19:05:21.0801548Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\comdlg32.dll",,,,,,,,,,,,,,,,,,,,,1022067,,,,,,,,,,,3073174542,140721217273856,140721217273856,995328,,,,,,,,,,,,
"2025-10-27 19:05:21.0804501Z","2025-10-27 19:05:21.0804501Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,,,1021917,,,,,,,,,,,2963687667,140721199054848,140721199054848,991232,,,,,,,,,,,,
"2025-10-27 19:05:21.0807694Z","2025-10-27 19:05:21.0807694Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",8944,,," 3576 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\CoreMessagingXP.dll",,,,,,,,,,,,,,,,,,,,,1086952,,,,,,,,,,,1466093194,140720283516928,140720283516928,1036288,,,,,,,,,,,,
"2025-10-27 19:05:21.0811450Z","2025-10-27 19:05:21.0811450Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",8960,,," 3576 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.Internal.FrameworkUdk.dll",,,,,,,,,,,,,,,,,,,,,947909,,,,,,,,,,,1680796359,140720191045632,140720191045632,921600,,,,,,,,,,,,
"2025-10-27 19:05:21.0811714Z","2025-10-27 19:05:21.0811714Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,,,,,,,,,,,1534966,,,,,,,,,,,2566642874,140721186930688,140721186930688,1536000,,,,,,,,,,,,
"2025-10-27 19:05:21.0821868Z","2025-10-27 19:05:21.0821868Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",1800,,," 3576 Notepad.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.6899_none_3e0efeeae32e88c1\comctl32.dll",,,,,,,,,,,,,,,,,,,,,2738802,,,,,,,,,,,576278460,140721009852416,140721009852416,2699264,,,,,,,,,,,,
"2025-10-27 19:05:21.0835482Z","2025-10-27 19:05:21.0835482Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",8944,,," 3576 Notepad.exe",,,"C:\Windows\System32\propsys.dll",,,,,,,,,,,,,,,,,,,,,1139116,,,,,,,,,,,4204596999,140721101733888,140721101733888,1064960,,,,,,,,,,,,
"2025-10-27 19:05:21.0840024Z","2025-10-27 19:05:21.0840024Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 3576 Notepad.exe",5372,,," 3576 Notepad.exe",,,"C:\Windows\System32\urlmon.dll",,,,,,,,,,,,,,,,,,,,,1927318,,,,,,,,,,,1621290776,140720966991872,140720966991872,1966080,,,,,,,,,,,,
