timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 11:58:59.1427774Z","2025-10-27 11:58:59.1427774Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:58:59.1449190Z","2025-10-27 11:58:59.1449190Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:58:59.1457291Z","2025-10-27 11:58:59.1457291Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:58:59.1486300Z","2025-10-27 11:58:59.1486300Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:58:59.1493821Z","2025-10-27 11:58:59.1493821Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:58:59.1518757Z","2025-10-27 11:58:59.1518757Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\netapi32.dll",,,,,,,,,,,,,,,,,,,,,142018,,,,,,,,,,,2053609766,140736811827200,140736811827200,106496,,,,,,,,,,,,
"2025-10-27 11:58:59.1527977Z","2025-10-27 11:58:59.1527977Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\dsreg.dll",,,,,,,,,,,,,,,,,,,,,1493940,,,,,,,,,,,2841324094,140737060208640,140737060208640,1466368,,,,,,,,,,,,
"2025-10-27 11:58:59.1536854Z","2025-10-27 11:58:59.1536854Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",4144,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\userenv.dll",,,,,,,,,,,,,,,,,,,,,247163,,,,,,,,,,,4021294584,140737112506368,140737112506368,176128,,,,,,,,,,,,
"2025-10-27 11:58:59.1549203Z","2025-10-27 11:58:59.1549203Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,,,,,,,,,,,1534966,,,,,,,,,,,2566642874,140737132167168,140737132167168,1536000,,,,,,,,,,,,
"2025-10-27 11:58:59.1556352Z","2025-10-27 11:58:59.1556352Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,,,,,,,,,,18446672673104994304,18446672673104969728,140737174395840,0,752736063488,3504,752738631680,752738623488,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.1584788Z","2025-10-27 11:58:59.1584788Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:58:59.1591377Z","2025-10-27 11:58:59.1591377Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:58:59.1633891Z","2025-10-27 11:58:59.1633891Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:58:59.1641363Z","2025-10-27 11:58:59.1641363Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:58:59.1682169Z","2025-10-27 11:58:59.1682169Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:58:59.1689310Z","2025-10-27 11:58:59.1689310Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:58:59.1719977Z","2025-10-27 11:58:59.1719977Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:58:59.1726970Z","2025-10-27 11:58:59.1726970Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:58:59.1758724Z","2025-10-27 11:58:59.1758724Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:58:59.1765719Z","2025-10-27 11:58:59.1765719Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:58:59.2081854Z","2025-10-27 11:58:59.2081854Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\psapi.dll",,,,,,,,,,,,,,,,,,,,,102773,,,,,,,,,,,992462114,140737138524160,140737138524160,32768,,,,,,,,,,,,
"2025-10-27 11:58:59.2094039Z","2025-10-27 11:58:59.2094039Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\version.dll",,,,,,,,,,,,,,,,,,,,,72452,,,,,,,,,,,2275202464,140737015250944,140737015250944,45056,,,,,,,,,,,,
"2025-10-27 11:58:59.2510857Z","2025-10-27 11:58:59.2510857Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 7952 ServiceHub.IdentityHost.exe",12172,,," 7952 ServiceHub.IdentityHost.exe",,,,,,,,,,,,18446672673147338752,18446672673147314176,140737174395840,0,1049734406144,12172,1049737297920,1049737265152,140737174395840,164099200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3316690Z","2025-10-27 11:58:59.3316690Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\verifier.dll",,,,,,,,,,,,,,,,,,,,,444365,,,,,,,,,,,1438812236,140736073105408,140736073105408,466944,,,,,,,,,,,,
"2025-10-27 11:58:59.3348561Z","2025-10-27 11:58:59.3348561Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\verifier.dll",,,,,,,,,,,,,,,,,,,,,444365,,,,,,,,,,,1438812236,140736073105408,140736073105408,479232,,,,,,,,,,,,
"2025-10-27 11:58:59.3349221Z","2025-10-27 11:58:59.3349221Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\psapi.dll",,,,,,,,,,,,,,,,,,,,,102773,,,,,,,,,,,992462114,140737138524160,140737138524160,45056,,,,,,,,,,,,
"2025-10-27 11:58:59.3350210Z","2025-10-27 11:58:59.3350210Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\version.dll",,,,,,,,,,,,,,,,,,,,,72452,,,,,,,,,,,2275202464,140737015250944,140737015250944,57344,,,,,,,,,,,,
"2025-10-27 11:58:59.3413184Z","2025-10-27 11:58:59.3413184Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:58:59.3421210Z","2025-10-27 11:58:59.3421210Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:58:59.3483989Z","2025-10-27 11:58:59.3483989Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:58:59.3491570Z","2025-10-27 11:58:59.3491570Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:58:59.3504038Z","2025-10-27 11:58:59.3504038Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","10344 svchost.exe",13864,,,"10344 svchost.exe",,,,,,,,,,,,18446672673105395712,18446672673105371136,140737174395840,243,618929238016,136,618931421184,618931388416,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3507477Z","2025-10-27 11:58:59.3507477Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",136,,,"10344 svchost.exe",,,"C:\Windows\System32\wer.dll",,,,,,,,,,,,,,,,,,,,,1007489,,,,,,,,,,,1526719011,140737081507840,140737081507840,983040,,,,,,,,,,,,
"2025-10-27 11:58:59.350876100Z","2025-10-27 11:58:59.3508799Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\wer.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3521739Z","2025-10-27 11:58:59.3521739Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",136,,,"10344 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:58:59.352298600Z","2025-10-27 11:58:59.3523016Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\policymanager.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3530547Z","2025-10-27 11:58:59.3530547Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10344 svchost.exe",136,,,"10344 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:58:59.3782761Z","2025-10-27 11:58:59.3782761Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,," 7336 svchost.exe",,,,,,,,,,,,18446672673097412608,18446672673097388032,140737174395840,0,413934620672,5652,413936910336,413936877568,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3810533Z","2025-10-27 11:58:59.3810533Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","10344 svchost.exe",136,,,"10344 svchost.exe",,,,,,,,,,,,18446672673098665984,18446672673098641408,140737174395840,0,618929246208,4240,618934042624,618934009856,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3819549Z","2025-10-27 11:58:59.3819549Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","10344 svchost.exe",136,,,"10344 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:58:59.3821551Z","2025-10-27 11:58:59.3821551Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart "," 6396 SearchIndexer.exe",6840,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\SearchProtocolHost.exe",,,,,,,,,,,,,,,,,,,134060399393820894,0,730271,"0x","","",6396,146,5707,1,1,0,0,1113258876,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3827232Z","2025-10-27 11:58:59.3827232Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","10344 svchost.exe",136,,,"10344 svchost.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:58:59.383282700Z","2025-10-27 11:58:59.3832853Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\policymanager.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.384480700Z","2025-10-27 11:58:59.3844830Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,,"13608 <not found>",,"NtOpenProcess with 0x600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.384491200Z","2025-10-27 11:58:59.3844917Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,,"13608 <not found>",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.384712400Z","2025-10-27 11:58:59.3847137Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 6396 SearchIndexer.exe",,"NtOpenProcess with 0x1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.384720600Z","2025-10-27 11:58:59.3847211Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 6396 SearchIndexer.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.384722800Z","2025-10-27 11:58:59.3847232Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 6396 SearchIndexer.exe",,"NtOpenProcess with 0x1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.384729800Z","2025-10-27 11:58:59.3847301Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 6396 SearchIndexer.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.384750100Z","2025-10-27 11:58:59.3847516Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 6396 SearchIndexer.exe",,"NtOpenProcess with 0x1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.384760600Z","2025-10-27 11:58:59.3847610Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 6396 SearchIndexer.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.384778500Z","2025-10-27 11:58:59.3847791Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 6396 SearchIndexer.exe",,"NtOpenProcess with 0x101000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.384787100Z","2025-10-27 11:58:59.3847874Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 6396 SearchIndexer.exe",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.384812700Z","2025-10-27 11:58:59.3848143Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,,"13608 <not found>",,"NtOpenProcess with 0x1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.384821200Z","2025-10-27 11:58:59.3848215Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,,"13608 <not found>",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3850362Z","2025-10-27 11:58:59.3850362Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 6396 SearchIndexer.exe",6840,,,"13608 SearchProtocolHost.exe",,,,,,,,,,,,18446672673105424384,18446672673105399808,140701162944480,265,810867118080,4092,810868539392,810868506624,140701162944480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3873780Z","2025-10-27 11:58:59.3873780Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:58:59.3874051Z","2025-10-27 11:58:59.3874051Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\SearchProtocolHost.exe",,,,,,,,,,,,,,,,,,,,,730271,,,,,,,,,,,1113258876,140701162930176,140701162930176,712704,,,,,,,,,,,,
"2025-10-27 11:58:59.3874546Z","2025-10-27 11:58:59.3874546Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,,2538757,,,,,,,,,,,592187216,140737173913600,140737173913600,2523136,,,,,,,,,,,,
"2025-10-27 11:58:59.387491800Z","2025-10-27 11:58:59.3874932Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\SearchProtocolHost.exe with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.387795200Z","2025-10-27 11:58:59.3877969Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\ntdll.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3881820Z","2025-10-27 11:58:59.3881820Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:58:59.3904567Z","2025-10-27 11:58:59.3904567Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\xmllite.dll",,,,,,,,,,,,,,,,,,,,,292265,,,,,,,,,,,2224723375,140736936935424,140736936935424,278528,,,,,,,,,,,,
"2025-10-27 11:58:59.3909792Z","2025-10-27 11:58:59.3909792Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,,844151,,,,,,,,,,,1746094868,140737159757824,140737159757824,823296,,,,,,,,,,,,
"2025-10-27 11:58:59.391086500Z","2025-10-27 11:58:59.3910883Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\kernel32.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3911549Z","2025-10-27 11:58:59.3911549Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,,4201576,,,,,,,,,,,1981517683,140737125220352,140737125220352,4136960,,,,,,,,,,,,
"2025-10-27 11:58:59.391233200Z","2025-10-27 11:58:59.3912356Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\KernelBase.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3923985Z","2025-10-27 11:58:59.3923985Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,140737131249664,140737131249664,667648,,,,,,,,,,,,
"2025-10-27 11:58:59.392480300Z","2025-10-27 11:58:59.3924822Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\msvcp_win.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3924893Z","2025-10-27 11:58:59.3924893Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,,,773618,,,,,,,,,,,4119808238,140737165524992,140737165524992,724992,,,,,,,,,,,,
"2025-10-27 11:58:59.3925579Z","2025-10-27 11:58:59.3925579Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,,1399211,,,,,,,,,,,1508749768,140737133740032,140737133740032,1355776,,,,,,,,,,,,
"2025-10-27 11:58:59.392610700Z","2025-10-27 11:58:59.3926118Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\ucrtbase.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
