timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,sessionid,timedatestamp,lastprotectionmask,defaultbase,imagebase,imagesize,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,desiredaccess,returncode,viewsize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-10 08:23:23.0709533Z","2025-11-10 08:23:23.0709533Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,1762763003070953300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1167211,,,,,,,,,,1288019395,,140737281392640,140737281392640,1150976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0712444Z","2025-11-10 08:23:23.0712444Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,1762763003071244400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659111,,,,,,,,,,958749903,,140737279819776,140737279819776,643072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0714714Z","2025-11-10 08:23:23.0714714Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,1762763003071471400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076532,,,,,,,,,,2177850761,,140737283162112,140737283162112,1048576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0716749Z","2025-11-10 08:23:23.0716749Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,,,,,,,,,,,18446606103100850176,18446606103100821504,140737324634384,0,842536484864,10904,1762763003071674900,842534682624,842534612992,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0716958Z","2025-11-10 08:23:23.0716958Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 4472 notepad.exe",11988,,," 4472 notepad.exe",10904,,,,,,,,,,,,,,,,,,1762763003071695800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.0718022Z","2025-11-10 08:23:23.0718022Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,1762763003071802200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767867,,,,,,,,,,1351922499,,140737322287104,140737322287104,1708032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0718787Z","2025-11-10 08:23:23.0718787Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 notepad.exe",10904,,," 4472 notepad.exe",,,,,,,,,,,,,18446606103133585408,18446606103133556736,140737324634384,0,842536493056,5228,1762763003071878700,842537631744,842537562112,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0719067Z","2025-11-10 08:23:23.0719067Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 4472 notepad.exe",10904,,," 4472 notepad.exe",5228,,,,,,,,,,,,,,,,,,1762763003071906700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.0721035Z","2025-11-10 08:23:23.0721035Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,1762763003072103500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3535278,,,,,,,,,,144435709,,140737287094272,140737287094272,3489792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0723584Z","2025-11-10 08:23:23.0723584Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,1762763003072358400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1217917,,,,,,,,,,2756017066,,140737317109760,140737317109760,1179648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0726472Z","2025-11-10 08:23:23.0726472Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,1762763003072647200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705789,,,,,,,,,,3896055862,,140737304985600,140737304985600,708608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0728457Z","2025-11-10 08:23:23.0728457Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,1762763003072845700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681663,,,,,,,,,,2616593924,,140737314357248,140737314357248,647168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0738606Z","2025-11-10 08:23:23.0738606Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.6456_none_60b8a6cb71f64256\comctl32.dll",,,,,,,,,,,,,,,,1762763003073860600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2755026,,,,,,,,,,1852891267,,140737005158400,140737005158400,2732032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0759920Z","2025-11-10 08:23:23.0759920Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,1762763003075992000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238320,,,,,,,,,,770155462,,140737309310976,140737309310976,192512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0809320Z","2025-11-10 08:23:23.0809320Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,1762763003080932000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531569,,,,,,,,,,3309379821,,140737282572288,140737282572288,532480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0814850Z","2025-11-10 08:23:23.0814850Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,1762763003081485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744837,,,,,,,,,,4166620877,,140737306951680,140737306951680,724992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0817262Z","2025-11-10 08:23:23.0817262Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,1762763003081726200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647124,,,,,,,,,,2117042745,,140737308262400,140737308262400,651264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0819436Z","2025-11-10 08:23:23.0819436Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,,,,,,,1762763003081943600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171668,,,,,,,,,,2220160889,,140737279623168,140737279623168,159744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0831608Z","2025-11-10 08:23:23.0831608Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,1762763003083160800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122143,,,,,,,,,,1990571354,,140737244561408,140737244561408,73728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0838247Z","2025-11-10 08:23:23.0838247Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,,,,,,,1762763003083824700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640454,,,,,,,,,,3697381598,,140737239515136,140737239515136,647168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0843185Z","2025-11-10 08:23:23.0843185Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 1400 svchost.exe",1528,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003084318600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5240,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.0848723Z","2025-11-10 08:23:23.0848723Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 1400 svchost.exe",4524,,," 4472 notepad.exe",11988,,,,,,,,,,,,,,,,,,1762763003084872300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.0848993Z","2025-11-10 08:23:23.0848993Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 1400 svchost.exe",4524,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003084899300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.0858095Z","2025-11-10 08:23:23.0858095Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,1762763003085809500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736478,,,,,,,,,,97696835,,140737306230784,140737306230784,692224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0868207Z","2025-11-10 08:23:23.0868207Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\MrmCoreR.dll",,,,,,,,,,,,,,,,1762763003086820700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082222,,,,,,,,,,3021248151,,140737111719936,140737111719936,1015808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0899057Z","2025-11-10 08:23:23.0899057Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,1762763003089905700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7833200,,,,,,,,,,2665716595,,140737294565376,140737294565376,7798784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0909359Z","2025-11-10 08:23:23.0909359Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,1762763003090935900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8070697,,,,,,,,,,3799131624,,140737246658560,140737246658560,8015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0914893Z","2025-11-10 08:23:23.0914893Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",5228,,," 4472 notepad.exe",,,"C:\Windows\System32\wldp.dll",,,,,,,,,,,,,,,,1762763003091489300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228764,,,,,,,,,,2234436135,,140737272610816,140737272610816,176128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0917774Z","2025-11-10 08:23:23.0917774Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",5228,,," 4472 notepad.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,1762763003091777400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849765,,,,,,,,,,3559841777,,140737315012608,140737315012608,839680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0932297Z","2025-11-10 08:23:23.0932297Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,1762763003093229700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402188,,,,,,,,,,2061718160,,140737286504448,140737286504448,372736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0947868Z","2025-11-10 08:23:23.0947868Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\msctf.dll",,,,,,,,,,,,,,,,1762763003094786800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1159359,,,,,,,,,,3815625169,,140737291616256,140737291616256,1134592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.0956081Z","2025-11-10 08:23:23.0956081Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003095608100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.0997353Z","2025-11-10 08:23:23.0997353Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\TextShaping.dll",,,,,,,,,,,,,,,,1762763003099735300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733720,,,,,,,,,,3719025828,,140736930578432,140736930578432,704512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.1014254Z","2025-11-10 08:23:23.1014254Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003101425400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1019435Z","2025-11-10 08:23:23.1019435Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\efswrt.dll",,,,,,,,,,,,,,,,1762763003101943500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911061,,,,,,,,,,237156128,,140736924680192,140736924680192,909312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.1023798Z","2025-11-10 08:23:23.1023798Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\mpr.dll",,,,,,,,,,,,,,,,1762763003102379800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129330,,,,,,,,,,931921329,,140737039761408,140737039761408,118784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.1026323Z","2025-11-10 08:23:23.1026323Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",10904,,," 4472 notepad.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,1762763003102632300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1464350,,,,,,,,,,1125245035,,140737219854336,140737219854336,1404928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.1050970Z","2025-11-10 08:23:23.1050970Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\twinapi.appcore.dll",,,,,,,,,,,,,,,,1762763003105097000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132988,,,,,,,,,,3181309955,,140736975339520,140736975339520,2109440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.1057857Z","2025-11-10 08:23:23.1057857Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,,,,,,,,,,,18446606103141875712,18446606103141847040,140737324634384,0,842536501248,11116,1762763003105785700,842538156032,842538086400,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.1058100Z","2025-11-10 08:23:23.1058100Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 4472 notepad.exe",11988,,," 4472 notepad.exe",11116,,,,,,,,,,,,,,,,,,1762763003105810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1072447Z","2025-11-10 08:23:23.1072447Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  940 svchost.exe",5396,,," 4472 notepad.exe",11988,,,,,,,,,,,,,,,,,,1762763003107244700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,3221225506,,,,,,,,,,,,,
"2025-11-10 08:23:23.1072541Z","2025-11-10 08:23:23.1072541Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  940 svchost.exe",5396,,," 4472 notepad.exe",11988,,,,,,,,,,,,,,,,,,1762763003107254100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1075511Z","2025-11-10 08:23:23.1075511Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  828 svchost.exe",7848,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003107551100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1075943Z","2025-11-10 08:23:23.1075943Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  940 svchost.exe",5396,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003107594300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048576,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1084259Z","2025-11-10 08:23:23.1084259Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  720 lsass.exe",796,,," 4472 notepad.exe",11988,,,,,,,,,,,,,,,,,,1762763003108425900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1085377Z","2025-11-10 08:23:23.1085377Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  720 lsass.exe",796,,," 4472 notepad.exe",11988,,,,,,,,,,,,,,,,,,1762763003108537700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1086284Z","2025-11-10 08:23:23.1086284Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  720 lsass.exe",796,,," 4472 notepad.exe",11988,,,,,,,,,,,,,,,,,,1762763003108628400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1086880Z","2025-11-10 08:23:23.1086880Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  720 lsass.exe",796,,," 4472 notepad.exe",11988,,,,,,,,,,,,,,,,,,1762763003108688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1088441Z","2025-11-10 08:23:23.1088441Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  720 lsass.exe",796,,," 4472 notepad.exe",11988,,,,,,,,,,,,,,,,,,1762763003108844100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1089238Z","2025-11-10 08:23:23.1089238Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  720 lsass.exe",796,,," 4472 notepad.exe",11988,,,,,,,,,,,,,,,,,,1762763003108923800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1090022Z","2025-11-10 08:23:23.1090022Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  720 lsass.exe",796,,," 4472 notepad.exe",11988,,,,,,,,,,,,,,,,,,1762763003109002200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1095691Z","2025-11-10 08:23:23.1095691Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,,,,,,,,,,,18446606103141941248,18446606103141912576,140737287943264,0,842536509440,9640,1762763003109569100,842538680320,842538610688,140737287943264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.1095863Z","2025-11-10 08:23:23.1095863Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 4472 notepad.exe",11988,,," 4472 notepad.exe",9640,,,,,,,,,,,,,,,,,,1762763003109586300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1097757Z","2025-11-10 08:23:23.1097757Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  940 svchost.exe",5396,,," 4472 notepad.exe",11988,,,,,,,,,,,,,,,,,,1762763003109775700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,3221225506,,,,,,,,,,,,,
"2025-11-10 08:23:23.1097823Z","2025-11-10 08:23:23.1097823Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  940 svchost.exe",5396,,," 4472 notepad.exe",11988,,,,,,,,,,,,,,,,,,1762763003109782300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1101088Z","2025-11-10 08:23:23.1101088Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 notepad.exe",11116,,," 4472 notepad.exe",,,,,,,,,,,,,18446606103141974016,18446606103141945344,140737324634384,0,842536517632,1784,1762763003110108800,842539204608,842539134976,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
