timestamp_etw,src_type,C_relevant,C_minimal,timestamp_sys,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,id,process,reason,threadtime,action,key,vault,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,attrid,attrseq,attrsubset,featureid,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,data,startstop,deltacpu,deltawall,accessmask,washardened,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,imagepath,classification,eventtype,fileid,fileusn,info,scansource,channel,eventid,createtime,operationstatus,targetthreadcreatetime,targetthreadid,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,engineid,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source,integritylevel,processcontextid,bytescopied,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,first resource path,first resource type,resource count,scan source,type,startqpc,count,terminationtime,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-12-01 15:57:03.4667847Z","myETW","0","0","2025-12-01 15:57:03.447457200Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtQueryInformationProcess with InfoClass=ProcessDeviceMap",,,,,,,,,,,1764604623447457200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:03.4667768Z","myETW","0","0","2025-12-01 15:57:03.447467300Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtCreateFile \??\C:\Windows\System32\wbem\fastprox.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE and Disposition='open or fail if not exists'",,,,,,,,,,,1764604623447467300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:03.5527056Z","ETW","1","0","2025-12-01 15:57:03.5527056Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 svchost.exe",1844,,," 1356 svchost.exe",,,,,,,,,,,,,1764604623552705600,18446651175705141248,18446651175705116672,140717659347904,0,459276001280,1844,459276812288,459276779520,140717659347904,1753979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:03.5527258Z","ETW","1","0","2025-12-01 15:57:03.5527258Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 svchost.exe",9912,,," 1356 svchost.exe",,,,,,,,,,,,,1764604623552725800,18446651175705313280,18446651175705288704,140717659347904,0,459276009472,9912,459277336576,459277303808,140717659347904,497527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:03.7120073Z","ETW","1","0","2025-12-01 15:57:03.7120073Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1540 svchost.exe",10996,,," 1540 svchost.exe",,,,,,,,,,,,,1764604623712007300,18446651175703760896,18446651175703736320,140717659347904,0,328218267648,10996,328216870912,328216838144,140717659347904,334577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:03.7440919Z","ETW","1","0","2025-12-01 15:57:03.7440919Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1688 svchost.exe",9476,,," 1688 svchost.exe",,,,,,,,,,,,,1764604623744091900,18446651175699857408,18446651175699832832,140717659347904,0,250866163712,9476,250869710848,250869673984,140717659347904,11650196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:03.7441293Z","ETW","1","0","2025-12-01 15:57:03.7441293Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1688 svchost.exe",13976,,," 1688 svchost.exe",,,,,,,,,,,,,1764604623744129300,18446651175736397824,18446651175736373248,140717659347904,0,250866122752,13976,250869186560,250869149696,140717659347904,64440845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:03.7758306Z","ETW","1","0","2025-12-01 15:57:03.7758306Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1696 svchost.exe",13556,,," 1696 svchost.exe",,,,,,,,,,,,,1764604623775830600,18446651175689916416,18446651175689891840,140717659347904,0,112751992832,13556,112751017984,112750952448,140717659347904,601633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:03.7758432Z","ETW","1","0","2025-12-01 15:57:03.7758432Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2080 svchost.exe",6364,,," 2080 svchost.exe",,,,,,,,,,,,,1764604623775843200,18446651175708876800,18446651175708852224,140717659347904,0,409639600128,6364,409641418752,409641385984,140717659347904,826068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:03.7758503Z","ETW","1","0","2025-12-01 15:57:03.7758503Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1868 svchost.exe",13308,,," 1868 svchost.exe",,,,,,,,,,,,,1764604623775850300,18446651175699308544,18446651175699283968,140717659347904,0,35075620864,13308,35077488640,35077455872,140717659347904,519028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:03.7758537Z","ETW","1","0","2025-12-01 15:57:03.7758537Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2128 svchost.exe",10352,,," 2128 svchost.exe",,,,,,,,,,,,,1764604623775853700,18446651175746080768,18446651175746056192,140717659347904,0,1075850604544,10352,1075849265152,1075849232384,140717659347904,2732062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:03.7758615Z","ETW","1","0","2025-12-01 15:57:03.7758615Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2080 svchost.exe",12320,,," 2080 svchost.exe",,,,,,,,,,,,,1764604623775861500,18446651175708962816,18446651175708938240,140717659347904,0,409639608320,12320,409641943040,409641910272,140717659347904,211233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:03.7758737Z","ETW","1","0","2025-12-01 15:57:03.7758737Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2128 svchost.exe",14252,,," 2128 svchost.exe",,,,,,,,,,,,,1764604623775873800,18446651175746109440,18446651175746084864,140717659347904,0,1075850612736,14252,1075852083200,1075852050432,140717659347904,2834284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:03.9284402Z","ETW","1","0","2025-12-01 15:57:03.9284402Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2648 svchost.exe",12124,,," 2648 svchost.exe",,,,,,,,,,,,,1764604623928440200,18446651175747248128,18446651175747223552,140717659347904,0,147459538944,12124,147462815744,147462750208,140717659347904,47160557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:03.9284875Z","ETW","1","0","2025-12-01 15:57:03.9284875Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2648 svchost.exe",2532,,," 2648 svchost.exe",,,,,,,,,,,,,1764604623928487500,18446651175747858432,18446651175747833856,140717659347904,0,147459547136,2532,147463340032,147463274496,140717659347904,31215165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.0464376Z","ETW","1","0","2025-12-01 15:57:04.0464376Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3080 svchost.exe",4780,,," 3080 svchost.exe",,,,,,,,,,,,,1764604624046437600,18446651175704137728,18446651175704113152,140717659347904,0,239553871872,4780,239553282048,239553249280,140717659347904,13694246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.0464708Z","ETW","1","0","2025-12-01 15:57:04.0464708Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3080 svchost.exe",8260,,," 3080 svchost.exe",,,,,,,,,,,,,1764604624046470800,18446651175766708224,18446651175766683648,140717659347904,0,239553880064,8260,239556100096,239556067328,140717659347904,308549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.1591247Z","ETW","1","0","2025-12-01 15:57:04.1591247Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3328 MpDefenderCoreService.exe",13636,,," 3328 MpDefenderCoreService.exe",,,,,,,,,,,,,1764604624159124700,18446651175681445888,18446651175681421312,140717659347904,0,638777401344,13636,638778343424,638778277888,140717659347904,656329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.1591361Z","ETW","1","0","2025-12-01 15:57:04.1591361Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3408 svchost.exe",7288,,," 3408 svchost.exe",,,,,,,,,,,,,1764604624159136100,18446651175754813440,18446651175754788864,140717659347904,0,437271085056,7288,437274017792,437273985024,140717659347904,3189980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7176612Z","ETW","0","0","2025-12-01 15:57:04.7176612Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\wbem\wbemsvc.dll",,,,,,,,,,1764604624717661300,,,,,,,,,,,140717307789312,140717307789312,123889,98304,3824705497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7177711Z","ETW","0","0","2025-12-01 15:57:04.7177711Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\wbem\fastprox.dll",,,,,,,,,,1764604624717771100,,,,,,,,,,,140716496453632,140716496453632,1028407,1003520,3657895259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7178741Z","ETW","0","0","2025-12-01 15:57:04.7178741Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,1764604624717874100,,,,,,,,,,,140717591953408,140717591953408,265798,233472,3598506564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7179562Z","ETW","0","0","2025-12-01 15:57:04.7179562Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,1764604624717956200,,,,,,,,,,,140717648773120,140717648773120,1029623,1003520,2858041650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7179951Z","ETW","0","0","2025-12-01 15:57:04.7179951Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\cabinet.dll",,,,,,,,,,1764604624717995100,,,,,,,,,,,140717058752512,140717058752512,195802,184320,791399748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7180577Z","ETW","0","0","2025-12-01 15:57:04.7180577Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\pdh.dll",,,,,,,,,,1764604624718057700,,,,,,,,,,,140717373390848,140717373390848,357709,364544,2475966880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7180836Z","ETW","0","0","2025-12-01 15:57:04.7180836Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,,1764604624718083600,,,,,,,,,,,140717658537984,140717658537984,111648,53248,4223476491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7181638Z","ETW","0","0","2025-12-01 15:57:04.7181638Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\wevtapi.dll",,,,,,,,,,1764604624718163800,,,,,,,,,,,140717525630976,140717525630976,361437,352256,1592794036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7182523Z","ETW","0","0","2025-12-01 15:57:04.7182523Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\pla.dll",,,,,,,,,,1764604624718252300,,,,,,,,,,,140716523847680,140716523847680,1638470,1650688,687822696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7183160Z","ETW","0","0","2025-12-01 15:57:04.7183160Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\wbemcomn.dll",,,,,,,,,,1764604624718316000,,,,,,,,,,,140717401178112,140717401178112,555527,512000,2497221210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7183444Z","ETW","0","0","2025-12-01 15:57:04.7183444Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\wbem\wbemprox.dll",,,,,,,,,,1764604624718344400,,,,,,,,,,,140717307920384,140717307920384,102410,86016,1260445496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7198889Z","ETW","0","0","2025-12-01 15:57:04.7198889Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\pla.dll",,,,,,,,,,1764604624719888900,,,,,,,,,,,140716523847680,140716523847680,1638470,1638400,687822696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7393215Z","myETW","0","0","2025-12-01 15:57:04.719995500Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\pla.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE",,,,,,,,,,,1764604624719995500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7200132Z","ETW","0","0","2025-12-01 15:57:04.7200132Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,1764604624720013200,,,,,,,,,,,140717648773120,140717648773120,1029623,991232,2858041650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7201748Z","ETW","0","0","2025-12-01 15:57:04.7201748Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,,1764604624720174900,,,,,,,,,,,140717658537984,140717658537984,111648,40960,4223476491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7395079Z","myETW","0","0","2025-12-01 15:57:04.720195900Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\SHCore.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE",,,,,,,,,,,1764604624720195900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7396274Z","myETW","0","0","2025-12-01 15:57:04.720316200Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\nsi.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE",,,,,,,,,,,1764604624720316200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7207088Z","ETW","0","0","2025-12-01 15:57:04.7207088Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11708 EDRi.exe",1092,,,"11708 EDRi.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,1764604624720708800,,,,,,,,,,,140717591953408,140717591953408,265798,221184,3598506564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7400810Z","myETW","0","0","2025-12-01 15:57:04.720769100Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\ntmarta.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE",,,,,,,,,,,1764604624720769100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7211572Z","ETW","0","0","2025-12-01 15:57:04.7211572Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\pdh.dll",,,,,,,,,,1764604624721157200,,,,,,,,,,,140717373390848,140717373390848,357709,352256,2475966880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7405234Z","myETW","0","0","2025-12-01 15:57:04.721207000Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\pdh.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE",,,,,,,,,,,1764604624721207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7212822Z","ETW","0","0","2025-12-01 15:57:04.7212822Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11708 EDRi.exe",12620,,,"11708 EDRi.exe",,,"C:\Windows\System32\wevtapi.dll",,,,,,,,,,1764604624721282200,,,,,,,,,,,140717525630976,140717525630976,361437,339968,1592794036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7212822Z","ETW","0","0","2025-12-01 15:57:04.7212822Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11708 EDRi.exe",5020,,,"11708 EDRi.exe",,,"C:\Windows\System32\cabinet.dll",,,,,,,,,,1764604624721282200,,,,,,,,,,,140717058752512,140717058752512,195802,172032,791399748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
