timestamp_etw,src_type,C_relevant,C_minimal,timestamp_sys,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,cycletime,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,sessionid,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,protectionmask,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,viewsize
"2025-12-15 13:11:20.6729635Z","ETW","0","0","2025-12-15 13:11:20.6729635Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280672963500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6729900Z","ETW","0","0","2025-12-15 13:11:20.6729900Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280672990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6730135Z","ETW","0","0","2025-12-15 13:11:20.6730135Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673013500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6730365Z","ETW","0","0","2025-12-15 13:11:20.6730365Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673036500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6730591Z","ETW","0","0","2025-12-15 13:11:20.6730591Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673059100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6730817Z","ETW","0","0","2025-12-15 13:11:20.6730817Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673081700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6730849Z","ETW","0","0","2025-12-15 13:11:20.6730849Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 5532 csrss.exe",6288,,," 3844 explorer.exe",7680,,,,,,,,,,,,,,,,,,1765804280673084900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6731059Z","ETW","0","0","2025-12-15 13:11:20.6731059Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673105900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6731290Z","ETW","0","0","2025-12-15 13:11:20.6731290Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6731523Z","ETW","0","0","2025-12-15 13:11:20.6731523Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673152300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6731752Z","ETW","0","0","2025-12-15 13:11:20.6731752Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673175200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6731989Z","ETW","0","0","2025-12-15 13:11:20.6731989Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673198900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6732349Z","ETW","0","0","2025-12-15 13:11:20.6732349Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673234900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6732605Z","ETW","0","0","2025-12-15 13:11:20.6732605Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673260500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6732859Z","ETW","0","0","2025-12-15 13:11:20.6732859Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673285900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6733144Z","ETW","0","0","2025-12-15 13:11:20.6733144Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673314400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6733507Z","ETW","0","0","2025-12-15 13:11:20.6733507Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673350700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6733756Z","ETW","0","0","2025-12-15 13:11:20.6733756Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673375600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6733981Z","ETW","0","0","2025-12-15 13:11:20.6733981Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673398200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6734234Z","ETW","0","0","2025-12-15 13:11:20.6734234Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673423400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6734469Z","ETW","0","0","2025-12-15 13:11:20.6734469Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673446900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6734693Z","ETW","0","0","2025-12-15 13:11:20.6734693Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673469300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6734932Z","ETW","0","0","2025-12-15 13:11:20.6734932Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673493200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6735170Z","ETW","0","0","2025-12-15 13:11:20.6735170Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6735411Z","ETW","0","0","2025-12-15 13:11:20.6735411Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673541200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6735640Z","ETW","0","0","2025-12-15 13:11:20.6735640Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673564000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6735968Z","ETW","0","0","2025-12-15 13:11:20.6735968Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673596800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6736202Z","ETW","0","0","2025-12-15 13:11:20.6736202Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673620200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6737531Z","ETW","0","0","2025-12-15 13:11:20.6737531Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673753100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6738127Z","ETW","0","0","2025-12-15 13:11:20.6738127Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280673812700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6754156Z","ETW","0","0","2025-12-15 13:11:20.6754156Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280675415700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6754592Z","ETW","0","0","2025-12-15 13:11:20.6754592Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280675459200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6755587Z","ETW","0","0","2025-12-15 13:11:20.6755587Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280675558700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6755916Z","ETW","0","0","2025-12-15 13:11:20.6755916Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280675591600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6756204Z","ETW","0","0","2025-12-15 13:11:20.6756204Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280675620400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6756472Z","ETW","0","0","2025-12-15 13:11:20.6756472Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280675647200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6756754Z","ETW","0","0","2025-12-15 13:11:20.6756754Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280675675400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6757017Z","ETW","0","0","2025-12-15 13:11:20.6757017Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280675701700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6757276Z","ETW","0","0","2025-12-15 13:11:20.6757276Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280675727600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6757536Z","ETW","0","0","2025-12-15 13:11:20.6757536Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280675753600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6757924Z","ETW","0","0","2025-12-15 13:11:20.6757924Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280675792400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6758213Z","ETW","0","0","2025-12-15 13:11:20.6758213Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280675821300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6758496Z","ETW","0","0","2025-12-15 13:11:20.6758496Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280675849600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6758754Z","ETW","0","0","2025-12-15 13:11:20.6758754Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280675875400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6759010Z","ETW","0","0","2025-12-15 13:11:20.6759010Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280675901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6759298Z","ETW","0","0","2025-12-15 13:11:20.6759298Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280675929800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6759553Z","ETW","0","0","2025-12-15 13:11:20.6759553Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280675955300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6759809Z","ETW","0","0","2025-12-15 13:11:20.6759809Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280675980900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6760064Z","ETW","0","0","2025-12-15 13:11:20.6760064Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280676006400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6760312Z","ETW","0","0","2025-12-15 13:11:20.6760312Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280676031200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6760568Z","ETW","0","0","2025-12-15 13:11:20.6760568Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280676056800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6760860Z","ETW","0","0","2025-12-15 13:11:20.6760860Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280676086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6761138Z","ETW","0","0","2025-12-15 13:11:20.6761138Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280676113800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6761400Z","ETW","0","0","2025-12-15 13:11:20.6761400Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280676140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6761661Z","ETW","0","0","2025-12-15 13:11:20.6761661Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280676166100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6761710Z","ETW","0","0","2025-12-15 13:11:20.6761710Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  964 svchost.exe",7260,,," 3844 explorer.exe",7680,,,,,,,,,,,,,,,,,,1765804280676171000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6761777Z","ETW","0","0","2025-12-15 13:11:20.6761777Z","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","  964 svchost.exe",7260,,," 3844 explorer.exe",7680,,,,,,,,,,,,,,,,,,1765804280676177700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6761926Z","ETW","0","0","2025-12-15 13:11:20.6761926Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280676192600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6762201Z","ETW","0","0","2025-12-15 13:11:20.6762201Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280676220100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6762452Z","ETW","0","0","2025-12-15 13:11:20.6762452Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280676245200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6762753Z","ETW","0","0","2025-12-15 13:11:20.6762753Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280676275300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6763034Z","ETW","0","0","2025-12-15 13:11:20.6763034Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280676303500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
