timestamp,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,baseaddress,bytescopied,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,operationstatus,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,apcargument1,apcargument1vadallocationbase,apcargument1vadallocationprotect,apcargument1vadcommitsize,apcargument1vadmmfname,apcargument1vadqueryresult,apcargument1vadregionsize,apcargument1vadregiontype,apcargument2,apcargument3,apcroutine,apcroutinevadallocationbase,apcroutinevadallocationprotect,apcroutinevadcommitsize,apcroutinevadmmfname,apcroutinevadqueryresult,apcroutinevadregionsize,apcroutinevadregiontype,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,realeventtime,targetthreadalertable,targetthreadcreatetime,targetthreadid,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,accessmask,washardened,data,startstop,threadtime,deltacpu,deltawall,classification,eventtype,fileid,fileusn,info,scansource,allocationtype,protectionmask,regionsize,engineid,flags,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source,integritylevel,imagepath,processcontextid,featureid,attrid,attrseq,attrsubset,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,createtime,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,id,process,reason,cycletime,fullregionsize,lastprotectionmask,targetaddress,startqpc,processimagepath,taintreason,channel,eventid,effectivelevel,level,origin,triggersigseq,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,connid,daddr,dport,saddr,seqnum,size,sport,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt,targetprocesscreationtime,Source Name,Long Description,Timestamp
"2025-09-29 18:47:50.4132448Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM"," 2232 MsMpEng.exe",10972,,," 2232 MsMpEng.exe",,,,,,,,,,,,1881390972928,,134031321619079765,2232,49,7,55,5066549580791848,134036425397611347,10972,,134031321619079765,49,7,55,5066549580791848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134031321619079765,2232,49,7,55,5066549580791848,,,,,,,,,,,,,,,,,,,,,,,,,,12288,"RWX",1101824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.4309596Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM"," 2232 MsMpEng.exe",10972,,," 2232 MsMpEng.exe",,,,,,,,,,,,1881390972928,,134031321619079765,2232,49,7,55,5066549580791848,134036425397611347,10972,,134031321619079765,49,7,55,5066549580791848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134031321619079765,2232,49,7,55,5066549580791848,,,,,,,,,,,,,,,,,,,,,,,,,,12288,"RWX",1101824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.4827933Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",14,"KERNEL_THREATINT_TASK_WRITEVM","  744 csrss.exe",840,,,"14392 attack.exe",,,,,,,,,,,,343458966952,8,134031321555685771,744,97,12,62,5066549580791816,134031321575777929,840,0,134036452697499479,0,0,0,5066549580798249,343457923072,4,24576,"",0,1048576,131072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.4833151Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",16,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",2524,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704114821,2524,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452704832312,15808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.4835951Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",6,"KERNEL_THREATINT_TASK_ALLOCVM","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,140731440758784,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,12288,"RWX",4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.4990214Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",15,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452697499534,12744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.4990716Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",15,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452702150757,5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.4991157Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",15,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452702166273,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.4991694Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,140731442278400,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,,134036452697499479,0,0,0,5066549580798249,140731440824320,128,61440,"C:\Windows\System32\ntdll.dll",0,2539520,16777216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,"RWX",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,"R-X",140731442279424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.4991859Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,140731442278400,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,,134036452697499479,0,0,0,5066549580798249,140731440824320,128,61440,"C:\Windows\System32\ntdll.dll",0,2539520,16777216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,"R-X",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,"RWX",140731442279424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.4992049Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",16,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452697499534,12744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.4992241Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",16,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452702150757,5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.4992317Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",16,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452702166273,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5157351Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",15,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452697499534,12744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5157952Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",15,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452702150757,5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5158441Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",15,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452702166273,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5158944Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,140731442278400,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,,134036452697499479,0,0,0,5066549580798249,140731440824320,128,61440,"C:\Windows\System32\ntdll.dll",0,2539520,16777216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,"RWX",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,"R-X",140731442280160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5159029Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,140731442278400,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,,134036452697499479,0,0,0,5066549580798249,140731440824320,128,61440,"C:\Windows\System32\ntdll.dll",0,2539520,16777216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,"R-X",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,"RWX",140731442280160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5159176Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",16,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452697499534,12744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5159264Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",16,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452702150757,5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5159350Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",16,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452702166273,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5335242Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",15,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452697499534,12744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5335749Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",15,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452702150757,5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5336109Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",15,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452702166273,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5336723Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,140731442278400,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,,134036452697499479,0,0,0,5066549580798249,140731440824320,128,61440,"C:\Windows\System32\ntdll.dll",0,2539520,16777216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,"RWX",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,"R-X",140731442280960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5336802Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,140731442278400,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,,134036452697499479,0,0,0,5066549580798249,140731440824320,128,61440,"C:\Windows\System32\ntdll.dll",0,2539520,16777216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,"R-X",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,"RWX",140731442280960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5336953Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",16,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452697499534,12744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5337118Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",16,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452702150757,5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5337238Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",16,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452702166273,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5500068Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",15,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452697499534,12744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5500494Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",15,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452702150757,5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5501018Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",15,"KERNEL_THREATINT_TASK_SUSPENDRESUME_THREAD","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,0,134036452697499479,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452702166273,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5501610Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,140731442278400,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,,134036452697499479,0,0,0,5066549580798249,140731440824320,128,61440,"C:\Windows\System32\ntdll.dll",0,2539520,16777216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,"RWX",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,"R-X",140731442280800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
"2025-09-29 18:47:50.5501712Z","ETW-TI","Microsoft-Windows-Threat-Intelligence",7,"KERNEL_THREATINT_TASK_PROTECTVM","14392 attack.exe",15808,,,"14392 attack.exe",,,,,,,,,,,,140731442278400,,134036452697499479,14392,0,0,0,5066549580798249,134036452704832312,15808,,134036452697499479,0,0,0,5066549580798249,140731440824320,128,61440,"C:\Windows\System32\ntdll.dll",0,2539520,16777216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134036452697499479,14392,0,0,0,5066549580798249,,,,,,,,,,,,,,,,,,,,,,,,,,,"R-X",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,"RWX",140731442280800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETW,,2020-20-20 20:20:20
