timestamp,type,provider_name,event_id,task,PID,TID,PPID,Message,Command Line,FilePath,VName,Sig Seq,Sig Sha,AS Version,AV Version,Engine Version,stack_trace,AttrId,AttrSeq,AttrSubset,IsMultiProcDetection,IsMultiProcMatch,MatchedThreatsNumber,action,key,result,vault,Id,Path,Process,Reason,ThreadTime,Classification,EventType,FileID,FileUSN,Info,Result,ScanSource,CreationTime,EngineId,Source,filepath,flags,flags2high,flags2low,oldFlags,oldFlags2high,oldFlags2low,BasePath,CommandLine,Flags,IntegrityLevel,ParentPID,ImagePath,ProcessContextId,AccessMask,TargetPID,WasHardened,SigSeq,SigSha,FeatureId,FirstParam,SecondParam,Data,StartStop,DeltaCPU,DeltaWall,CacheName,Channel,EventId,StartQPC,OldFileName,ProcessImagePath,ReasonImagePath,TaintReason,ImageName,TPID,TTID,Count,TerminationTime,
"2025-08-27 19:54:26.7194277Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",14356,3012,,,,,,,,,,,[],16404,1434304,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7195065Z","ETW","Microsoft-Antimalware-Engine",36,"Cache MOACLookup",1912,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,1,56,296672,899525584,"","0x8001",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7201463Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",14356,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\Windows.UI.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7201925Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",14356,3012,,,,,,,,,,,[],16404,1434305,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7202553Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",14356,3012,,,,,,,,,,,[],16404,1434305,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7203499Z","ETW","Microsoft-Antimalware-Engine",36,"Cache MOACLookup",1912,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,1,56,311445,899525672,"","0x8001",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7212547Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",14356,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7212768Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",14356,3012,,,,,,,,,,,[],16404,1434306,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7213199Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",14356,3012,,,,,,,,,,,[],16404,1434306,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7219748Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",14356,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\BCP47mrm.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7220092Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",14356,3012,,,,,,,,,,,[],16404,1434307,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7220564Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",14356,3012,,,,,,,,,,,[],16404,1434307,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7221391Z","ETW","Microsoft-Antimalware-Engine",36,"Cache MOACLookup",1912,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,1,56,295452,899526032,"","0x8001",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7230588Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",14356,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\LanguageOverlayUtil.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7230972Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",14356,3012,,,,,,,,,,,[],16404,1434308,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7231311Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",14356,3012,,,,,,,,,,,[],16404,1434308,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7231864Z","ETW","Microsoft-Antimalware-Engine",36,"Cache MOACLookup",1912,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,1,56,293963,899525760,"","0x8001",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7234111Z","ETW","Microsoft-Antimalware-Engine",5,"Stream scan request Start ",14356,2104,,,,,,,,,,,[],,,,,,,,,,,2937019502,"C:\Windows\rescache\_merged\783691302\3042253707.pri","C:\Windows\explorer.exe",2,122343750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7235139Z","ETW","Microsoft-Antimalware-Engine",7,"Skipped file Info ",1912,2104,,,,,,,,,,,[],,,,,,,,,,,,"C:\Windows\rescache\_merged\783691302\3042253707.pri",,"Log skip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7235244Z","ETW","Microsoft-Antimalware-Engine",6,"Stream scan request Stop ",14356,2104,,,,,,,,,,,[],,,,,,,,,,,2937019502,"C:\Windows\rescache\_merged\783691302\3042253707.pri","C:\Windows\explorer.exe",2,122343750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7247186Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",14356,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\Windows.UI.Immersive.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7247631Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",14356,11040,,,,,,,,,,,[],16404,1434309,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7248010Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",14356,11040,,,,,,,,,,,[],16404,1434309,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7248650Z","ETW","Microsoft-Antimalware-Engine",44,"MetaStoreTaskMetaStoreAction",1912,11040,,,,,,,,,,,[],,,,,,,"query",18046094263058178379,2147943568,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7249447Z","ETW","Microsoft-Antimalware-Engine",36,"Cache MOACLookup",1912,11040,,,,,,,,,,,[],,,,,,,,,,,,,,,,1,56,311367,898303504,"","0x8001",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7258371Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",14356,11040,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\ShellComponents\WindowsInternal.ComposableShell.DesktopHosting.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7258788Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",14356,3012,,,,,,,,,,,[],16404,1434310,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7259529Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",14356,3012,,,,,,,,,,,[],16404,1434310,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7260037Z","ETW","Microsoft-Antimalware-Engine",44,"MetaStoreTaskMetaStoreAction",1912,3012,,,,,,,,,,,[],,,,,,,"query",18245205827140763609,2147943568,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7260775Z","ETW","Microsoft-Antimalware-Engine",36,"Cache MOACLookup",1912,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,1,56,296713,900000192,"","0x8001",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7263553Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",14356,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\ShellComponents\WindowsInternal.ComposableShell.Experiences.Switcher.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7263980Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",14356,3012,,,,,,,,,,,[],16404,1434311,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7264381Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",14356,3012,,,,,,,,,,,[],16404,1434311,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7264957Z","ETW","Microsoft-Antimalware-Engine",44,"MetaStoreTaskMetaStoreAction",1912,3012,,,,,,,,,,,[],,,,,,,"query",12595408180984002646,2147943568,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7265511Z","ETW","Microsoft-Antimalware-Engine",36,"Cache MOACLookup",1912,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,1,56,293456,900000440,"","0x8001",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7270420Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",14356,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\ShellExperiences\TileControl.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7270713Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",14356,3012,,,,,,,,,,,[],16404,1434312,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7270995Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",14356,3012,,,,,,,,,,,[],16404,1434312,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7271374Z","ETW","Microsoft-Antimalware-Engine",44,"MetaStoreTaskMetaStoreAction",1912,3012,,,,,,,,,,,[],,,,,,,"query",17510945172659037998,2147943568,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7271898Z","ETW","Microsoft-Antimalware-Engine",36,"Cache MOACLookup",1912,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,1,56,310313,900000808,"","0x8001",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7275575Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",14356,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\ShellComponents\WindowsInternal.ShellUI.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7275822Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",14356,3012,,,,,,,,,,,[],16404,1434313,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7276146Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",14356,3012,,,,,,,,,,,[],16404,1434313,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7276469Z","ETW","Microsoft-Antimalware-Engine",44,"MetaStoreTaskMetaStoreAction",1912,3012,,,,,,,,,,,[],,,,,,,"query",7945908056801065225,2147943568,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7277011Z","ETW","Microsoft-Antimalware-Engine",36,"Cache MOACLookup",1912,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,1,56,293440,900001104,"","0x8001",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7279600Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",14356,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\d2d1.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7279929Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",14356,3012,,,,,,,,,,,[],16404,1434314,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7280236Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",14356,3012,,,,,,,,,,,[],16404,1434314,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7280642Z","ETW","Microsoft-Antimalware-Engine",44,"MetaStoreTaskMetaStoreAction",1912,3012,,,,,,,,,,,[],,,,,,,"query",14974905681573317242,2147943568,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7281164Z","ETW","Microsoft-Antimalware-Engine",36,"Cache MOACLookup",1912,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,1,56,297125,898272912,"","0x8001",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7299030Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",14356,3012,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\SystemApps\Microsoft.UI.Xaml.CBS_8wekyb3d8bbwe\Microsoft.UI.Xaml.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7299302Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",14356,11040,,,,,,,,,,,[],16404,1434315,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7300586Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",14356,11040,,,,,,,,,,,[],16404,1434315,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7302563Z","ETW","Microsoft-Antimalware-Engine",44,"MetaStoreTaskMetaStoreAction",1912,11040,,,,,,,,,,,[],,,,,,,"query",9895607686582294754,2147943568,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7303491Z","ETW","Microsoft-Antimalware-Engine",36,"Cache MOACLookup",1912,11040,,,,,,,,,,,[],,,,,,,,,,,,,,,,1,56,65482,899912040,"","0x8001",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7308690Z","ETW","Microsoft-Antimalware-Engine",11,"Behavior Monitoring BmModuleLoad",14356,11040,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"C:\Windows\System32\windowsudk.shellcommon.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7308988Z","ETW","Microsoft-Antimalware-Engine",111,"Behavior Monitoring BmNotificationHandleStart",14356,11040,,,,,,,,,,,[],16404,1434316,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7309423Z","ETW","Microsoft-Antimalware-Engine",112,"Behavior Monitoring BmNotificationHandleStop",14356,11040,,,,,,,,,,,[],16404,1434316,0,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-08-27 19:54:26.7310017Z","ETW","Microsoft-Antimalware-Engine",36,"Cache MOACLookup",1912,11040,,,,,,,,,,,[],,,,,,,,,,,,,,,,1,56,310363,899778440,"","0x8001",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
